TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:23:30,G
K402,1716,1019,05:37:30,G
K404,1716,1019,05:50:30,G
S406,1749,1019,06:00:30,G
K600,1728,1019,06:10:00,G
K408,1749,1019,06:18:30,G
K602,1728,0158,06:26:00,G
K410,1749,1019,06:31:30,G
K604,1728,1019,06:39:00,G
K412,1716,1019,06:45:30,G
K606,1408,0158,06:54:30,G
K414,1716,1019,07:00:30,G
K416,1716,1019,07:06:30,G
S418,1749,1019,07:12:30,G
K610,1728,1019,07:19:30,G
K420,1749,1019,07:26:00,G
S422,1749,1019,07:32:30,G
K612,1408,1019,07:39:30,G
K424,1749,0158,07:46:30,G
K426,1716,1019,07:53:30,G
K614,1408,1019,08:00:30,G
K428,1749,1019,08:07:00,G
K616,1728,0158,08:14:30,G
K430,1749,1019,08:21:30,G
K618,1408,0158,08:30:30,G
S432,1749,1019,08:38:00,G
K434,1749,1701,08:42:30,G
K620,1728,0158,08:47:30,G
S436,1749,0159,08:55:30,G
K622,1728,0158,09:04:00,G
K438,1749,1019,09:14:30,G
K440,1749,1019,09:22:30,G
K624,1728,0158,09:33:30,G
S442,1749,0159,09:40:00,G
K628,1408,0158,09:52:00,G
S444,1749,0159,10:01:30,G
K630,1728,0158,10:13:00,G
K446,1749,1019,10:22:30,G
K634,1728,0158,10:34:00,G
K448,1749,1019,10:43:30,G
K636,1728,0158,10:52:30,G
S450,1749,1019,11:03:00,G
K638,1728,0158,11:12:00,G
S452,1749,1019,11:22:00,G
K640,1408,0158,11:28:00,G
K454,1749,1019,11:41:30,G
K642,1728,0158,11:53:00,G
K456,1749,1019,12:01:30,G
K644,1408,0158,12:12:30,G
S458,1749,1019,12:21:00,G
K646,1728,0158,12:32:00,G
S460,1749,1019,12:41:30,G
K648,1408,0158,12:50:30,G
K462,1749,1019,13:01:30,G
K650,1408,0158,13:10:30,G
K464,1749,1019,13:21:00,G
K652,1408,0158,13:31:30,G
K466,1749,1019,13:40:00,G
K654,1408,0158,13:52:00,G
K468,1749,1019,14:01:30,G
K656,1728,0158,14:13:00,G
K470,1749,1019,14:21:30,G
K660,1408,0158,14:32:30,G
K472,1749,1019,14:41:00,G
K662,1728,0158,14:50:30,G
S474,1749,1019,15:00:00,G
K664,1408,0158,15:12:30,G
S476,1749,1019,15:20:30,G
K666,1728,0158,15:32:00,G
K478,1749,1019,15:41:00,G
K668,1408,0158,15:52:00,G
K480,1749,1019,16:01:30,G
K670,1728,0158,16:13:00,G
S482,1749,1019,16:21:00,G
K672,1408,0158,16:32:30,G
S484,1749,0159,16:38:30,G
K674,1728,0158,16:44:00,G
K486,1749,1019,16:53:30,G
K676,1408,0158,17:01:00,G
K488,1749,1019,17:14:00,G
K678,1728,0158,17:22:00,G
K490,1716,1019,17:30:30,G
K680,1728,0158,17:37:00,G
K492,1749,1019,17:45:30,G
K682,1408,0158,17:51:00,G
K494,1749,1019,18:00:00,G
K684,1728,0158,18:08:30,G
K496,1749,1019,18:15:00,G
K686,1728,0158,18:24:00,G
K498,1749,1019,18:33:00,G
K688,1728,0158,18:40:30,G
K500,1716,1019,18:49:30,G
K690,1728,0158,18:55:30,G
S502,1749,1019,19:03:00,G
K692,1408,0158,19:11:30,G
S504,1749,0159,19:22:30,G
K694,1728,0158,19:29:30,G
S506,1749,1019,19:37:00,G
K696,1408,0158,19:45:30,G
K508,1749,1019,19:53:30,G
K698,1728,0158,20:01:30,G
K510,1749,1019,20:10:00,G
K700,1408,0158,20:18:30,G
S512,1749,0159,20:28:00,G
K702,1408,0158,20:38:30,G
K514,1749,1019,20:48:30,G
K704,1408,0158,20:57:30,G
K516,1749,1019,21:06:30,G
K706,1728,0158,21:18:00,G
K708,1408,0158,21:29:30,G
K520,1749,1019,21:38:00,G
K710,1728,0158,21:47:30,G
K522,1749,1701,21:52:00,G
K524,1716,0158,21:59:30,G
K526,1749,1019,22:08:30,G
K714,1728,0158,22:17:00,G
K528,1749,1701,22:22:00,G
K716,1728,0158,22:30:00,G
K718,1408,1019,22:40:30,G
K530,1749,1019,22:54:30,G
K720,1728,1701,23:00:00,G
S532,1749,0158,23:05:30,G
K722,1408,1701,23:17:30,G
S534,1749,0159,23:31:00,G
K726,1408,1701,23:42:30,G
K536,1749,1701,23:51:30,G
K730,1408,1701,24:01:30,G
