TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
K1,1701,1812,05:32:30,05:33:00,G
K3,1006,1812,05:48:30,05:49:00,G
K5,1006,1812,06:02:30,06:03:00,G
K7,1701,1812,06:15:30,06:16:00,G
K9,1019,1812,06:23:00,06:23:30,G
S11,0159,1812,06:27:30,06:28:00,G
K13,1022,1812,06:33:30,06:34:00,G
S15,0159,1812,06:41:30,06:42:00,G
K17,1906,1812,06:51:30,06:52:00,G
K19,1909,1812,06:58:30,06:59:00,G
K21,1701,1812,07:04:30,07:05:00,G
K23,1909,1812,07:10:30,07:11:00,G
K25,1022,1812,07:16:30,07:17:00,G
S27,0159,1812,07:25:00,07:25:30,G
K29,1916,1812,07:30:30,07:31:00,G
S31,0159,1812,07:39:00,07:39:30,G
K33,1909,1812,07:47:30,07:48:00,G
S35,0159,1812,07:54:30,07:55:00,G
K37,1916,1812,08:01:00,08:01:30,G
S39,1019,1812,08:07:00,08:07:30,G
K41,1906,1812,08:13:30,08:14:00,G
K43,1916,1812,08:20:30,08:21:00,G
K45,1906,1812,08:26:30,08:27:00,G
S47,1909,1812,08:33:30,08:34:00,G
K49,1915,1812,08:40:00,08:40:30,G
K51,1909,1812,08:48:00,08:48:30,G
K1601,1915,1812,08:55:00,08:55:30,D
K53,1916,1812,09:01:00,09:01:30,G
K55,1909,1812,09:08:00,09:08:30,G
K57,1915,1812,09:15:00,09:15:30,G
K59,1916,1812,09:21:30,09:22:00,G
K1603,1916,1812,09:34:00,09:34:30,D
K63,1915,1812,09:40:30,09:41:00,G
K65,1909,1812,09:52:30,09:53:00,G
K67,1915,1812,10:00:00,10:00:30,G
K1605,1916,1812,10:05:00,10:05:30,D
K71,1915,1812,10:18:00,10:18:30,G
K73,1915,1812,10:28:00,10:28:30,G
K75,1909,1812,10:37:30,10:38:00,G
K77,1916,1812,10:44:30,10:45:00,G
S79,1906,1812,10:52:30,10:53:00,G
S83,1906,1812,11:07:30,11:08:00,G
K85,1916,1812,11:19:30,11:20:00,G
K87,1915,1812,11:30:00,11:30:30,G
K89,1906,1812,11:40:30,11:41:00,G
K91,1916,1812,11:49:30,11:50:00,G
K93,1909,1812,11:59:30,12:00:00,G
K95,1022,1812,12:11:30,12:12:00,G
K97,1909,1812,12:21:30,12:22:00,G
K99,1916,1812,12:30:30,12:31:00,G
S101,1909,1812,12:40:30,12:41:00,G
K103,1916,1812,12:50:30,12:51:00,G
K105,1906,1812,13:00:30,13:01:00,G
S107,1909,1812,13:10:00,13:10:30,G
K109,1916,1812,13:20:30,13:21:00,G
K1607,1915,1812,13:30:30,13:31:00,D
K111,1906,1812,13:40:00,13:40:30,G
K115,1916,1812,13:49:30,13:50:00,G
K117,1906,1812,14:01:30,14:02:00,G
K119,1909,1812,14:10:30,14:11:00,G
K121,1701,1812,14:20:30,14:21:00,G
K1609,1915,1812,14:30:30,14:31:00,D
K125,1909,1812,14:40:30,14:41:00,G
K127,1916,1812,14:50:00,14:50:30,G
K129,1906,1812,15:00:30,15:01:00,G
K131,1909,1812,15:10:30,15:11:00,G
K133,1916,1812,15:20:30,15:21:00,G
S135,1906,1812,15:31:30,15:32:00,G
S137,1909,1812,15:40:30,15:41:00,G
K139,1701,1812,15:51:30,15:52:00,G
K141,1916,1812,16:00:00,16:00:30,G
K143,1906,1812,16:10:30,16:11:00,G
K147,1916,1812,16:20:30,16:21:00,G
K149,1906,1812,16:30:30,16:31:00,G
K151,1909,1812,16:39:30,16:40:00,G
K153,1916,1812,16:49:30,16:50:00,G
S155,1906,1812,17:00:30,17:01:00,G
K1613,1915,1812,17:09:30,17:10:00,D
K161,1916,1812,17:19:30,17:20:00,G
S163,1906,1812,17:29:30,17:30:00,G
K165,1909,1812,17:39:30,17:40:00,G
K167,1701,1812,17:45:30,17:46:00,G
K169,1916,1812,17:49:30,17:50:00,G
K171,1906,1812,17:59:30,18:00:00,G
S173,0159,1812,18:09:30,18:10:00,G
K175,1916,1812,18:19:30,18:20:00,G
K177,1906,1812,18:27:30,18:28:00,G
K1615,1915,1812,18:36:00,18:36:30,D
K181,1701,1812,18:41:30,18:42:00,G
K183,1906,1812,18:45:30,18:46:00,G
K185,1916,1812,18:53:00,18:53:30,G
K187,1906,1812,19:02:30,19:03:00,G
K189,1909,1812,19:10:30,19:11:00,G
K191,1916,1812,19:19:00,19:19:30,G
K193,1906,1812,19:27:30,19:28:00,G
K195,1916,1812,19:36:30,19:37:00,G
K197,1909,1812,19:43:30,19:44:00,G
K199,1906,1812,19:50:30,19:51:00,G
K201,1916,1812,19:57:30,19:58:00,G
K203,1022,1812,20:05:30,20:06:00,G
S205,1909,1812,20:12:30,20:13:00,G
K207,1916,1812,20:20:30,20:21:00,G
K209,1906,1812,20:27:30,20:28:00,G
K211,1915,1812,20:35:00,20:35:30,G
K213,1909,1812,20:42:30,20:43:00,G
K215,1916,1812,20:50:00,20:50:30,G
S217,1022,1812,20:57:30,20:58:00,G
K219,1915,1812,21:05:00,21:05:30,G
K221,1909,1812,21:14:30,21:15:00,G
K223,1916,1812,21:22:30,21:23:00,G
K225,1909,1812,21:30:30,21:31:00,G
K227,1906,1812,21:37:30,21:38:00,G
K229,1916,1812,21:44:30,21:45:00,G
K231,1915,1812,21:52:00,21:52:30,G
S233,1906,1812,21:59:30,22:00:00,G
K235,1916,1812,22:06:00,22:06:30,G
K237,1915,1812,22:16:00,22:16:30,G
