TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4505K,1458,1762,06:07:30,G
4509K,1458,1762,06:23:30,G
4511,0433,1762,06:39:00,G
4513,0419,1762,06:55:30,G
4515,0411,1762,07:08:00,G
4517,0409,1762,07:19:00,G
4519,0409,1762,07:29:00,G
4521,0409,1762,07:39:00,G
4523,0409,1762,07:48:00,G
4525,0409,1762,07:56:00,G
4527K,0409,1762,08:04:00,G
4529K,0409,1762,08:12:00,G
4531,0409,1762,08:20:00,G
4533K,0409,1762,08:27:00,G
4301,0409,1759,08:33:00,G
4535,0409,1762,08:39:00,G
4537K,0409,1762,08:45:00,G
4539,0409,1762,08:51:00,G
4541,0409,1762,08:57:00,G
4303K,0409,1759,09:03:00,G
4543K,0409,1762,09:09:00,G
4545,0409,1762,09:15:00,G
4305K,0409,1759,09:21:00,G
4547K,0409,1762,09:27:00,G
4549K,0409,1762,09:33:00,G
4307K,0409,1759,09:40:00,G
4551,0409,1762,09:47:00,G
4553K,0409,1762,09:57:00,G
4555K,0409,1762,10:03:00,G
4557K,0409,1762,10:09:00,G
4311K,0409,1759,10:17:00,G
4559K,0409,1762,10:21:00,G
4561K,0409,1762,10:29:00,G
4313K,0409,1759,10:37:00,G
4563K,0409,1762,10:40:30,G
4565K,0409,1762,10:50:00,G
4315K,0409,1759,10:59:00,G
4567K,0409,1762,11:03:00,G
4317K,0409,1759,11:11:00,G
4569,0409,1762,11:15:00,G
4571K,0409,1762,11:25:00,G
4573K,0409,1762,11:35:00,G
4575K,0409,1762,11:45:00,G
4577,0409,1762,11:56:00,G
4579,0409,1762,12:07:00,G
4581K,0409,1762,12:18:00,G
4583,0409,1762,12:29:00,G
4585K,0409,1762,12:40:00,G
4587,0409,1762,12:51:00,G
4589,0409,1762,12:58:00,G
4591,0409,1762,13:10:00,G
4593K,0409,1762,13:22:00,G
4319,0409,1759,13:34:00,G
4595K,0409,1762,13:41:00,G
4597,0409,1762,13:52:00,G
4599K,0409,1762,14:03:00,G
4601K,0409,1762,14:14:00,G
4603K,0409,1762,14:24:30,G
4605K,0409,1762,14:36:00,G
4607K,0409,1762,14:47:00,G
4609K,0409,1762,14:58:00,G
4611K,0409,1762,15:05:00,G
4613K,0409,1762,15:16:00,G
4615,0409,1762,15:27:00,G
4617K,0409,1762,15:33:00,G
4619K,0409,1762,15:44:00,G
4621K,0409,1762,15:55:00,G
4623,0409,1762,16:06:00,G
4625,0409,1762,16:17:00,G
4627K,0409,1762,16:29:00,G
4629,0409,1762,16:40:00,G
4631K,0409,1762,16:51:00,G
4633,0409,1762,17:02:00,G
4635,0409,1762,17:09:00,G
4637,0409,1762,17:20:00,G
4639K,0409,1762,17:30:00,G
4641,0409,1762,17:36:00,G
4643K,0409,1762,17:47:00,G
4645,0409,1762,17:58:00,G
4647K,0409,1762,18:09:00,G
4649K,0409,1762,18:20:30,G
4651K,0409,1762,18:29:00,G
4653,0412,1762,18:37:00,G
4655K,0409,1762,18:44:30,G
4657,0412,1762,18:51:30,G
4659K,0409,1762,18:58:30,G
4661K,0409,1762,19:05:00,G
4663K,0409,1762,19:12:00,G
4665,0409,1762,19:19:30,G
4667K,0409,1762,19:26:00,G
4321,0412,1759,19:33:00,G
4669,0409,1762,19:36:00,G
4671K,0409,1762,19:42:00,G
4673,0409,1762,19:48:00,G
4323K,0409,1759,20:01:00,G
4677,0412,1762,20:09:30,G
4679K,0409,1762,20:16:00,G
4325,0409,1759,20:20:00,G
4681,0409,1762,20:27:00,G
4683K,0409,1762,20:34:00,G
4685K,0409,1762,20:41:00,G
4687K,0409,1762,20:49:00,G
4689,0409,1762,20:57:00,G
4327K,0409,1759,21:05:00,G
4341,0409,1759,21:17:00,G
4693,0409,1762,21:21:30,G
4695,0409,1762,21:30:00,G
4697K,0409,1762,21:40:00,G
4329K,0409,1759,21:51:00,G
4701K,0409,1762,22:06:00,G
4703,0409,1762,22:16:00,G
4705K,0409,1762,22:26:00,G
4331K,0409,1759,22:32:00,G
4707K,0409,1762,22:38:00,G
4709,0409,1762,22:44:00,G
4711K,0409,1762,22:55:00,G
4713,0409,1762,23:02:00,G
4715K,0409,1762,23:14:00,G
4717K,0409,1762,23:21:00,G
4719,0409,1762,23:28:00,G
4721,0409,1762,23:39:30,G
4723K,0409,1762,23:53:00,G
4725,0409,1762,24:07:00,G
4727K,0409,1762,24:14:00,G
4729K,0409,1762,24:30:00,G
4731K,0409,1762,24:48:00,G
4333K,0409,1759,24:57:30,G
