TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA02,4312,4307,00:00:00,G
GA03,4312,4307,00:00:00,G
GA01,4319,4307,05:49:50,G
GA04,4319,4307,06:01:50,G
GA05,4319,4307,06:13:50,G
GA06,4319,4307,06:26:00,G
GA07,4319,4307,06:36:00,G
GA10,4319,4307,00:00:00,G
GA08,4319,4307,06:47:20,G
GA09,4319,4307,06:56:08,G
GA11,4319,4307,07:03:50,G
GA12,4319,4307,07:11:00,G
GA13,4312,4307,07:18:00,G
GA14,4319,4307,07:24:00,G
GA15,4319,4307,07:29:50,G
GA16,4319,4307,07:34:50,G
GA17,4319,4307,07:40:00,G
GA18,4319,4307,07:45:01,G
GA19,4319,4307,07:50:00,G
GA20,4319,4307,07:54:50,G
GA21,4319,4307,08:00:00,G
GA22,4319,4307,08:04:50,G
GA23,4319,4307,08:10:00,G
GA24,4319,4307,08:14:50,G
GA25,4319,4307,08:19:50,G
GA26,4319,4307,08:24:58,G
GA27,4319,4307,08:30:00,G
GA28,4319,4307,08:34:50,G
GA29,4319,4307,08:39:50,G
GA30,4319,4307,08:44:54,G
GA31,4319,4307,08:50:20,G
GA32,4319,4307,08:55:50,G
GA33,4319,4307,09:01:00,G
GA34,4319,4307,09:06:00,G
GA35,4319,4307,09:12:26,G
GA36,4319,4307,09:19:00,G
GA37,4319,4307,09:25:01,G
GA38,4319,4307,09:31:00,G
GA39,4319,4307,09:38:54,G
GA40,4319,4307,09:46:00,G
GA41,4319,4307,09:52:54,G
GA42,4319,4307,10:00:58,G
GA43,4319,4307,10:08:49,G
GA44,4319,4307,10:17:00,G
GA45,4319,4307,10:23:50,G
GA46,4319,4307,10:31:57,G
GA47,4319,4307,10:39:50,G
GA48,4319,4307,10:48:00,G
GA49,4319,4307,10:55:52,G
GA50,4319,4307,11:03:52,G
GA51,4319,4307,11:12:10,G
GA52,4319,4307,11:19:57,G
GA53,4319,4307,11:27:50,G
GA54,4319,4307,11:35:50,G
GA55,4319,4307,11:43:52,G
GA56,4319,4307,11:51:50,G
GA57,4319,4307,11:59:52,G
GA58,4319,4307,12:08:00,G
GA59,4319,4307,12:15:52,G
GA60,4319,4307,12:23:52,G
GA61,4319,4307,12:32:04,G
GA62,4319,4307,12:40:00,G
GA63,4319,4307,12:48:00,G
GA64,4319,4307,12:55:50,G
GA65,4319,4307,13:03:50,G
GA66,4319,4307,13:12:00,G
GA67,4319,4307,13:19:50,G
GA68,4319,4307,13:27:52,G
GA69,4319,4307,13:35:50,G
GA70,4319,4307,13:44:04,G
GA71,4319,4307,13:51:50,G
GA72,4319,4307,14:00:04,G
GA73,4319,4307,14:07:50,G
GA74,4319,4307,14:15:50,G
GA75,4319,4307,14:23:50,G
GA76,4319,4307,14:31:50,G
GA77,4319,4307,14:39:52,G
GA78,4319,4307,14:47:50,G
GA79,4319,4307,14:55:52,G
GA80,4319,4307,15:03:50,G
GA81,4319,4307,15:12:04,G
GA82,4319,4307,15:19:52,G
GA83,4319,4307,15:28:05,G
GA84,4319,4307,15:35:50,G
GA85,4319,4307,15:44:00,G
GA86,4319,4307,15:51:52,G
GA87,4319,4307,15:59:50,G
GA88,4319,4307,16:07:52,G
GA89,4319,4307,16:15:50,G
GA90,4319,4307,16:23:52,G
GA91,4319,4307,16:31:52,G
GA92,4319,4307,16:40:00,G
GA93,4319,4307,16:47:52,G
GA94,4319,4307,16:56:00,G
GA95,4319,4307,17:03:54,G
GA96,4319,4307,17:10:19,G
GA97,4319,4307,17:18:20,G
GA98,4319,4307,17:25:50,G
GA99,4319,4307,17:33:00,G
GA104,4319,4307,17:37:30,G
GA100,4319,4307,17:40:54,G
GA101,4319,4307,17:47:57,G
GA102,4319,4307,17:53:00,G
GA103,4312,4307,17:57:54,G
GA105,4319,4307,18:03:00,G
GA106,4319,4307,18:08:00,G
GA107,4319,4307,18:12:54,G
GA108,4319,4307,18:18:00,G
GA109,4319,4307,18:23:20,G
GA110,4319,4307,18:28:55,G
GA111,4319,4307,18:34:20,G
GA112,4319,4307,18:39:50,G
GA113,4319,4307,18:44:54,G
GA114,4319,4307,18:49:51,G
GA115,4319,4307,18:55:00,G
GA116,4319,4307,18:59:20,G
GA117,4319,4307,19:03:54,G
GA118,4319,4307,19:08:55,G
GA119,4319,4307,19:13:58,G
GA120,4319,4307,19:18:54,G
GA121,4319,4307,19:23:55,G
GA122,4319,4307,19:28:54,G
GA123,4319,4307,19:34:00,G
GA124,4319,4307,19:38:54,G
GA125,4319,4307,19:44:00,G
GA126,4319,4307,19:48:54,G
GA127,4319,4307,19:53:56,G
GA128,4319,4307,19:58:50,G
GA129,4319,4307,20:04:54,G
GA130,4319,4307,20:11:54,G
GA131,4319,4307,20:18:54,G
GA132,4319,4307,20:27:27,G
GA133,4319,4307,20:34:54,G
GA134,4319,4307,20:41:54,G
GA135,4319,4307,20:48:56,G
GA136,4319,4307,20:55:54,G
GA137,4319,4307,21:02:54,G
GA138,4319,4307,21:09:54,G
GA139,4319,4307,21:16:00,G
GA140,4319,4307,21:22:00,G
GA141,4319,4307,21:27:58,G
GA142,4319,4307,21:34:00,G
GA143,4319,4307,21:40:11,G
GA144,4319,4307,21:47:00,G
GA145,4319,4307,21:54:00,G
GA146,4319,4307,22:00:50,G
GA147,4319,4307,22:08:00,G
GA148,4319,4307,22:15:09,G
GA149,4319,4307,22:23:00,G
GA150,4319,4307,22:30:50,G
GA151,4319,4307,22:38:20,G
GA152,4319,4307,22:47:00,G
GA153,4319,4307,22:55:00,G
GA154,4319,4307,23:04:00,G
GA155,4319,4307,23:13:50,G
GA156,4319,4307,23:26:00,G
GA157,4319,4307,23:38:09,G
GA158,4319,4307,23:50:00,G
GA159,4319,4307,24:02:00,G
GA160,4319,4307,24:13:59,G
GA161,4319,4307,24:25:52,G
GA162,4319,4307,24:38:06,G
GA163,4319,4307,24:50:00,G
