TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K4,1812,1915,05:11:30,G
K6,1812,1916,05:22:30,G
K8,1812,1915,05:34:30,G
K1004,1811,1003,05:35:00,D
K10,1812,1915,05:46:30,G
K1006,1811,1003,05:52:00,D
K12,1812,1916,05:58:30,G
K1008,1811,1003,06:07:00,D
K14,1812,1909,06:08:30,G
K16,1812,1915,06:18:30,G
K1010,1811,1003,06:24:00,D
K18,1812,1916,06:31:30,G
K1012,1811,1003,06:41:00,D
K20,1812,1909,06:41:30,G
K22,1812,1915,06:50:30,G
K1014,1811,1003,06:58:00,D
K24,1812,1909,06:59:30,G
K26,1812,1916,07:07:30,G
K1016,1811,1003,07:14:00,D
K28,1812,1909,07:16:30,G
K30,1812,1906,07:26:30,G
K1018,1811,1003,07:30:00,D
K32,1812,1916,07:35:30,G
K34,1812,1909,07:43:30,G
K1020,1811,1003,07:48:00,D
K36,1812,1916,07:52:30,G
K38,1812,1909,08:02:30,G
K1022,1811,1003,08:05:00,D
S40,1812,1906,08:10:30,G
K42,1812,1916,08:19:30,G
K1024,1811,1003,08:23:00,D
K44,1812,1909,08:27:30,G
K46,1812,1022,08:35:30,G
K1026,1811,1003,08:40:00,D
K48,1812,1019,08:43:30,G
K50,1812,1916,08:51:30,G
K1028,1811,1003,08:56:00,D
S52,1812,1909,09:00:30,G
K54,1812,1906,09:07:30,G
K1030,1811,1003,09:15:00,D
S56,1812,1909,09:15:30,G
K58,1812,1916,09:23:30,G
K1302,1811,1003,09:31:00,D
K60,1812,1022,09:31:30,G
K62,1812,1906,09:40:30,G
K1034,1811,1003,09:46:00,D
K64,1812,1022,09:50:30,G
K1036,1811,1003,10:00:00,D
K66,1812,1916,10:00:30,G
K68,1812,1909,10:10:30,G
K1038,1811,1003,10:14:00,D
K70,1812,1906,10:19:30,G
K1040,1811,1003,10:26:00,D
K72,1812,1916,10:30:30,G
K74,1812,1909,10:39:30,G
K1304,1811,1003,10:40:00,D
K76,1812,1906,10:48:30,G
K1044,1811,1003,10:53:00,D
K78,1812,1916,10:58:30,G
K80,1812,1909,11:08:30,G
K1046,1811,1003,11:10:00,D
S82,1812,1906,11:19:30,G
K1048,1811,1003,11:22:00,D
K84,1812,1916,11:30:30,G
K1306,1811,1003,11:38:00,D
K86,1812,1909,11:40:30,G
K1052,1811,1003,11:48:00,D
K88,1812,1906,11:50:30,G
K90,1812,1916,11:59:30,G
K1054,1811,1003,12:02:00,D
S92,1812,1909,12:09:30,G
K1056,1811,1003,12:12:00,D
K94,1812,1906,12:19:30,G
K1058,1811,1003,12:27:00,D
K96,1812,1916,12:30:30,G
K1308,1811,1003,12:40:00,D
S98,1812,1909,12:40:30,G
K100,1812,1906,12:50:30,G
K1062,1811,1003,12:51:00,D
K102,1812,1916,12:59:30,G
K1064,1811,1003,13:06:00,D
K104,1812,1909,13:09:30,G
K1066,1811,1003,13:18:00,D
S106,1812,1019,13:22:30,G
K1310,1811,1003,13:28:00,D
K108,1812,1916,13:29:30,G
S110,1812,1909,13:39:30,G
K1070,1811,1003,13:41:00,D
K112,1812,1906,13:49:30,G
K1072,1811,1003,13:54:00,D
K114,1812,1916,14:00:30,G
K1074,1811,1003,14:06:00,D
S116,1812,1906,14:10:30,G
K1076,1811,1003,14:19:00,D
K118,1812,1916,14:20:30,G
K120,1812,1909,14:30:30,G
K1312,1811,1003,14:34:00,D
K122,1812,1906,14:39:30,G
K1080,1811,1003,14:49:00,D
K124,1812,1916,14:49:30,G
K126,1812,1909,14:58:30,G
K1082,1811,1003,15:02:00,D
K128,1812,1916,15:08:30,G
K1084,1811,1003,15:19:00,D
K130,1812,1701,15:21:30,G
K1314,1811,1003,15:29:00,D
K132,1812,1916,15:30:30,G
