TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:28:30,G
S902,0150,1019,05:35:30,G
K806,1701,1916,05:39:30,G
S904,0150,1909,05:43:30,G
K810,1701,1906,05:48:30,G
K2,1806,1915,05:56:30,G
S906,0150,1019,06:01:30,G
K818,1701,1916,06:05:30,G
S908,0150,1019,06:11:30,G
K4,1812,1915,06:16:00,G
K400,1716,1019,06:21:00,G
K1602,1812,1915,06:26:00,D
K826,1701,0158,06:30:30,G
K402,1716,1019,06:35:00,G
K6,1812,1915,06:42:00,G
K404,1716,1019,06:48:00,G
K8,1812,1909,06:53:00,G
S406,1749,1019,06:58:00,G
K10,1812,1916,07:02:00,G
K600,1728,1019,07:09:00,G
K1604,1812,1915,07:13:00,D
K408,1749,1019,07:17:00,G
K12,1812,1915,07:21:00,G
K602,1728,0158,07:24:30,G
K14,1812,1909,07:28:00,G
K410,1749,1019,07:31:00,G
K16,1812,1916,07:35:00,G
K604,1728,1019,07:38:30,G
K18,1812,1909,07:42:00,G
K412,1716,1019,07:45:30,G
K20,1812,1915,07:49:00,G
K606,1408,0158,07:53:00,G
K22,1812,1909,07:56:30,G
K414,1716,1019,08:00:00,G
K24,1812,1916,08:03:00,G
K416,1716,1019,08:07:00,G
S26,1812,1906,08:10:00,G
S418,1749,1019,08:12:30,G
K28,1812,1909,08:16:00,G
K610,1728,1019,08:18:30,G
S30,1812,1906,08:22:00,G
K420,1749,1019,08:25:30,G
K32,1812,1915,08:29:00,G
S422,1749,1019,08:32:00,G
K34,1812,1909,08:36:30,G
K612,1408,1019,08:40:00,G
K36,1812,1916,08:43:00,G
K424,1749,0158,08:46:30,G
K38,1812,1906,08:50:00,G
K426,1716,1019,08:53:00,G
K40,1812,1909,08:56:00,G
K614,1408,1019,08:59:00,G
S42,1812,0159,09:02:30,G
K428,1749,1019,09:06:00,G
K44,1812,1916,09:10:00,G
K616,1728,0158,09:13:30,G
S46,1812,1019,09:17:00,G
K430,1749,1019,09:21:00,G
K1606,1812,1915,09:25:00,D
K618,1408,0158,09:29:30,G
S50,1812,0159,09:33:30,G
S432,1749,1019,09:37:00,G
K52,1812,1916,09:41:00,G
K620,1728,0158,09:45:30,G
S54,1812,1909,09:50:00,G
S436,1749,0159,09:53:30,G
K56,1812,1022,09:57:30,G
K622,1728,0158,10:01:30,G
K60,1812,1916,10:07:00,G
K438,1749,1019,10:12:00,G
S62,1812,1909,10:16:00,G
K440,1749,1019,10:20:00,G
K64,1812,1906,10:24:00,G
K66,1812,1022,10:28:00,G
K624,1728,0158,10:31:30,G
K68,1812,1916,10:35:00,G
S442,1749,0159,10:38:30,G
K830,1701,1019,10:42:00,G
K1608,1812,1915,10:46:00,D
K628,1408,0158,10:50:30,G
K74,1812,1906,10:55:00,G
S444,1749,0159,10:59:00,G
K834,1701,1019,11:02:30,G
K76,1812,1916,11:06:00,G
K630,1728,0158,11:10:30,G
K80,1812,1909,11:15:00,G
K446,1749,1019,11:20:00,G
K82,1812,1906,11:25:00,G
K634,1728,0158,11:31:30,G
K84,1812,1916,11:37:00,G
K448,1749,1019,11:42:00,G
K86,1812,1909,11:46:00,G
K636,1728,0158,11:51:00,G
K88,1812,1916,11:56:00,G
S450,1749,1019,12:00:30,G
K1610,1812,1915,12:05:00,D
K638,1728,0158,12:10:30,G
K92,1812,1909,12:14:00,G
S452,1749,1019,12:20:00,G
K94,1812,1906,12:24:00,G
K640,1408,0158,12:29:00,G
K812,1701,1916,12:35:30,G
