TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7025,2712,2761,05:38:40,G
7029,2711,2761,05:48:40,G
7033,2712,2761,05:56:40,G
7035,2712,2761,06:03:40,G
7039,2711,2761,06:10:40,G
7041,2712,2761,06:16:40,G
7045,2712,2761,06:22:40,G
7047,2711,2761,06:28:40,G
7049,2712,2761,06:34:40,G
7051,2711,2761,06:40:40,G
7053,2712,2761,06:46:40,G
7055,2711,2761,06:52:40,G
7057,2712,2761,06:58:40,G
7059,2711,2761,07:04:40,G
7061,2712,2752,07:08:40,G
7063,2712,2761,07:12:40,G
7065,2711,2761,07:16:40,G
7067,2712,2752,07:20:40,G
7069,2712,2761,07:24:40,G
7071,2712,2761,07:28:40,G
7073,2711,2752,07:31:40,G
7075,2712,2761,07:34:40,G
7077,2712,2761,07:37:40,G
7079,2712,2752,07:40:40,G
7081,2712,2761,07:43:10,G
7083,2711,2752,07:45:40,G
7085,2712,2761,07:48:10,G
7087,2712,2752,07:50:40,G
7089,2712,2761,07:53:10,G
7091,2712,2752,07:55:40,G
7093,2712,2752,07:58:10,G
7095,2711,2761,08:00:40,G
7097,2712,2752,08:03:10,G
7099,2712,2752,08:05:40,G
7101,2712,2761,08:08:10,G
7103,2711,2752,08:10:40,G
7105,2712,2752,08:13:40,G
7107,2712,2761,08:16:40,G
7109,2712,2752,08:19:40,G
7111,2711,2752,08:22:40,G
7113,2712,2761,08:25:40,G
7115,2712,2752,08:28:40,G
7117,2711,2752,08:31:40,G
7119,2712,2761,08:34:40,G
7121,2712,2752,08:37:40,G
7123,2711,2752,08:40:40,G
7125,2712,2761,08:44:40,G
7127,2711,2752,08:48:40,G
7129,2712,2752,08:52:40,G
7131,2711,2761,08:56:50,G
7133,2712,2752,09:00:50,G
7135,2711,2752,09:04:50,G
7137,2712,2761,09:08:50,G
7139,2711,2752,09:12:50,G
7141,2712,2752,09:16:50,G
7143,2711,2761,09:21:40,G
7145,2712,2752,09:27:40,G
7147,2711,2761,09:33:40,G
7149,2712,2752,09:39:40,G
7151,2711,2761,09:45:40,G
7153,2712,2752,09:51:40,G
7155,2711,2761,09:57:40,G
7157,2712,2752,10:03:40,G
7159,2711,2761,10:09:40,G
7161,2712,2752,10:15:40,G
7163,2711,2761,10:21:40,G
7165,2712,2752,10:27:40,G
7167,2711,2761,10:33:40,G
7169,2712,2752,10:39:40,G
7171,2711,2761,10:45:40,G
7173,2712,2752,10:51:40,G
7175,2712,2761,10:57:40,G
7177,2711,2752,11:03:40,G
7179,2712,2761,11:09:40,G
7181,2711,2752,11:15:40,G
7183,2712,2761,11:21:40,G
7185,2712,2752,11:27:40,G
7187,2711,2761,11:33:40,G
7189,2712,2752,11:39:40,G
7191,2712,2761,11:45:40,G
7193,2711,2752,11:51:40,G
7195,2712,2761,11:57:40,G
7197,2712,2752,12:03:40,G
7199,2711,2761,12:09:40,G
7201,2712,2752,12:15:40,G
7203,2712,2761,12:21:40,G
7205,2711,2752,12:27:40,G
7207,2712,2761,12:33:40,G
7209,2711,2752,12:39:40,G
7211,2712,2761,12:45:40,G
7213,2712,2752,12:51:40,G
7215,2711,2761,12:57:40,G
7217,2712,2752,13:03:40,G
