TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:28:30,G
K402,1716,1019,05:42:30,G
K404,1716,1019,05:55:30,G
S406,1749,1019,06:05:30,G
K600,1728,1019,06:15:30,G
K408,1749,1019,06:23:30,G
K602,1728,0158,06:31:00,G
K410,1749,1019,06:36:30,G
K604,1728,1019,06:44:00,G
K412,1716,1019,06:50:30,G
K606,1408,0158,06:59:30,G
K414,1716,1019,07:05:30,G
K416,1716,1019,07:11:30,G
S418,1749,1019,07:17:30,G
K610,1728,1019,07:24:30,G
K420,1749,1019,07:31:00,G
S422,1749,1019,07:37:30,G
K612,1408,1019,07:45:00,G
K424,1749,0158,07:51:30,G
K426,1716,1019,07:58:30,G
K614,1408,1019,08:05:30,G
K428,1749,1019,08:12:00,G
K616,1728,0158,08:19:30,G
K430,1749,1019,08:26:30,G
K618,1408,0158,08:35:30,G
S432,1749,1019,08:43:00,G
K434,1749,1701,08:47:30,G
K620,1728,0158,08:52:30,G
S436,1749,0159,09:00:30,G
K622,1728,0158,09:09:00,G
K438,1749,1019,09:19:30,G
K440,1749,1019,09:27:30,G
K624,1728,0158,09:38:30,G
S442,1749,0159,09:45:00,G
K628,1408,0158,09:57:00,G
S444,1749,0159,10:06:30,G
K630,1728,0158,10:18:00,G
K446,1749,1019,10:27:30,G
K634,1728,0158,10:39:00,G
K448,1749,1019,10:48:30,G
K636,1728,0158,10:57:30,G
S450,1749,1019,11:08:00,G
K638,1728,0158,11:17:00,G
S452,1749,1019,11:27:00,G
K640,1408,0158,11:33:00,G
K454,1749,1019,11:46:30,G
K642,1728,0158,11:58:00,G
K456,1749,1019,12:06:30,G
K644,1408,0158,12:17:30,G
S458,1749,1019,12:26:00,G
K646,1728,0158,12:37:00,G
S460,1749,1019,12:46:30,G
K648,1408,0158,12:55:30,G
K462,1749,1019,13:06:30,G
K650,1408,0158,13:15:30,G
K464,1749,1019,13:26:00,G
K652,1408,0158,13:36:30,G
K466,1749,1019,13:45:00,G
K654,1408,0158,13:57:00,G
K468,1749,1019,14:06:30,G
K656,1728,0158,14:18:00,G
K470,1749,1019,14:26:30,G
K660,1408,0158,14:37:30,G
K472,1749,1019,14:46:00,G
K662,1728,0158,14:55:30,G
S474,1749,1019,15:05:00,G
K664,1408,0158,15:17:30,G
S476,1749,1019,15:25:30,G
K666,1728,0158,15:37:00,G
K478,1749,1019,15:46:00,G
K668,1408,0158,15:57:00,G
K480,1749,1019,16:06:30,G
K670,1728,0158,16:18:00,G
S482,1749,1019,16:26:00,G
K672,1408,0158,16:37:30,G
S484,1749,0159,16:43:30,G
K674,1728,0158,16:49:00,G
K486,1749,1019,16:58:30,G
K676,1408,0158,17:06:00,G
K488,1749,1019,17:19:00,G
K678,1728,0158,17:27:00,G
K490,1716,1019,17:35:30,G
K680,1728,0158,17:42:00,G
K492,1749,1019,17:50:30,G
K682,1408,0158,17:56:00,G
K494,1749,1019,18:05:00,G
K684,1728,0158,18:13:30,G
K496,1749,1019,18:20:00,G
K686,1728,0158,18:29:00,G
K498,1749,1019,18:38:00,G
K688,1728,0158,18:45:30,G
K500,1716,1019,18:54:30,G
K690,1728,0158,19:00:30,G
S502,1749,1019,19:08:00,G
K692,1408,0158,19:16:30,G
S504,1749,0159,19:27:30,G
K694,1728,0158,19:35:00,G
S506,1749,1019,19:42:00,G
K696,1408,0158,19:50:30,G
K508,1749,1019,19:58:30,G
K698,1728,0158,20:06:30,G
K510,1749,1019,20:15:00,G
K700,1408,0158,20:23:30,G
S512,1749,0159,20:33:30,G
K702,1408,0158,20:43:30,G
K514,1749,1019,20:53:30,G
K704,1408,0158,21:02:30,G
K516,1749,1019,21:11:30,G
K706,1728,0158,21:23:00,G
K708,1408,0158,21:34:30,G
K520,1749,1019,21:43:00,G
K710,1728,0158,21:52:30,G
K522,1749,1701,21:57:00,G
K524,1716,0158,22:04:30,G
K526,1749,1019,22:13:30,G
K714,1728,0158,22:22:00,G
K528,1749,1701,22:27:00,G
K716,1728,0158,22:35:00,G
K718,1408,1019,22:45:30,G
K530,1749,1019,22:59:30,G
K720,1728,1701,23:05:00,G
S532,1749,0158,23:10:30,G
K722,1408,1701,23:22:30,G
S534,1749,0159,23:36:00,G
K726,1408,1701,23:47:30,G
K536,1749,1701,23:56:30,G
K730,1408,1701,24:06:30,G
