TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3002K,1950,1958,05:22:30,G
3004,1950,1958,05:31:30,G
3006,1950,1958,05:43:30,G
3008,1950,1958,05:56:30,G
3010K,1950,1958,06:07:30,G
3012,0323,1958,06:16:30,G
3014K,1950,1958,06:26:00,G
3016,0334,1958,06:35:00,G
3020,1950,1958,06:43:00,G
3022,0339,1958,06:50:30,G
3024K,0342,1958,06:57:00,G
3026,0342,1958,07:04:00,G
3030,1950,1958,07:10:00,G
3032,0342,1958,07:13:30,G
3034,0339,1958,07:18:00,G
3038,1950,1958,07:24:00,G
3040K,0342,1958,07:27:00,G
3044K,1950,1958,07:32:00,G
3046,0342,1958,07:36:00,G
3050,0339,1958,07:46:30,G
3052,0342,1958,07:51:00,G
3056,0342,1958,08:01:00,G
3058,0339,1958,08:06:00,G
3060,0342,1958,08:11:00,G
3062,0339,1958,08:15:00,G
3064,0342,1958,08:19:00,G
3068K,0342,1958,08:27:00,G
3072,0342,1958,08:36:00,G
3076K,0342,1958,08:44:00,G
3078K,0342,1958,08:49:00,G
3080K,0342,1958,08:53:00,G
3084,0342,1958,09:00:30,G
3088,0342,1958,09:08:00,G
3092,0342,1958,09:15:30,G
3098,0342,1958,09:26:00,G
3102,0339,1958,09:33:00,G
3106K,0342,1958,09:41:00,G
3108,0342,1958,09:45:00,G
3112,0342,1958,09:53:00,G
3116,0342,1958,10:01:30,G
3122,0342,1958,10:14:00,G
3124K,0342,1958,10:19:00,G
3126K,0342,1958,10:24:00,G
3130K,0342,1958,10:33:30,G
3132,0342,1958,10:38:00,G
3136,0342,1958,10:46:00,G
3140,0342,1958,10:55:00,G
3144K,0342,1958,11:05:00,G
3150,0342,1958,11:19:00,G
3152,0342,1958,11:24:30,G
3156,0342,1958,11:36:00,G
3160,0342,1958,11:48:00,G
3162,0342,1958,11:54:30,G
3164,0342,1958,12:01:00,G
3168K,0342,1958,12:15:00,G
3172K,0342,1958,12:29:00,G
3174,0342,1958,12:35:30,G
3176,0342,1958,12:42:00,G
3180,0342,1958,12:57:00,G
3182,0342,1958,13:04:30,G
3186K,0342,1958,13:14:00,G
3190,0342,1958,13:24:30,G
3192,0342,1958,13:33:00,G
3194,0342,1958,13:42:30,G
3198K,0342,1958,13:50:00,G
3202K,0342,1958,14:06:00,G
3204,0342,1958,14:13:00,G
3206,0342,1958,14:19:30,G
3210,0342,1958,14:32:30,G
3212,0342,1958,14:39:00,G
3216,0342,1958,14:52:00,G
3220,0342,1958,15:05:00,G
3222,0342,1958,15:11:30,G
3224,0342,1958,15:19:00,G
3228,0342,1958,15:34:00,G
3232,0342,1958,15:43:00,G
3234K,0342,1958,15:52:00,G
3238K,0342,1958,16:01:00,G
3240,0342,1958,16:10:00,G
3242,0342,1958,16:18:30,G
3244K,1950,1958,16:22:00,G
3248,0342,1958,16:26:30,G
3250,0342,1958,16:34:00,G
3254K,0342,1958,16:48:30,G
3256,0342,1958,16:54:00,G
3258,0342,1958,17:00:00,G
3262K,0342,1958,17:12:00,G
3266K,0342,1958,17:24:00,G
3268K,0342,1958,17:30:00,G
3270K,0342,1958,17:36:00,G
3272,0339,1958,17:42:00,G
3276,0342,1958,17:54:00,G
3278,0342,1958,18:00:00,G
3280,0342,1958,18:06:00,G
3284,0342,1958,18:18:00,G
3288,0342,1958,18:30:00,G
3290K,1950,1958,18:35:00,G
3294,0339,1958,18:41:00,G
3298,0342,1958,18:50:00,G
3302,0342,1958,18:59:30,G
3306,0342,1958,19:09:30,G
3308,0342,1958,19:14:00,G
3312K,0342,1958,19:23:00,G
3316,0342,1958,19:32:00,G
3320,0339,1958,19:40:00,G
3324,0342,1958,19:48:30,G
3328,0342,1958,19:57:00,G
3332,0342,1958,20:07:00,G
3336,0342,1958,20:17:00,G
3338,0342,1958,20:22:00,G
3342,0342,1958,20:32:00,G
3344K,0342,1958,20:38:00,G
3348K,0342,1958,20:48:00,G
3352K,0342,1958,20:59:00,G
3354K,0342,1958,21:05:00,G
3358,0342,1958,21:16:00,G
3362,0342,1958,21:27:00,G
3366,0342,1958,21:37:00,G
3370,0342,1958,21:47:00,G
3374K,0342,1958,21:58:00,G
3378,0342,1958,22:10:00,G
3382,0342,1958,22:21:00,G
3384K,0342,1958,22:27:00,G
3388,0342,1958,22:37:00,G
3392,0342,1958,22:48:00,G
3396K,0342,1958,23:02:00,G
3398,0342,1958,23:09:00,G
3402,0342,1958,23:21:00,G
3406,0342,1958,23:34:00,G
3410,0342,1958,23:48:00,G
3414,0342,1958,24:02:00,G
3418,0342,1958,24:16:00,G
3422K,0342,1958,24:31:00,G
3426K,0342,1958,24:50:00,G
