TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW02,4312,4319,05:45:14,G
GW01,4307,4319,05:57:18,G
GW03,4307,4319,06:09:18,G
GW04,4307,4319,06:20:28,G
GW05,4307,4319,06:31:39,G
GW06,4307,4319,06:42:28,G
GW07,4307,4319,06:53:18,G
GW08,4307,4319,07:04:28,G
GW09,4307,4319,07:15:28,G
GW10,4307,4319,07:25:28,G
GW11,4307,4319,07:34:28,G
GW12,4307,4319,07:43:18,G
GW13,4307,4319,07:51:28,G
GW14,4307,4319,07:58:18,G
GW15,4307,4319,08:04:18,G
GW16,4307,4319,08:09:28,G
GW17,4307,4319,08:14:28,G
GW18,4307,4319,08:19:18,G
GW19,4307,4319,08:24:28,G
GW20,4307,4319,08:29:28,G
GW21,4307,4319,08:34:18,G
GW22,4307,4319,08:39:44,G
GW23,4307,4319,08:44:28,G
GW24,4307,4319,08:49:35,G
GW25,4307,4319,08:54:28,G
GW26,4307,4319,08:59:44,G
GW27,4307,4319,09:04:28,G
GW28,4307,4319,09:09:48,G
GW29,4307,4319,09:15:28,G
GW30,4307,4319,09:21:04,G
GW31,4307,4319,09:26:18,G
GW32,4307,4319,09:31:25,G
GW33,4307,4319,09:36:44,G
GW34,4307,4319,09:41:28,G
GW35,4307,4319,09:46:18,G
GW36,4307,4319,09:51:34,G
GW37,4307,4319,09:56:49,G
GW38,4307,4319,10:02:22,G
GW39,4307,4319,10:08:32,G
GW41,4307,4319,10:20:14,G
GW42,4307,4319,10:28:34,G
GW43,4307,4319,10:35:46,G
GW44,4307,4319,10:43:31,G
GW45,4307,4319,10:51:16,G
GW46,4307,4319,10:59:16,G
GW47,4307,4319,11:07:26,G
GW48,4307,4319,11:15:16,G
GW49,4307,4319,11:23:26,G
GW50,4307,4319,11:31:16,G
GW51,4307,4319,11:39:26,G
GW52,4307,4319,11:47:26,G
GW53,4307,4319,11:55:26,G
GW54,4307,4319,12:03:22,G
GW55,4307,4319,12:11:26,G
GW56,4307,4319,12:19:16,G
GW57,4307,4319,12:27:16,G
GW58,4307,4319,12:35:26,G
GW59,4307,4319,12:43:16,G
GW60,4307,4319,12:51:26,G
GW61,4307,4319,12:59:26,G
GW62,4307,4319,13:07:26,G
GW63,4307,4319,13:15:26,G
GW64,4307,4319,13:23:16,G
GW65,4307,4319,13:31:44,G
GW66,4307,4319,13:39:16,G
GW67,4307,4319,13:47:16,G
GW68,4307,4319,13:55:16,G
GW69,4307,4319,14:03:26,G
GW70,4307,4319,14:11:26,G
GW71,4307,4319,14:18:46,G
GW72,4307,4319,14:27:16,G
GW73,4307,4319,14:35:16,G
GW74,4307,4319,14:43:26,G
GW75,4307,4319,14:51:16,G
GW76,4307,4319,14:59:16,G
GW77,4307,4319,15:07:16,G
GW78,4307,4319,15:15:26,G
GW79,4307,4319,15:23:16,G
GW80,4307,4319,15:31:26,G
GW81,4307,4319,15:39:16,G
GW82,4307,4319,15:47:26,G
GW83,4307,4319,15:55:26,G
GW84,4307,4319,16:03:16,G
GW85,4307,4319,16:11:26,G
GW86,4307,4319,16:19:17,G
GW87,4307,4319,16:27:16,G
GW88,4307,4319,16:35:16,G
GW89,4307,4319,16:43:26,G
GW90,4307,4319,16:50:56,G
GW91,4307,4319,16:57:56,G
GW92,4307,4319,17:05:56,G
GW93,4307,4319,17:13:26,G
GW94,4307,4319,17:22:26,G
GW95,4307,4319,17:29:32,G
GW96,4307,4319,17:37:28,G
GW97,4307,4319,17:45:19,G
GW98,4307,4319,17:53:29,G
GW99,4307,4319,17:59:48,G
GW100,4307,4319,18:08:18,G
GW101,4307,4319,18:15:25,G
GW102,4307,4319,18:22:28,G
GW103,4307,4319,18:27:28,G
GW104,4307,4319,18:32:29,G
GW105,4307,4319,18:37:32,G
GW106,4307,4319,18:42:28,G
GW107,4307,4319,18:47:29,G
GW108,4307,4319,18:52:28,G
GW109,4307,4319,18:57:18,G
GW110,4307,4319,19:02:28,G
GW111,4307,4319,19:07:48,G
GW112,4307,4319,19:13:28,G
GW113,4307,4319,19:18:30,G
GW114,4307,4319,19:23:48,G
GW115,4307,4319,19:29:25,G
GW116,4307,4319,19:34:29,G
GW117,4307,4319,19:39:42,G
GW118,4307,4319,19:44:28,G
GW119,4307,4319,19:49:29,G
GW120,4307,4319,19:54:44,G
GW121,4307,4319,19:59:30,G
GW122,4307,4319,20:04:33,G
GW123,4307,4319,20:09:44,G
GW124,4307,4319,20:14:30,G
GW125,4307,4319,20:19:28,G
GW126,4307,4319,20:24:28,G
GW127,4307,4319,20:29:44,G
GW128,4307,4319,20:34:44,G
GW129,4307,4319,20:39:33,G
GW130,4307,4319,20:45:33,G
GW131,4307,4319,20:51:23,G
GW132,4307,4319,20:57:33,G
GW133,4307,4319,21:03:23,G
GW134,4307,4319,21:10:33,G
GW135,4307,4319,21:17:33,G
GW136,4307,4319,21:24:23,G
GW137,4307,4319,21:31:33,G
GW138,4307,4319,21:38:33,G
GW139,4307,4319,21:44:53,G
GW140,4307,4319,21:51:53,G
GW141,4307,4319,21:59:33,G
GW142,4307,4319,22:05:44,G
GW143,4307,4319,22:12:13,G
GW144,4307,4319,22:19:13,G
GW145,4307,4319,22:26:13,G
GW146,4307,4319,22:33:13,G
GW147,4307,4319,22:40:44,G
GW148,4307,4319,22:47:13,G
GW149,4307,4319,22:54:34,G
GW151,4307,4319,23:05:34,G
GW152,4307,4319,23:14:13,G
GW154,4307,4319,23:26:44,G
GW155,4307,4319,23:35:33,G
GW156,4307,4319,23:45:44,G
GW157,4307,4319,23:55:44,G
GW158,4307,4319,24:06:13,G
GW159,4307,4319,24:18:44,G
GW160,4307,4319,24:30:36,G
GW161,4307,4319,24:42:44,G
GW162,4307,4319,24:54:44,G
