TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K950,1019,1909,05:21:00,G
K952,1022,1915,05:32:00,G
K954,1019,1916,05:47:00,G
K956,1022,1915,05:57:00,G
K802,1701,1906,06:01:30,G
K958,1019,1915,06:07:00,G
K806,1701,1916,06:12:30,G
S904,0150,1909,06:16:30,G
K810,1701,1906,06:21:30,G
K960,1022,1909,06:26:00,G
K2,1806,1915,06:29:00,G
K962,1019,1915,06:34:00,G
K818,1701,1916,06:38:30,G
K964,1022,1909,06:44:00,G
K4,1812,1915,06:49:00,G
K966,1019,1915,07:04:00,G
K968,1022,1916,07:09:00,G
K6,1812,1915,07:15:00,G
K970,1022,1915,07:23:00,G
K8,1812,1909,07:26:00,G
K10,1812,1916,07:35:00,G
K12,1812,1915,07:54:00,G
K14,1812,1909,08:01:00,G
K16,1812,1916,08:08:00,G
K18,1812,1909,08:15:00,G
K20,1812,1915,08:22:00,G
K22,1812,1909,08:29:30,G
K24,1812,1916,08:36:00,G
S26,1812,1906,08:43:00,G
K28,1812,1909,08:49:00,G
S30,1812,1906,08:55:00,G
K32,1812,1915,09:02:00,G
K34,1812,1909,09:09:30,G
K36,1812,1916,09:16:00,G
K38,1812,1906,09:23:00,G
K40,1812,1909,09:29:00,G
K44,1812,1916,09:43:00,G
K52,1812,1916,10:14:00,G
S54,1812,1909,10:23:00,G
K60,1812,1916,10:40:00,G
S62,1812,1909,10:49:00,G
K64,1812,1906,10:57:00,G
K68,1812,1916,11:08:30,G
K74,1812,1906,11:28:00,G
K76,1812,1916,11:39:00,G
K80,1812,1909,11:48:00,G
K82,1812,1906,11:58:00,G
K84,1812,1916,12:10:00,G
K86,1812,1909,12:20:30,G
K88,1812,1916,12:29:00,G
K92,1812,1909,12:47:00,G
K94,1812,1906,12:57:00,G
K812,1701,1916,13:08:30,G
S98,1812,1909,13:18:00,G
S102,1812,1906,13:28:00,G
K104,1812,1916,13:38:00,G
K108,1812,1906,13:57:30,G
K110,1812,1916,14:08:00,G
K112,1812,1909,14:17:30,G
K114,1812,1906,14:27:00,G
K116,1812,1916,14:37:30,G
S120,1812,1906,14:57:00,G
K122,1812,1916,15:07:00,G
K124,1812,1909,15:17:00,G
S126,1812,1906,15:27:00,G
K128,1812,1916,15:38:00,G
K130,1812,1906,15:48:00,G
K132,1812,1916,15:58:30,G
K134,1812,1909,16:09:00,G
K136,1812,1906,16:18:00,G
K138,1812,1916,16:27:00,G
K838,1701,1906,16:35:00,G
K140,1812,1909,16:40:00,G
K142,1812,1916,16:48:00,G
K144,1812,1906,16:57:00,G
K146,1812,1916,17:08:00,G
K972,1019,1906,17:13:00,G
K148,1812,1909,17:17:00,G
K150,1812,1915,17:28:00,G
K152,1812,1906,17:38:00,G
K974,1019,1916,17:43:00,G
S154,1812,1909,17:48:00,G
K842,1701,1915,18:00:30,G
K158,1812,1916,18:07:30,G
K160,1812,1906,18:14:00,G
K162,1812,1909,18:21:30,G
K164,1701,1916,18:30:00,G
K166,1812,1909,18:38:00,G
K168,1812,1915,18:49:00,G
K170,1812,1916,18:57:00,G
K172,1812,1915,19:05:00,G
K982,1019,1909,19:10:00,G
K176,1701,1916,19:21:30,G
K178,1812,1906,19:29:00,G
K180,1812,1915,19:37:00,G
S182,1812,1906,19:44:00,G
K184,1812,1916,19:52:30,G
K186,1812,1909,20:00:30,G
K188,1812,1906,20:08:00,G
K190,1812,1916,20:16:00,G
S192,1812,1909,20:23:30,G
K194,1812,1915,20:30:00,G
K196,1812,1916,20:38:00,G
K198,1812,1909,20:46:00,G
K200,1812,1906,20:57:00,G
K202,1812,1916,21:04:00,G
K206,1812,1909,21:20:00,G
K208,1812,1916,21:28:30,G
K210,1812,1906,21:36:00,G
K212,1812,1909,21:45:00,G
K214,1812,1915,21:54:30,G
K216,1812,1909,22:04:30,G
K220,1812,1916,22:14:00,G
K226,1812,1916,22:33:00,G
K228,1812,1906,22:42:30,G
K232,1812,1915,22:55:00,G
K234,1812,1909,23:05:00,G
K238,1812,1916,23:24:00,G
K242,1812,1916,23:43:00,G
K246,1812,1909,23:57:00,G
K252,1812,1906,24:20:00,G
