TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9233,4138,4125,25:08:00,G
C9007,4125,4101,00:00:00,G
C9009,4131,4101,05:42:45,G
C9011,4138,4101,05:58:00,G
C9013,4138,4101,06:11:00,G
E9501,4138,4102,06:12:35,D
C9015,4138,4101,06:24:00,G
E9503,4138,4102,06:25:35,D
C9017,4138,4101,06:37:00,G
E9505,4138,4102,06:38:35,D
C9019,4138,4101,06:50:00,G
E9507,4138,4102,06:51:35,D
C9021,4138,4101,06:59:05,G
E9509,4138,4102,07:04:35,D
C9023,4138,4101,07:11:15,G
E9511,4138,4102,07:16:35,D
C9025,4138,4101,07:23:15,G
E9513,4138,4102,07:28:35,D
C9027,4138,4101,07:35:05,G
E9515,4138,4102,07:39:55,D
C9029,4138,4101,07:46:05,G
C9031,4138,4101,07:49:35,G
E9517,4138,4102,07:51:10,D
C9033,4138,4101,08:00:35,G
E9519,4138,4102,08:02:10,D
E9523,4125,4102,00:00:00,D
C9035,4138,4101,08:11:35,G
E9521,4138,4102,08:13:10,D
E9527,4125,4102,00:00:00,D
C9037,4138,4101,08:22:35,G
E9525,4138,4102,08:24:10,D
E9531,4125,4102,00:00:00,D
C9039,4138,4101,08:33:35,G
E9529,4138,4102,08:35:10,D
E9535,4125,4102,00:00:00,D
C9041,4138,4101,08:45:00,G
E9533,4138,4102,08:46:35,D
E9539,4125,4102,00:00:00,D
E9537,4138,4102,08:56:45,D
C9043,4138,4101,08:59:30,G
E9541,4138,4102,09:04:35,D
C9045,4138,4101,09:11:05,G
E9543,4138,4102,09:15:55,D
C9047,4138,4101,09:22:05,G
E9545,4138,4102,09:26:55,D
C9049,4138,4101,09:33:05,G
E9547,4138,4102,09:37:35,D
C9051,4138,4101,09:43:05,G
E9549,4138,4102,09:47:35,D
C9053,4138,4101,09:53:05,G
E9551,4138,4102,09:57:35,D
C9055,4138,4101,10:03:05,G
E9553,4138,4102,10:07:35,D
C9057,4138,4101,10:13:05,G
E9555,4138,4102,10:17:35,D
C9059,4138,4101,10:23:05,G
