TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4001,0411,0433,05:31:30,G
4509K,0409,1762,05:36:30,G
4003,0412,0433,00:00:00,G
4511,0409,1762,05:48:30,G
4005,0409,0433,05:54:30,G
4513,0409,1762,06:00:30,G
4007,0409,0433,06:06:30,G
4301,0409,1759,06:12:30,G
4009,0409,0433,06:18:30,G
4515,0409,1762,06:24:30,G
4011,0409,0433,06:30:30,G
4517,0409,1762,06:36:30,G
4013,0409,0433,06:42:30,G
4519,0409,1762,06:48:30,G
4015,0409,0433,06:54:30,G
4521,0409,1762,07:00:30,G
4523K,0409,1762,07:06:30,G
4017,0409,0433,07:12:30,G
4525K,0409,1762,07:18:30,G
4303K,0409,1759,07:24:30,G
4527K,0409,1762,07:30:30,G
4019,0409,0433,07:36:30,G
4529K,0409,1762,07:42:30,G
4021,0409,0433,07:48:30,G
4531,0409,1762,07:54:30,G
4023,0409,0433,08:00:30,G
4533K,0409,1762,08:06:30,G
4025,0409,0433,08:12:30,G
4535K,0409,1762,08:18:30,G
4027,0409,0433,08:24:30,G
4537,0409,1762,08:30:30,G
4029,0409,0433,08:36:30,G
4539K,0409,1762,08:42:30,G
4031,0409,0433,08:48:30,G
4541K,0409,1762,08:54:30,G
4033,0409,0433,09:00:30,G
4543K,0409,1762,09:06:30,G
4035,0409,0433,09:12:30,G
4545K,0409,1762,09:18:30,G
4037,0409,0433,09:24:30,G
4305,0409,1759,09:30:30,G
4547K,0409,1762,09:36:30,G
4039,0409,0433,09:42:30,G
4549K,0409,1762,09:48:30,G
4041,0409,0433,09:54:30,G
4551,0409,1762,10:00:30,G
4043,0409,0433,10:06:30,G
4553,0409,1762,10:12:30,G
4045,0409,0433,10:18:30,G
4555K,0409,1762,10:24:30,G
4047,0409,0433,10:30:30,G
4557,0409,1762,10:36:30,G
4049,0409,0433,10:42:30,G
4559,0409,1762,10:48:30,G
4051,0409,0433,10:54:30,G
4561,0409,1762,11:00:30,G
4053,0409,0433,11:06:30,G
4563,0409,1762,11:12:30,G
4055,0409,0433,11:18:30,G
4565K,0409,1762,11:24:30,G
4057,0409,0433,11:30:30,G
4567K,0409,1762,11:36:30,G
4569K,0409,1762,11:41:30,G
4059,0409,0433,11:45:30,G
4307,0409,1759,11:49:30,G
4061,0412,0433,00:00:00,G
4571K,0409,1762,11:57:30,G
4063,0409,0433,12:01:30,G
4573,0409,1762,12:06:30,G
4065,0409,0433,12:11:30,G
4575K,0409,1762,12:16:30,G
4067,0409,0433,12:21:30,G
4577K,0409,1762,12:26:30,G
4579K,0409,1762,12:31:30,G
4069,0409,0433,12:36:30,G
4581,0409,1762,12:41:30,G
4071,0409,0433,12:45:30,G
4583K,0409,1762,12:49:30,G
4073,0412,0433,00:00:00,G
4585K,0409,1762,12:57:30,G
4075,0409,0433,13:01:30,G
4587K,0409,1762,13:06:30,G
4077,0409,0433,13:11:30,G
4589K,0409,1762,13:16:30,G
4591K,0409,1762,13:21:30,G
4079,0409,0433,13:26:30,G
