TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW01,4307,4319,05:43:27,G
GW03,4307,4319,05:55:27,G
GW04,4307,4319,06:06:37,G
GW05,4307,4319,06:17:48,G
GW06,4307,4319,06:28:32,G
GW07,4307,4319,06:39:27,G
GW08,4307,4319,06:50:37,G
GW09,4307,4319,07:01:32,G
GW10,4307,4319,07:11:32,G
GW11,4307,4319,07:20:32,G
GW12,4307,4319,07:29:22,G
GW13,4307,4319,07:37:32,G
GW14,4307,4319,07:44:22,G
GW15,4307,4319,07:50:22,G
GW16,4307,4319,07:55:32,G
GW17,4307,4319,08:00:32,G
GW18,4307,4319,08:05:22,G
GW19,4307,4319,08:10:32,G
GW20,4307,4319,08:15:32,G
GW21,4307,4319,08:20:22,G
GW22,4307,4319,08:25:37,G
GW23,4307,4319,08:30:32,G
GW24,4307,4319,08:35:39,G
GW25,4307,4319,08:40:32,G
GW26,4307,4319,08:45:37,G
GW27,4307,4319,08:50:32,G
GW28,4307,4319,08:55:52,G
GW29,4307,4319,09:01:32,G
GW30,4307,4319,09:06:57,G
GW31,4307,4319,09:12:22,G
GW32,4307,4319,09:17:29,G
GW33,4307,4319,09:22:37,G
GW34,4307,4319,09:27:32,G
GW35,4307,4319,09:32:22,G
GW36,4307,4319,09:37:27,G
GW37,4307,4319,09:42:42,G
GW38,4307,4319,09:48:31,G
GW39,4307,4319,09:54:41,G
GW40,4307,4312,10:00:37,G
GW41,4307,4319,10:06:07,G
GW42,4307,4319,10:14:27,G
GW43,4307,4319,10:21:55,G
GW44,4307,4319,10:29:40,G
GW45,4307,4319,10:37:25,G
GW46,4307,4319,10:45:25,G
GW47,4307,4319,10:53:35,G
GW48,4307,4319,11:01:25,G
GW49,4307,4319,11:09:35,G
GW50,4307,4319,11:17:25,G
GW51,4307,4319,11:25:35,G
GW52,4307,4319,11:33:35,G
GW53,4307,4319,11:41:35,G
GW54,4307,4319,11:49:31,G
GW55,4307,4319,11:57:35,G
GW56,4307,4319,12:05:25,G
GW57,4307,4319,12:13:25,G
GW58,4307,4319,12:21:35,G
GW59,4307,4319,12:29:25,G
GW60,4307,4319,12:37:35,G
GW61,4307,4319,12:45:35,G
GW62,4307,4319,12:53:35,G
GW63,4307,4319,13:01:35,G
GW64,4307,4319,13:09:25,G
GW65,4307,4319,13:17:37,G
GW66,4307,4319,13:25:25,G
GW67,4307,4319,13:33:25,G
GW68,4307,4319,13:41:25,G
GW69,4307,4319,13:49:35,G
GW70,4307,4319,13:57:35,G
GW71,4307,4319,14:04:55,G
GW72,4307,4319,14:13:25,G
GW73,4307,4319,14:21:25,G
GW74,4307,4319,14:29:35,G
GW75,4307,4319,14:37:25,G
GW76,4307,4319,14:45:25,G
GW77,4307,4319,14:53:25,G
GW78,4307,4319,15:01:35,G
GW79,4307,4319,15:09:25,G
GW80,4307,4319,15:17:35,G
GW81,4307,4319,15:25:25,G
GW82,4307,4319,15:33:35,G
GW83,4307,4319,15:41:35,G
GW84,4307,4319,15:49:25,G
GW85,4307,4319,15:57:35,G
GW86,4307,4319,16:05:26,G
GW87,4307,4319,16:13:25,G
GW88,4307,4319,16:21:25,G
GW89,4307,4319,16:29:35,G
GW90,4307,4319,16:37:05,G
GW91,4307,4319,16:44:05,G
GW92,4307,4319,16:52:05,G
GW93,4307,4319,16:59:35,G
GW94,4307,4319,17:07:35,G
GW95,4307,4319,17:15:36,G
GW96,4307,4319,17:23:32,G
GW97,4307,4319,17:31:23,G
GW98,4307,4319,17:39:33,G
GW99,4307,4319,17:45:52,G
