TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:10:00,G
K402,1716,1019,05:24:00,G
K404,1716,1019,05:37:00,G
S406,1749,1019,05:47:00,G
K600,1728,1019,05:57:00,G
K408,1749,1019,06:05:00,G
K602,1728,0158,06:12:30,G
K410,1749,1019,06:18:00,G
K604,1728,1019,06:25:30,G
K412,1716,1019,06:32:00,G
K1902,1728,0150,06:35:30,D
K606,1408,0158,06:41:00,G
K414,1716,1019,06:47:00,G
K416,1716,1019,06:53:00,G
S418,1749,1019,06:59:00,G
K610,1728,1019,07:06:00,G
K420,1749,1019,07:12:30,G
S422,1749,1019,07:18:00,G
K1904,1728,0150,07:21:30,D
K612,1408,1019,07:26:00,G
K424,1749,0158,07:33:00,G
K426,1716,1019,07:40:00,G
K614,1408,1019,07:46:30,G
K428,1749,1019,07:53:30,G
K616,1728,0158,08:01:00,G
K430,1749,1019,08:08:00,G
K618,1408,0158,08:17:00,G
K1906,1408,0150,08:22:00,D
S432,1749,1019,08:24:30,G
K434,1749,1701,08:29:00,G
K620,1728,0158,08:33:30,G
S436,1749,0159,08:42:00,G
K622,1728,0158,08:50:30,G
K1908,1408,1003,08:56:30,D
K438,1749,1019,09:01:00,G
K440,1749,1019,09:09:00,G
K624,1728,0158,09:20:00,G
S442,1749,0159,09:26:30,G
K628,1408,0158,09:38:30,G
K1952,1716,1003,09:41:00,D
S444,1749,0159,09:48:00,G
K630,1728,0158,09:59:30,G
K446,1749,1019,10:09:00,G
K634,1728,0158,10:20:30,G
K448,1749,1019,10:30:00,G
K636,1728,0158,10:39:00,G
K1910,1408,1003,10:44:30,D
S450,1749,1019,10:49:30,G
K638,1728,0158,10:58:30,G
S452,1749,1019,11:08:00,G
K640,1408,0158,11:13:00,G
K1912,1728,1003,11:15:30,D
K454,1749,1019,11:27:30,G
K642,1728,0158,11:39:30,G
K456,1749,1019,11:48:00,G
K644,1408,0158,11:59:00,G
S458,1749,1019,12:07:30,G
K646,1728,0158,12:18:30,G
S460,1749,1019,12:28:00,G
K648,1408,0158,12:36:30,G
K462,1749,1019,12:47:30,G
K1914,1728,1003,12:51:00,D
K650,1408,0158,12:57:00,G
K464,1749,1019,13:07:30,G
K652,1408,0158,13:17:00,G
K466,1749,1019,13:26:30,G
K654,1408,0158,13:38:30,G
K1916,1728,1003,13:44:30,D
K468,1749,1019,13:48:00,G
K656,1728,0158,13:59:30,G
K470,1749,1019,14:08:00,G
K660,1408,0158,14:19:00,G
K1954,1716,1003,14:24:00,D
K472,1749,1019,14:27:00,G
K662,1728,0158,14:36:30,G
S474,1749,1019,14:46:30,G
K664,1408,0158,14:59:00,G
K1918,1728,1003,15:02:30,D
S476,1749,1019,15:07:00,G
K666,1728,0158,15:18:30,G
K478,1749,1019,15:28:00,G
K668,1408,0158,15:38:30,G
K1920,1728,1003,15:45:00,D
K480,1749,1019,15:48:00,G
K670,1728,0158,15:59:30,G
S482,1749,1019,16:07:30,G
K672,1408,0158,16:19:00,G
S484,1749,0159,16:24:30,G
K674,1728,0158,16:30:30,G
K486,1749,1019,16:40:00,G
K676,1408,0158,16:47:30,G
K488,1749,1019,17:00:30,G
K678,1728,0158,17:08:30,G
K490,1716,1019,17:17:00,G
K680,1728,0158,17:23:30,G
K492,1749,1019,17:32:00,G
K682,1408,0158,17:37:00,G
K1922,1728,1003,17:39:30,D
K494,1749,1019,17:46:00,G
K684,1728,0158,17:54:30,G
K496,1749,1019,18:01:30,G
K686,1728,0158,18:10:30,G
K1924,1408,1003,18:15:00,D
K498,1749,1019,18:19:30,G
K688,1728,0158,18:27:00,G
K500,1716,1019,18:36:00,G
K690,1728,0158,18:42:30,G
S502,1749,1019,18:49:00,G
K692,1408,0158,18:58:00,G
S504,1749,0159,19:09:00,G
K1926,1728,1003,19:13:00,D
K694,1728,0158,19:15:30,G
S506,1749,1019,19:23:00,G
K696,1408,0158,19:32:00,G
K508,1749,1019,19:40:00,G
K698,1728,0158,19:48:00,G
K510,1749,1019,19:56:00,G
K700,1408,0158,20:05:00,G
S512,1749,0159,20:14:00,G
K702,1408,0158,20:24:30,G
K514,1749,1019,20:35:00,G
K1928,1728,1003,20:40:30,D
K704,1408,0158,20:44:00,G
K516,1749,1019,20:53:00,G
K706,1728,0158,21:04:30,G
K708,1408,0158,21:16:00,G
K520,1749,1019,21:24:30,G
K710,1728,0158,21:34:00,G
K522,1749,1701,21:38:30,G
K524,1716,0158,21:46:30,G
K1930,1408,1003,21:51:00,D
K526,1749,1019,21:55:00,G
K714,1728,0158,22:03:30,G
K528,1749,1701,22:08:30,G
K716,1728,0158,22:16:30,G
K718,1408,1019,22:27:00,G
K530,1749,1019,22:41:00,G
K720,1728,1701,22:46:30,G
S532,1749,0158,22:52:00,G
K722,1408,1701,23:04:00,G
S534,1749,0159,23:17:30,G
K726,1408,1701,23:29:00,G
K536,1749,1701,23:38:00,G
K730,1408,1701,23:48:00,G
