TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4505K,1458,1762,05:55:00,G
4509K,1458,1762,06:11:00,G
4511,0433,1762,06:26:30,G
4513,0419,1762,06:43:00,G
4515,0411,1762,06:55:30,G
4517,0409,1762,07:06:30,G
4519,0409,1762,07:16:30,G
4521,0409,1762,07:26:30,G
4523,0409,1762,07:35:30,G
4525,0409,1762,07:43:30,G
4527K,0409,1762,07:51:30,G
4529K,0409,1762,07:59:30,G
4531,0409,1762,08:07:30,G
4533K,0409,1762,08:14:30,G
4301,0409,1759,08:20:30,G
4535,0409,1762,08:26:30,G
4537K,0409,1762,08:32:30,G
4539,0409,1762,08:38:30,G
4541,0409,1762,08:44:30,G
4303K,0409,1759,08:50:30,G
4543K,0409,1762,08:56:30,G
4545,0409,1762,09:02:30,G
4305K,0409,1759,09:08:30,G
4547K,0409,1762,09:14:30,G
4549K,0409,1762,09:20:30,G
4307K,0409,1759,09:27:30,G
4551,0409,1762,09:34:30,G
4553K,0409,1762,09:44:30,G
4555K,0409,1762,09:50:30,G
4557K,0409,1762,09:56:30,G
4311K,0409,1759,10:04:30,G
4559K,0409,1762,10:08:30,G
4561K,0409,1762,10:16:30,G
4313K,0409,1759,10:24:30,G
4563K,0409,1762,10:28:00,G
4565K,0409,1762,10:37:30,G
4315K,0409,1759,10:46:30,G
4567K,0409,1762,10:50:30,G
4317K,0409,1759,10:58:30,G
4569,0409,1762,11:02:30,G
4571K,0409,1762,11:12:30,G
4573K,0409,1762,11:22:30,G
4575K,0409,1762,11:32:30,G
4577,0409,1762,11:43:30,G
4579,0409,1762,11:54:30,G
4581K,0409,1762,12:05:30,G
4583,0409,1762,12:16:30,G
4585K,0409,1762,12:27:30,G
4587,0409,1762,12:38:30,G
4589,0409,1762,12:45:30,G
4591,0409,1762,12:57:30,G
4593K,0409,1762,13:09:30,G
4319,0409,1759,13:21:30,G
4595K,0409,1762,13:28:30,G
4597,0409,1762,13:39:30,G
4599K,0409,1762,13:50:30,G
4601K,0409,1762,14:01:30,G
4603K,0409,1762,14:12:00,G
4605K,0409,1762,14:23:30,G
4607K,0409,1762,14:34:30,G
4609K,0409,1762,14:45:30,G
4611K,0409,1762,14:52:30,G
4613K,0409,1762,15:03:30,G
4615,0409,1762,15:14:30,G
4617K,0409,1762,15:20:30,G
4619K,0409,1762,15:31:30,G
4621K,0409,1762,15:42:30,G
4623,0409,1762,15:53:30,G
4625,0409,1762,16:04:30,G
4627K,0409,1762,16:16:30,G
4629,0409,1762,16:27:30,G
4631K,0409,1762,16:38:30,G
4633,0409,1762,16:49:30,G
4635,0409,1762,16:56:30,G
4637,0409,1762,17:07:30,G
4639K,0409,1762,17:17:30,G
4641,0409,1762,17:23:30,G
4643K,0409,1762,17:34:30,G
4645,0409,1762,17:45:30,G
4647K,0409,1762,17:56:30,G
4649K,0409,1762,18:08:00,G
4651K,0409,1762,18:16:30,G
4653,0412,1762,18:24:30,G
4655K,0409,1762,18:32:00,G
4657,0412,1762,18:39:00,G
4659K,0409,1762,18:46:00,G
4661K,0409,1762,18:52:30,G
4663K,0409,1762,18:59:30,G
4665,0409,1762,19:07:00,G
4667K,0409,1762,19:13:30,G
4321,0412,1759,19:20:30,G
4669,0409,1762,19:23:30,G
4671K,0409,1762,19:29:30,G
4673,0409,1762,19:35:30,G
4323K,0409,1759,19:42:30,G
4677,0412,1762,19:57:00,G
4679K,0409,1762,20:03:30,G
4325,0409,1759,20:07:30,G
4681,0409,1762,20:14:30,G
4683K,0409,1762,20:21:30,G
4685K,0409,1762,20:28:30,G
4687K,0409,1762,20:36:30,G
4689,0409,1762,20:44:30,G
4327K,0409,1759,20:52:30,G
4341,0409,1759,21:04:30,G
4693,0409,1762,21:09:00,G
4695,0409,1762,21:17:30,G
4697K,0409,1762,21:27:30,G
4329K,0409,1759,21:38:30,G
4701K,0409,1762,21:53:30,G
4703,0409,1762,22:03:30,G
4705K,0409,1762,22:13:30,G
4331K,0409,1759,22:19:30,G
4707K,0409,1762,22:25:30,G
4709,0409,1762,22:31:30,G
4711K,0409,1762,22:42:30,G
4713,0409,1762,22:49:30,G
4715K,0409,1762,23:01:30,G
4717K,0409,1762,23:08:30,G
4719,0409,1762,23:15:30,G
4721,0409,1762,23:27:00,G
4723K,0409,1762,23:40:30,G
4725,0409,1762,23:54:30,G
4727K,0409,1762,24:01:30,G
4729K,0409,1762,24:17:30,G
4731K,0409,1762,24:35:30,G
4333K,0409,1759,24:45:00,G
