TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA02,4312,4307,05:42:10,G
GA03,4312,4307,05:52:10,G
GA01,4319,4307,06:02:38,G
GA04,4319,4307,06:14:38,G
GA05,4319,4307,06:26:38,G
GA06,4319,4307,06:38:48,G
GA07,4319,4307,06:48:48,G
GA10,4319,4307,06:54:10,G
GA08,4319,4307,07:00:08,G
GA09,4319,4307,07:08:56,G
GA11,4319,4307,07:16:38,G
GA12,4319,4307,07:23:48,G
GA13,4312,4307,07:31:03,G
GA14,4319,4307,07:36:48,G
GA15,4319,4307,07:42:38,G
GA16,4319,4307,07:47:38,G
GA17,4319,4307,07:52:48,G
GA18,4319,4307,07:57:49,G
GA19,4319,4307,08:03:03,G
GA20,4319,4307,08:07:38,G
GA21,4319,4307,08:13:03,G
GA22,4319,4307,08:17:38,G
GA23,4319,4307,08:23:03,G
GA24,4319,4307,08:27:38,G
GA25,4319,4307,08:32:53,G
GA26,4319,4307,08:37:46,G
GA27,4319,4307,08:43:03,G
GA28,4319,4307,08:47:53,G
GA29,4319,4307,08:52:53,G
GA30,4319,4307,08:57:57,G
GA31,4319,4307,09:03:23,G
GA32,4319,4307,09:08:53,G
GA33,4319,4307,09:14:03,G
GA34,4319,4307,09:19:03,G
GA35,4319,4307,09:25:21,G
GA36,4319,4307,09:32:03,G
GA37,4319,4307,09:38:04,G
GA38,4319,4307,09:43:48,G
GA39,4319,4307,09:51:57,G
GA40,4319,4307,09:59:03,G
GA41,4319,4307,10:05:42,G
GA42,4319,4307,10:13:46,G
GA43,4319,4307,10:21:37,G
GA44,4319,4307,10:29:48,G
GA45,4319,4307,10:36:38,G
GA46,4319,4307,10:44:45,G
GA47,4319,4307,10:52:38,G
GA48,4319,4307,11:00:48,G
GA49,4319,4307,11:08:40,G
GA50,4319,4307,11:16:40,G
GA51,4319,4307,11:24:58,G
GA52,4319,4307,11:32:45,G
GA53,4319,4307,11:40:38,G
GA54,4319,4307,11:48:38,G
GA55,4319,4307,11:56:40,G
GA56,4319,4307,12:04:38,G
GA57,4319,4307,12:12:40,G
GA58,4319,4307,12:20:48,G
GA59,4319,4307,12:28:40,G
GA60,4319,4307,12:36:40,G
GA61,4319,4307,12:44:52,G
