TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K2202,1251,1284,06:00:10,G
K5002,1208,1284,06:22:40,G
K5004,1014,1284,06:35:40,G
K5006,1210,1284,06:52:10,G
K2204,1251,1284,07:05:40,G
K5008,1219,1284,07:13:40,G
K5010,1219,1284,07:23:10,G
K5012,1219,1284,07:37:10,G
K5014,1219,1284,08:01:40,G
K5016,1219,1284,08:16:10,G
K2206,1251,0300,08:25:40,G
K5018,1219,1284,08:35:10,G
K5020,1208,1284,08:44:40,G
K5022,1219,1284,09:02:40,G
K5024,1210,1284,09:17:40,G
K5026,1219,1284,09:29:40,G
K5028,1208,1284,09:41:10,G
K2208,1251,1284,09:47:40,G
K5302,100C,1284,09:54:40,G
K5030,1220,1284,10:02:10,G
K5032,1208,1284,10:14:10,G
K5034,1219,1284,10:26:10,G
K5036,1208,1284,10:40:10,G
K2210,1251,0300,10:50:40,G
K5038,1219,1284,11:01:40,G
K5040,1208,1284,11:24:40,G
K5042,1219,1284,11:31:10,G
K2212,1251,0300,11:38:40,G
K5044,1208,1284,11:45:10,G
K5046,1219,1284,12:06:40,G
K5048,1208,1284,12:18:40,G
K5050,1219,1284,12:31:10,G
K5052,1208,1284,12:44:40,G
K2214,1251,0300,12:55:40,G
K5054,1220,1284,13:05:10,G
K5056,1208,1284,13:14:40,G
K5058,1219,1284,13:32:10,G
K2216,1251,0300,13:45:40,G
K5060,1208,1284,13:52:10,G
K5062,1219,1284,14:06:10,G
K5064,1210,1284,14:21:10,G
K5066,1219,1284,14:33:10,G
K5068,1208,1284,14:43:10,G
K2218,1251,0300,14:50:40,G
K5070,1219,1284,15:03:30,G
K5072,1208,1284,15:14:10,G
K5074,1219,1284,15:28:00,G
K5076,1208,1284,15:39:40,G
K2220,1251,0300,15:50:40,G
K5078,1219,1284,16:00:00,G
K5080,1208,1284,16:13:10,G
K5082,1219,1284,16:28:00,G
K2222,1251,0300,16:35:40,G
K5084,1208,1284,16:44:10,G
K5086,1219,1284,17:04:10,G
K5088,1208,1284,17:14:10,G
K5090,1219,1284,17:31:40,G
K2224,1251,0300,17:42:40,G
K5092,1208,1284,17:49:40,G
K5094,1219,1284,17:59:10,G
K5096,1208,1284,18:20:40,G
K2226,1251,0300,18:30:40,G
K5098,1220,1284,18:39:40,G
K5100,1208,1284,18:47:10,G
K5102,1219,1284,19:02:40,G
K5104,1208,1284,19:17:40,G
K5106,1219,1284,19:25:10,G
K5108,1208,1284,19:32:40,G
K2228,1251,0300,19:40:40,G
K5304,100C,1284,19:49:10,G
K5110,1219,1284,19:56:10,G
K5112,1210,1284,20:18:40,G
K5114,1219,1284,20:31:10,G
K5116,1208,1284,20:38:20,G
K2230,1251,0300,20:50:40,G
K5118,1219,1284,21:03:10,G
K5120,1208,1284,21:14:40,G
K2232,1251,1284,21:21:40,G
K5122,1220,1284,21:27:40,G
K5124,1208,1284,21:35:10,G
K5126,1219,1284,22:00:10,G
K5130,1219,1284,22:28:40,G
K2234,1251,1284,22:35:40,G
K5132,1208,1284,22:42:30,G
K5134,1219,1271,23:01:40,G
K5136,1208,1284,23:14:40,G
K5138,1219,1284,23:39:40,G
K2236,1251,1284,23:51:40,G
K5140,1219,1284,24:05:10,G
K5142,1208,1271,24:22:40,G
