TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8002,1317,1309,05:57:10,G
K8004,1317,1309,06:19:10,G
K8006,1329,1306,06:31:50,G
K8010,1329,1306,07:17:50,G
K8012,1329,1309,07:57:40,G
K8014,1329,1309,08:21:00,G
K8016,1329,1309,08:46:00,G
K8018,1329,1306,09:06:40,G
K8020,1329,1309,09:38:00,G
K8022,1329,1309,10:05:50,G
K8024,1329,1309,10:31:10,G
K8026,1329,1306,10:47:20,G
K8028,1329,1309,11:19:50,G
K8030,1329,1309,11:43:10,G
K8032,1329,1309,12:12:10,G
K8034,1329,1309,12:36:50,G
K8036,1329,1309,12:57:50,G
K8038,1329,1306,13:10:00,G
K8040,1329,1309,13:48:30,G
K8042,1329,1309,14:18:40,G
K8044,1329,1309,14:53:00,G
K8046,1329,1309,15:10:50,G
K8048,1329,1309,15:31:50,G
K8050,1329,1309,15:53:30,G
K8052,1329,1306,16:08:30,G
K8054,1329,1309,16:44:50,G
K8056,1329,1309,17:13:40,G
K8058,1329,1309,17:41:50,G
K8060,1329,1309,18:06:50,G
K8062,1329,1309,18:28:50,G
K8064,1329,1306,18:52:10,G
K8066,1329,1306,19:14:30,G
K8068,1329,1309,19:42:40,G
K8070,1329,1309,20:05:40,G
K8072,1329,1309,20:31:10,G
K8074,1329,1309,20:55:40,G
K8076,1329,1306,21:24:10,G
K8078,1329,1309,21:43:00,G
K8080,1329,1309,22:17:50,G
K8082,1329,1309,22:42:10,G
K8084,1329,1306,23:03:40,G
K8086,1329,1309,23:22:40,G
K8088,1329,1309,23:49:50,G
