TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW01,4307,4319,05:36:49,G
GW03,4307,4319,05:49:49,G
GW04,4307,4319,06:00:50,G
GW05,4307,4319,06:11:55,G
GW06,4307,4319,06:22:49,G
GW07,4307,4319,06:33:49,G
GW08,4307,4319,06:44:50,G
GW09,4307,4319,06:54:31,G
GW10,4307,4319,07:05:57,G
GW11,4307,4319,07:15:54,G
GW12,4307,4319,07:23:54,G
GW13,4307,4319,07:31:54,G
GW14,4307,4319,07:40:04,G
GW15,4307,4319,07:48:07,G
GW16,4307,4319,07:55:54,G
GW17,4307,4319,08:03:44,G
GW18,4307,4319,08:12:14,G
GW19,4307,4319,08:20:11,G
GW20,4307,4319,08:28:02,G
GW21,4307,4319,08:35:57,G
GW22,4307,4319,08:43:54,G
GW23,4307,4319,08:51:54,G
GW24,4307,4319,08:59:54,G
GW25,4307,4319,09:08:04,G
GW26,4307,4319,09:16:07,G
GW27,4307,4319,09:23:54,G
GW28,4307,4319,09:31:44,G
GW29,4307,4319,09:40:14,G
GW30,4307,4319,09:48:11,G
GW31,4307,4319,09:56:02,G
GW32,4307,4319,10:03:57,G
GW33,4307,4319,10:11:54,G
GW34,4307,4319,10:19:54,G
GW35,4307,4319,10:27:54,G
GW36,4307,4319,10:36:04,G
GW37,4307,4319,10:44:07,G
GW38,4307,4319,10:51:54,G
GW39,4307,4319,10:59:54,G
GW40,4307,4319,11:08:14,G
GW41,4307,4319,11:16:11,G
GW42,4307,4319,11:24:02,G
GW43,4307,4319,11:31:57,G
GW44,4307,4319,11:39:54,G
GW45,4307,4319,11:47:54,G
GW46,4307,4319,11:55:54,G
GW47,4307,4319,12:04:04,G
GW48,4307,4319,12:12:07,G
GW49,4307,4319,12:19:54,G
GW50,4307,4319,12:27:54,G
GW51,4307,4319,12:36:14,G
GW52,4307,4319,12:44:11,G
GW53,4307,4319,12:52:02,G
GW54,4307,4319,12:59:57,G
GW55,4307,4319,13:07:54,G
GW56,4307,4319,13:15:54,G
GW57,4307,4319,13:23:54,G
GW58,4307,4319,13:31:54,G
GW59,4307,4319,13:40:07,G
GW60,4307,4319,13:47:54,G
GW61,4307,4319,13:55:54,G
GW62,4307,4319,14:04:14,G
GW63,4307,4319,14:12:11,G
GW64,4307,4319,14:20:02,G
GW65,4307,4319,14:27:57,G
GW66,4307,4319,14:35:54,G
GW67,4307,4319,14:43:54,G
GW68,4307,4319,14:51:54,G
GW69,4307,4319,14:59:54,G
GW70,4307,4319,15:08:07,G
GW71,4307,4319,15:15:54,G
GW72,4307,4319,15:23:54,G
GW73,4307,4319,15:32:14,G
GW74,4307,4319,15:40:11,G
GW75,4307,4319,15:48:02,G
GW76,4307,4319,15:55:57,G
GW77,4307,4319,16:03:54,G
GW78,4307,4319,16:11:54,G
GW79,4307,4319,16:19:54,G
GW80,4307,4319,16:27:54,G
GW81,4307,4319,16:36:07,G
GW82,4307,4319,16:43:54,G
GW83,4307,4319,16:51:54,G
GW84,4307,4319,17:00:14,G
GW85,4307,4319,17:08:11,G
GW86,4307,4319,17:16:02,G
GW87,4307,4319,17:23:57,G
GW88,4307,4319,17:31:54,G
GW89,4307,4319,17:39:54,G
GW90,4307,4319,17:47:54,G
GW91,4307,4319,17:55:54,G
GW92,4307,4319,18:04:07,G
GW93,4307,4319,18:11:54,G
GW94,4307,4319,18:19:54,G
GW95,4307,4319,18:28:14,G
GW96,4307,4319,18:36:11,G
GW97,4307,4319,18:44:02,G
GW98,4307,4319,18:51:57,G
GW99,4307,4319,18:59:54,G
GW100,4307,4319,19:07:54,G
GW101,4307,4319,19:15:54,G
GW102,4307,4319,19:23:54,G
GW103,4307,4319,19:31:54,G
GW104,4307,4319,19:39:54,G
GW105,4307,4319,19:47:54,G
GW106,4307,4319,19:56:14,G
GW107,4307,4319,20:04:11,G
GW108,4307,4319,20:12:02,G
GW109,4307,4319,20:19:57,G
GW110,4307,4319,20:27:54,G
GW111,4307,4319,20:35:54,G
GW112,4307,4319,20:43:54,G
GW113,4307,4319,20:51:54,G
GW114,4307,4319,20:59:54,G
GW115,4307,4319,21:07:54,G
GW116,4307,4319,21:15:54,G
GW117,4307,4319,21:24:14,G
GW118,4307,4319,21:31:42,G
GW119,4307,4319,21:39:33,G
GW120,4307,4319,21:47:28,G
GW121,4307,4319,21:55:25,G
GW122,4307,4319,22:03:25,G
GW123,4307,4319,22:11:25,G
GW124,4307,4319,22:19:25,G
GW125,4307,4319,22:27:25,G
GW126,4307,4319,22:35:25,G
GW127,4307,4319,22:43:25,G
GW128,4307,4319,22:51:45,G
GW129,4307,4319,23:00:54,G
GW130,4307,4319,23:10:33,G
GW131,4307,4312,23:17:28,G
GW132,4307,4319,23:24:25,G
GW133,4307,4312,23:31:25,G
GW134,4307,4319,23:38:25,G
GW135,4307,4312,23:47:25,G
GW136,4307,4312,23:56:25,G
