TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:27:20,G
K6004,1862,102C,05:38:20,G
K6006,1862,102C,05:50:20,G
K6008,1846,102C,05:59:30,G
K6010,1862,102C,06:07:20,G
K6012,1862,102C,06:14:20,G
K6014,1846,102C,06:21:30,G
K6016,1862,102C,06:29:20,G
K6018,1862,102C,06:35:20,G
K6020,1846,102C,06:41:30,G
K6022,1862,102C,06:48:20,G
K6024,1846,102C,06:55:30,G
K6026,1862,102C,07:01:20,G
K6028,1846,102C,07:06:30,G
K6030,1862,1845,07:11:20,G
K6032,1846,102C,07:16:30,G
K6034,1862,102C,07:21:20,G
K6036,1846,102C,07:27:30,G
K6410,1846,102C,07:33:20,D
K6040,1862,102C,07:37:20,G
K6038,1846,102C,07:41:00,G
K6042,1862,102C,07:45:20,G
K6044,1846,102C,07:49:30,G
K6046,1862,102C,07:53:20,G
K6048,1846,102C,07:56:30,G
K6412,1846,102C,08:00:20,D
K6050,1846,102C,08:05:20,G
K6414,1846,102C,08:09:30,D
K6054,1862,102C,08:12:30,G
K6056,1846,102C,08:15:30,G
K6058,1862,102C,08:19:15,G
K6060,1846,102C,08:22:50,G
K6416,1846,102C,08:27:00,D
K6062,1846,102C,08:32:10,G
K6066,1862,102C,08:36:20,G
K6068,1846,102C,08:39:30,G
K6070,1846,102C,08:43:30,G
K6072,1846,102C,08:48:30,G
K6418,1846,102C,08:53:20,D
K6074,1846,1845,08:59:00,G
K6078,1846,102C,09:04:30,G
K6080,1846,102C,09:10:30,G
K6082,1846,102C,09:16:30,G
K6084,1846,102C,09:23:30,G
K6086,1846,102C,09:30:30,G
K6088,1846,102C,09:37:30,G
K6090,1846,102C,09:44:30,G
K6092,1846,102C,09:51:30,G
K6094,1846,102C,09:59:30,G
K6096,1846,1845,10:07:30,G
K6098,1846,102C,10:13:30,G
K6102,1846,102C,10:25:30,G
K6104,1846,102C,10:33:30,G
K6106,1846,102C,10:42:30,G
K6108,1846,102C,10:50:30,G
K6110,1862,102C,10:59:20,G
K6112,1846,102C,11:05:30,G
K6114,1862,1845,11:13:20,G
K6116,1846,102C,11:20:30,G
K6118,1846,102C,11:28:30,G
K6120,1846,102C,11:37:30,G
K6122,1862,102C,11:46:20,G
K6124,1846,102C,11:53:30,G
K6126,1862,102C,12:00:20,G
K6128,1846,1845,12:06:30,G
K6130,1862,102C,12:17:20,G
K6132,1846,102C,12:25:30,G
K6134,1862,102C,12:34:20,G
K6136,1846,102C,12:41:30,G
K6138,1862,102C,12:50:20,G
K6140,1846,102C,12:57:30,G
K6142,1862,102C,13:06:20,G
K6144,1846,102C,13:13:30,G
K6146,1862,102C,13:22:20,G
K6148,1846,102C,13:30:30,G
K6150,1862,102C,13:39:20,G
K6152,1846,102C,13:46:30,G
K6154,1862,1845,13:54:20,G
K6156,1846,102C,14:01:30,G
K6158,1862,102C,14:10:20,G
K6160,1846,102C,14:17:30,G
K6162,1862,102C,14:26:20,G
K6164,1846,102C,14:33:30,G
K6166,1862,102C,14:42:20,G
K6168,1846,102C,14:49:30,G
K6170,1862,1845,14:58:20,G
K6172,1846,102C,15:05:30,G
K6174,1862,102C,15:14:20,G
K6176,1846,102C,15:21:30,G
K6178,1862,102C,15:30:20,G
K6180,1846,102C,15:37:30,G
K6182,1862,102C,15:46:20,G
K6184,1846,102C,15:53:30,G
K6186,1862,1845,16:01:20,G
K6188,1846,102C,16:09:30,G
K6190,1862,102C,16:17:20,G
K6192,1846,102C,16:25:30,G
K6194,1862,102C,16:34:20,G
K6196,1846,102C,16:41:30,G
K6198,1862,102C,16:47:20,G
K6200,1862,102C,16:52:20,G
K6202,1846,102C,16:57:30,G
K6204,1862,102C,17:03:20,G
K6206,1862,102C,17:08:20,G
K6208,1846,102C,17:14:30,G
K6210,1862,102C,17:21:20,G
K6212,1846,102C,17:25:30,G
K6214,1862,102C,17:30:20,G
K6392,1862,102C,17:35:20,G
K6216,1846,102C,17:40:30,G
K6218,1862,102C,17:45:20,G
K6220,1846,102C,17:50:30,G
