TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K3,1006,1812,00:00:00,G
K5,1006,1812,00:00:00,G
K7003,1006,1750,00:00:00,G
S401,0150,1749,05:36:00,G
K1009,1003,1811,05:44:30,D
K9,1019,1812,05:45:00,G
S11,0159,1812,05:49:30,G
K13,1022,1812,05:54:00,G
S405,0159,1749,05:57:30,G
K1901,1003,1408,06:01:30,D
S15,0159,1812,06:03:30,G
K407,1019,1749,06:08:30,G
K17,1906,1812,06:13:30,G
K19,1909,1812,06:20:30,G
K1251,1003,1806,06:20:30,D
K7005,1006,1750,00:00:00,G
K409,1019,1749,06:27:30,G
K1021,1003,1811,06:32:30,D
K23,1909,1812,06:32:30,G
K25,1022,1812,06:38:00,G
K411,1019,1749,06:43:00,G
K1025,1003,1811,06:45:30,D
S27,0159,1812,06:47:00,G
K29,1916,1812,06:52:30,G
K1027,1003,1811,06:53:30,D
S413,1019,1749,06:56:00,G
K7007,1006,1750,00:00:00,G
K1029,1003,1811,07:00:30,D
S31,0159,1812,07:01:00,G
K415,1019,1749,07:05:00,G
K1255,1003,1806,07:08:30,D
K33,1909,1812,07:09:30,G
K625,1019,1728,07:13:00,G
S35,0159,1812,07:16:30,G
K1035,1003,1811,07:17:30,D
S417,1019,1749,07:20:00,G
K37,1916,1812,07:23:00,G
K1037,1003,1811,07:23:30,D
K627,0158,1408,07:26:00,G
S39,1019,1812,07:29:00,G
K1039,1003,1811,07:30:30,D
K419,1019,1749,07:32:00,G
K41,1906,1812,07:35:30,G
K629,1019,1728,07:39:00,G
K1043,1003,1811,07:39:30,D
K43,1916,1812,07:42:30,G
K421,1019,1749,07:45:30,G
K1045,1003,1811,07:46:30,D
K45,1906,1812,07:48:30,G
K631,1019,1728,07:52:00,G
K1047,1003,1811,07:54:30,D
S47,1909,1812,07:55:30,G
S423,0159,1749,07:58:30,G
K1049,1003,1811,08:00:30,D
K49,1915,1812,08:02:00,G
K633,1019,1408,08:06:00,G
K1261,1003,1806,08:07:30,D
K51,1909,1812,08:10:00,G
S425,1019,1749,08:13:30,G
K1051,1003,1811,08:13:30,D
K1601,1915,1812,08:17:00,D
K1053,1003,1811,08:19:30,D
K635,1019,1728,08:20:00,G
K7009,1006,1750,00:00:00,G
K53,1916,1812,08:23:00,G
K1055,1003,1811,08:26:30,D
K427,1019,1716,08:26:30,G
K55,1909,1812,08:30:00,G
K1057,1003,1811,08:31:30,D
K637,0158,1408,08:33:30,G
K1403,1003,1701,08:36:30,D
K57,1915,1812,08:37:00,G
K429,1019,1716,08:40:00,G
K1059,1003,1811,08:40:30,D
K59,1916,1812,08:43:30,G
K7011,1006,1750,00:00:00,G
K431,1019,1749,08:46:00,G
K1405,1003,1701,08:48:00,D
K61,1915,1701,08:49:00,G
K639,0158,1728,08:52:00,G
K1061,1003,1811,08:52:30,D
K1603,1916,1812,08:56:00,D
K1905,1003,1728,08:57:30,D
K433,1019,1716,08:59:00,G
K1063,1003,1811,09:02:30,D
K63,1915,1812,09:02:30,G
K435,1019,1749,09:06:00,G
K1409,1003,1701,09:07:30,D
K801,1915,1701,09:10:30,G
K1065,1003,1811,09:12:30,D
K65,1909,1812,09:14:30,G
K641,1019,1408,09:18:00,G
K67,1915,1812,09:22:00,G
K1605,1916,1812,09:26:00,D
S437,1019,1749,09:29:00,G
K1417,1003,1701,09:29:30,D
K7013,1006,1750,00:00:00,G
K803,1915,1701,09:33:00,G
K1069,1003,1811,09:35:30,D
K643,1019,1408,09:37:00,G
K71,1915,1812,09:40:00,G
K805,1909,1701,09:43:30,G
S439,1019,1749,09:46:30,G
K1071,1003,1811,09:47:30,D
K73,1915,1812,09:50:00,G
K645,0158,1408,09:53:00,G
K809,1915,1701,09:56:00,G
K1421,1003,1701,09:57:30,D
K75,1909,1812,09:59:30,G
K441,1019,1749,10:03:00,G
K1201,1003,1811,10:04:30,D
K77,1916,1812,10:06:30,G
