TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4004,0434,0409,05:43:00,G
4300K,1751,0409,05:54:00,G
4006,0433,0409,06:02:30,G
4302K,1759,0409,06:11:00,G
4008,0433,0409,06:18:30,G
4502K,1762,0409,06:25:30,G
4504K,1762,0409,06:33:30,G
4010,0433,0409,06:40:30,G
4506K,1762,0409,06:44:30,G
4508K,1762,0409,06:50:30,G
4510K,1762,0409,06:56:30,G
4012,0433,0409,07:01:00,G
4512K,1762,0409,07:05:30,G
4014,0433,0409,07:10:00,G
4514,1762,0409,07:14:30,G
4016,0433,0409,07:19:00,G
4516K,1762,0409,07:23:30,G
4018,0433,0409,07:27:00,G
4518K,1762,0409,07:30:00,G
4020,0433,0409,07:33:30,G
4520K,1759,0409,07:36:00,G
4022,0433,0409,07:39:30,G
4522K,1762,0409,07:42:30,G
4024,0433,0409,07:45:30,G
4524K,1762,0409,07:48:30,D
4026,0433,0409,07:51:30,G
4304K,1759,0409,07:55:00,G
4028,0433,0409,07:57:30,G
4526K,1762,0409,08:00:30,G
4030,0433,0409,08:03:30,G
4306K,1762,0409,08:06:30,D
4032,0433,0409,08:09:00,G
4528,1762,0409,08:11:30,G
4308K,1759,0409,08:14:30,G
4034,0433,0409,08:17:00,G
4530,1762,0409,08:19:30,G
4532K,1762,0409,08:22:30,D
4036,0433,0409,08:25:00,G
4310K,1759,0409,08:27:30,G
4534,1762,0409,08:30:30,G
4038,0433,0409,08:33:00,G
4312K,1759,0409,08:35:30,G
4040,0433,0409,08:38:00,G
4536,1762,0409,08:40:30,G
4042,0433,0409,08:43:30,G
4538K,1762,0409,08:46:30,G
4044,0433,0409,08:49:30,G
4540,1762,0409,08:52:30,G
4046,0433,0409,08:55:30,G
4542K,1762,0409,08:59:30,D
4048,0433,0409,09:01:30,G
4544,1762,0409,09:05:00,G
4546K,1762,0409,09:08:30,D
4050,0433,0409,09:12:30,G
4548,1762,0409,09:16:00,G
4052,0433,0409,09:19:30,G
4550,1762,0409,09:23:30,G
4054,0433,0409,09:26:30,G
4552,1762,0409,09:31:30,G
4056,0433,0409,09:34:30,G
4554K,1762,0409,09:38:30,G
4058,0433,0409,09:43:00,G
4314,1759,0409,09:47:00,G
4060,0433,0409,09:50:30,G
4556,1762,0409,09:54:30,G
4894,0434,0409,09:57:00,G
4062,0433,0409,09:59:30,G
4558K,1762,0409,10:04:30,G
4064,0433,0409,10:09:30,G
4560,1762,0409,10:14:30,G
4066,0433,0409,10:19:30,G
4562,1762,0409,10:24:30,G
4068,0433,0409,10:29:30,G
4564,1762,0409,10:34:30,G
4070,0433,0409,10:39:30,G
4566K,1762,0409,10:44:30,G
4072,0433,0409,10:49:30,G
4568,1762,0409,10:54:30,G
4074,0433,0409,10:59:30,G
