TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW02,4312,4319,05:51:31,G
GW01,4307,4319,06:03:35,G
GW03,4307,4319,06:15:35,G
GW04,4307,4319,06:26:45,G
GW05,4307,4319,06:37:56,G
GW06,4307,4319,06:48:45,G
GW07,4307,4319,06:59:35,G
GW08,4307,4319,07:10:45,G
GW09,4307,4319,07:21:45,G
GW10,4307,4319,07:31:45,G
GW11,4307,4319,07:40:45,G
GW12,4307,4319,07:49:35,G
GW13,4307,4319,07:57:45,G
GW14,4307,4319,08:04:35,G
GW15,4307,4319,08:10:35,G
GW16,4307,4319,08:15:45,G
GW17,4307,4319,08:20:45,G
GW18,4307,4319,08:25:35,G
GW19,4307,4319,08:30:45,G
GW20,4307,4319,08:35:45,G
GW21,4307,4319,08:40:35,G
GW22,4307,4319,08:46:01,G
GW23,4307,4319,08:50:45,G
GW24,4307,4319,08:55:52,G
GW25,4307,4319,09:00:45,G
GW26,4307,4319,09:06:01,G
GW27,4307,4319,09:10:45,G
GW28,4307,4319,09:16:05,G
GW29,4307,4319,09:21:45,G
GW30,4307,4319,09:27:21,G
GW31,4307,4319,09:32:35,G
GW32,4307,4319,09:37:42,G
GW33,4307,4319,09:43:01,G
GW34,4307,4319,09:47:45,G
GW35,4307,4319,09:52:35,G
GW36,4307,4319,09:57:51,G
GW37,4307,4319,10:03:06,G
GW38,4307,4319,10:08:39,G
GW39,4307,4319,10:14:49,G
GW41,4307,4319,10:26:31,G
GW42,4307,4319,10:34:51,G
GW43,4307,4319,10:42:03,G
GW44,4307,4319,10:49:48,G
GW45,4307,4319,10:57:33,G
GW46,4307,4319,11:05:33,G
GW47,4307,4319,11:13:43,G
GW48,4307,4319,11:21:33,G
GW49,4307,4319,11:29:43,G
GW50,4307,4319,11:37:33,G
GW51,4307,4319,11:45:43,G
GW52,4307,4319,11:53:43,G
GW53,4307,4319,12:01:43,G
GW54,4307,4319,12:09:39,G
GW55,4307,4319,12:17:43,G
GW56,4307,4319,12:25:33,G
GW57,4307,4319,12:33:33,G
GW58,4307,4319,12:41:43,G
GW59,4307,4319,12:49:33,G
GW60,4307,4319,12:57:43,G
GW61,4307,4319,13:05:43,G
GW62,4307,4319,13:13:43,G
GW63,4307,4319,13:21:43,G
GW64,4307,4319,13:29:33,G
GW65,4307,4319,13:38:01,G
GW66,4307,4319,13:45:33,G
GW67,4307,4319,13:53:33,G
GW68,4307,4319,14:01:33,G
GW69,4307,4319,14:09:43,G
GW70,4307,4319,14:17:43,G
GW71,4307,4319,14:25:03,G
GW72,4307,4319,14:33:33,G
GW73,4307,4319,14:41:33,G
GW74,4307,4319,14:49:43,G
GW75,4307,4319,14:57:33,G
GW76,4307,4319,15:05:33,G
GW77,4307,4319,15:13:33,G
GW78,4307,4319,15:21:43,G
GW79,4307,4319,15:29:33,G
GW80,4307,4319,15:37:43,G
GW81,4307,4319,15:45:33,G
GW82,4307,4319,15:53:43,G
GW83,4307,4319,16:01:43,G
GW84,4307,4319,16:09:33,G
GW85,4307,4319,16:17:43,G
GW86,4307,4319,16:25:34,G
GW87,4307,4319,16:33:33,G
GW88,4307,4319,16:41:33,G
GW89,4307,4319,16:49:43,G
GW90,4307,4319,16:57:13,G
GW91,4307,4319,17:04:13,G
GW92,4307,4319,17:12:13,G
GW93,4307,4319,17:19:43,G
GW94,4307,4319,17:29:05,G
GW95,4307,4319,17:35:49,G
GW96,4307,4319,17:43:45,G
GW97,4307,4319,17:51:36,G
GW98,4307,4319,17:59:46,G
GW99,4307,4319,18:06:05,G
GW100,4307,4319,18:14:35,G
GW101,4307,4319,18:21:42,G
GW102,4307,4319,18:28:45,G
GW103,4307,4319,18:33:45,G
GW104,4307,4319,18:38:46,G
GW105,4307,4319,18:43:49,G
GW106,4307,4319,18:48:45,G
GW107,4307,4319,18:53:46,G
GW108,4307,4319,18:58:45,G
GW109,4307,4319,19:03:35,G
GW110,4307,4319,19:08:45,G
GW111,4307,4319,19:14:05,G
GW112,4307,4319,19:19:45,G
GW113,4307,4319,19:24:47,G
GW114,4307,4319,19:30:05,G
GW115,4307,4319,19:35:42,G
GW116,4307,4319,19:40:46,G
GW117,4307,4319,19:45:59,G
GW118,4307,4319,19:50:45,G
GW119,4307,4319,19:55:46,G
GW120,4307,4319,20:01:01,G
GW121,4307,4319,20:05:47,G
GW122,4307,4319,20:10:50,G
GW123,4307,4319,20:16:01,G
GW124,4307,4319,20:20:47,G
GW125,4307,4319,20:25:45,G
GW126,4307,4319,20:30:45,G
GW127,4307,4319,20:36:01,G
GW128,4307,4319,20:41:01,G
GW129,4307,4319,20:45:50,G
GW130,4307,4319,20:51:50,G
GW131,4307,4319,20:57:40,G
GW132,4307,4319,21:03:50,G
GW133,4307,4319,21:09:40,G
GW134,4307,4319,21:16:50,G
GW135,4307,4319,21:23:50,G
GW136,4307,4319,21:30:40,G
GW137,4307,4319,21:37:50,G
GW138,4307,4319,21:44:50,G
GW139,4307,4319,21:51:10,G
GW140,4307,4319,21:58:10,G
GW141,4307,4319,22:05:50,G
GW142,4307,4319,22:12:01,G
GW143,4307,4319,22:18:30,G
GW144,4307,4319,22:25:30,G
GW145,4307,4319,22:32:30,G
GW146,4307,4319,22:39:30,G
GW147,4307,4319,22:47:01,G
GW148,4307,4319,22:53:30,G
GW149,4307,4319,23:00:51,G
GW151,4307,4319,23:11:51,G
GW152,4307,4319,23:20:30,G
GW154,4307,4319,23:33:01,G
GW155,4307,4319,23:41:50,G
GW156,4307,4319,23:52:01,G
GW157,4307,4319,24:02:01,G
GW158,4307,4319,24:12:30,G
GW159,4307,4319,24:25:01,G
GW160,4307,4319,24:36:53,G
GW161,4307,4319,24:49:01,G
GW162,4307,4319,25:01:01,G
