TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5006,2541,2511,05:31:10,G
5008,2545,2511,05:41:10,G
5010,2549,2511,05:50:20,G
5012,2554,2511,05:57:50,G
5502,2561,2511,06:03:50,G
5014,2554,2511,06:09:20,G
5504,2561,2511,06:15:20,G
5016,2554,2511,06:21:20,G
5506,2561,2511,06:27:20,G
5018,2554,2511,06:33:20,G
5508,2561,2511,06:39:20,G
5020,2554,2511,06:45:20,G
5510,2561,2511,06:50:20,G
5022,2554,2511,06:55:20,G
5512,2561,2511,07:00:20,G
5024,2554,2511,07:05:20,G
5514,2561,2511,07:10:20,G
5026,2554,2511,07:14:40,G
5516,2561,2511,07:18:40,G
5028,2554,2511,07:22:40,G
5518,2561,2511,07:26:40,G
5030,2554,2511,07:30:40,G
5520,2561,2511,07:34:40,G
5032,2554,2511,07:38:40,G
5522,2561,2511,07:42:10,G
5034,2554,2511,07:45:10,G
5524,2561,2511,07:48:10,G
5036,2554,2511,07:51:10,G
5526,2561,2511,07:54:10,G
5038,2554,2511,07:57:10,G
5528,2561,2511,08:00:10,G
5040,2554,2511,08:03:10,G
5530,2561,2511,08:06:00,G
5042,2554,2511,08:08:30,G
5532,2561,2511,08:11:00,G
5044,2554,2511,08:13:30,G
5534,2561,2511,08:16:00,G
5046,2554,2511,08:18:30,G
5536,2561,2511,08:21:00,G
5048,2554,2511,08:23:30,G
5538,2561,2511,08:26:00,G
5050,2554,2511,08:28:30,G
5540,2561,2511,08:31:00,G
5052,2554,2511,08:33:30,G
5542,2561,2511,08:36:00,G
5054,2554,2511,08:38:30,G
5544,2561,2511,08:41:30,G
5056,2554,2511,08:44:30,G
5546,2561,2511,08:47:30,G
5058,2554,2511,08:50:30,G
5548,2561,2511,08:53:30,G
5060,2554,2511,08:56:30,G
5550,2561,2511,09:00:10,G
5062,2554,2511,09:04:10,G
5552,2561,2511,09:08:40,G
5064,2554,2511,09:13:40,G
5554,2561,2511,09:18:40,G
5066,2554,2511,09:23:40,G
5556,2561,2511,09:28:40,G
5068,2554,2511,09:33:40,G
5558,2561,2511,09:38:40,G
5070,2554,2511,09:44:20,G
5560,2561,2511,09:50:20,G
5072,2554,2511,09:56:20,G
5562,2561,2511,10:02:20,G
5074,2554,2511,10:08:20,G
5564,2561,2511,10:14:20,G
5076,2554,2511,10:20:20,G
5566,2561,2511,10:26:20,G
5078,2554,2511,10:32:20,G
5568,2561,2511,10:38:20,G
5080,2554,2511,10:44:20,G
5570,2561,2511,10:50:20,G
5082,2554,2511,10:56:20,G
5572,2561,2511,11:02:20,G
5084,2554,2511,11:08:20,G
5574,2561,2511,11:14:20,G
5086,2554,2511,11:20:20,G
5576,2561,2511,11:26:20,G
5088,2554,2511,11:32:20,G
5578,2561,2511,11:38:20,G
5090,2554,2511,11:44:20,G
5580,2561,2511,11:50:20,G
5092,2554,2511,11:56:20,G
5582,2561,2511,12:02:20,G
5094,2554,2511,12:08:20,G
5584,2561,2511,12:14:20,G
5096,2554,2511,12:20:20,G
5586,2561,2511,12:26:20,G
5098,2554,2511,12:32:20,G
5588,2561,2511,12:38:20,G
5100,2554,2511,12:44:20,G
5590,2561,2511,12:50:20,G
5102,2554,2511,12:56:20,G
5592,2561,2511,13:02:20,G
5104,2554,2511,13:08:20,G
5594,2561,2511,13:14:20,G
5106,2554,2511,13:20:20,G
5596,2561,2511,13:26:20,G
5108,2554,2511,13:32:20,G
5598,2561,2511,13:38:20,G
5110,2554,2511,13:44:20,G
5600,2561,2511,13:50:20,G
5112,2554,2511,13:56:20,G
5602,2561,2511,14:02:20,G
5114,2554,2511,14:08:20,G
5604,2561,2511,14:14:20,G
5116,2554,2511,14:20:20,G
5606,2561,2511,14:26:20,G
5118,2554,2511,14:32:20,G
5608,2561,2511,14:38:20,G
5120,2554,2511,14:44:20,G
5610,2561,2511,14:50:20,G
5122,2554,2511,14:56:20,G
5612,2561,2511,15:02:20,G
5124,2554,2511,15:08:20,G
5614,2561,2511,15:14:20,G
5126,2554,2511,15:20:20,G
5616,2561,2511,15:26:20,G
5128,2554,2511,15:32:20,G
5618,2561,2511,15:38:20,G
5130,2554,2511,15:44:20,G
5620,2561,2511,15:50:20,G
5132,2554,2511,15:56:20,G
5622,2561,2511,16:02:20,G
5134,2554,2511,16:08:20,G
5624,2561,2511,16:14:20,G
5136,2554,2511,16:20:20,G
5626,2561,2511,16:26:20,G
5138,2554,2511,16:32:20,G
5628,2561,2511,16:38:20,G
5140,2554,2511,16:44:20,G
5630,2561,2511,16:50:20,G
5142,2554,2511,16:56:20,G
5632,2561,2511,17:02:20,G
5144,2554,2511,17:08:20,G
5634,2561,2511,17:14:20,G
5146,2554,2511,17:20:20,G
5636,2561,2511,17:26:20,G
5148,2554,2511,17:32:20,G
5638,2561,2511,17:38:20,G
5150,2554,2511,17:43:20,G
5640,2561,2511,17:48:20,G
5152,2554,2511,17:52:20,G
5642,2561,2511,17:56:20,G
5154,2554,2511,18:00:20,G
5644,2561,2511,18:03:50,G
5156,2554,2511,18:07:20,G
5646,2561,2511,18:10:50,G
5158,2554,2511,18:14:20,G
5648,2561,2511,18:17:50,G
5160,2554,2511,18:21:20,G
5650,2561,2511,18:24:50,G
5162,2554,2511,18:28:20,G
5652,2561,2511,18:31:50,G
5164,2554,2511,18:35:20,G
5654,2561,2511,18:38:50,G
5166,2554,2511,18:42:20,G
5656,2561,2511,18:45:50,G
5168,2554,2511,18:49:20,G
5658,2561,2511,18:52:50,G
5170,2554,2511,18:56:20,G
5660,2561,2511,18:59:50,G
5172,2554,2511,19:03:20,G
5662,2561,2511,19:07:20,G
5174,2554,2511,19:11:20,G
5664,2561,2511,19:16:20,G
5176,2554,2511,19:21:20,G
5666,2561,2511,19:26:20,G
5178,2554,2511,19:31:20,G
5668,2561,2511,19:37:20,G
5180,2554,2511,19:43:20,G
5670,2561,2511,19:49:20,G
5182,2554,2511,19:55:20,G
5672,2561,2511,20:01:20,G
5184,2554,2511,20:07:20,G
5674,2561,2511,20:13:20,G
5186,2554,2511,20:19:20,G
5676,2561,2511,20:25:20,G
5188,2554,2511,20:31:20,G
5678,2561,2511,20:37:20,G
5190,2554,2511,20:43:20,G
5680,2561,2511,20:49:20,G
5192,2554,2511,20:55:20,G
5682,2561,2511,21:01:20,G
5194,2554,2511,21:07:20,G
5684,2561,2511,21:13:20,G
5196,2554,2511,21:19:20,G
5686,2561,2511,21:25:20,G
5198,2554,2511,21:32:20,G
5688,2561,2511,21:39:20,G
5200,2554,2511,21:46:20,G
5690,2561,2511,21:53:20,G
5202,2554,2511,22:00:20,G
5692,2561,2511,22:07:20,G
5204,2554,2511,22:14:20,G
5694,2561,2511,22:21:20,G
5206,2554,2511,22:28:20,G
5696,2561,2511,22:35:20,G
5208,2554,2511,22:42:20,G
5698,2561,2511,22:49:20,G
5210,2554,2511,22:57:20,G
5700,2561,2511,23:05:20,G
5212,2554,2511,23:14:20,G
5702,2561,2511,23:24:20,G
5214,2554,2511,23:36:20,G
5704,2561,2511,23:49:20,G
5216,2554,2511,24:04:10,G
5708,2561,2527,24:24:10,G
5220,2554,2531,24:43:10,G
