TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6011,2611,2648,00:00:00,G
6009,2614,2648,05:38:40,G
6013,2611,2648,00:00:00,G
6011,2611,2648,05:49:30,G
6015,2611,2648,00:00:00,G
6013,2611,2648,06:00:30,G
6017,2611,2648,00:00:00,G
6015,2611,2648,06:09:20,G
6019,2611,2648,00:00:00,G
6017,2611,2648,06:18:00,G
6021,2611,2648,00:00:00,G
6019,2611,2648,06:25:30,G
6023,2611,2648,00:00:00,G
6021,2611,2648,06:33:00,G
6025,2611,2648,00:00:00,G
6023,2611,2648,06:40:00,G
6027,2611,2648,00:00:00,G
6025,2611,2648,06:48:00,G
6029,2611,2648,00:00:00,G
6027,2611,2648,06:56:00,G
6031,2611,2648,00:00:00,G
6029,2611,2648,07:04:00,G
6033,2611,2648,00:00:00,G
6031,2611,2648,07:12:00,G
6035,2611,2648,00:00:00,G
6033,2611,2648,07:20:00,G
6037,2611,2648,00:00:00,G
6035,2611,2648,07:28:00,G
6039,2611,2648,00:00:00,G
6037,2611,2648,07:36:00,G
6041,2611,2648,00:00:00,G
6039,2611,2648,07:44:00,G
6043,2611,2648,00:00:00,G
6041,2611,2648,07:52:00,G
6045,2611,2648,00:00:00,G
6043,2611,2648,08:00:00,G
6047,2611,2648,00:00:00,G
6045,2611,2648,08:08:00,G
6049,2611,2648,00:00:00,G
6047,2611,2648,08:16:00,G
6051,2611,2648,00:00:00,G
6049,2611,2648,08:24:00,G
6053,2611,2648,00:00:00,G
6051,2611,2648,08:32:00,G
6055,2611,2648,00:00:00,G
6053,2611,2648,08:40:00,G
6057,2611,2648,00:00:00,G
6055,2611,2648,08:48:00,G
6059,2611,2648,00:00:00,G
6057,2611,2648,08:56:00,G
6061,2611,2648,00:00:00,G
6059,2611,2648,09:04:00,G
6063,2611,2648,00:00:00,G
6061,2611,2648,09:12:00,G
6065,2611,2648,00:00:00,G
6063,2611,2648,09:20:00,G
6067,2611,2648,00:00:00,G
6065,2611,2648,09:28:00,G
6069,2611,2648,00:00:00,G
6067,2611,2648,09:36:00,G
6071,2611,2648,00:00:00,G
6069,2611,2648,09:44:00,G
6073,2611,2648,00:00:00,G
6071,2611,2648,09:52:00,G
6075,2611,2648,00:00:00,G
6073,2611,2648,10:00:00,G
6077,2611,2648,00:00:00,G
6075,2611,2648,10:08:00,G
6079,2611,2648,00:00:00,G
6077,2611,2648,10:16:00,G
6081,2611,2648,00:00:00,G
6079,2611,2648,10:24:00,G
6083,2611,2648,00:00:00,G
6081,2611,2648,10:32:00,G
6085,2611,2648,00:00:00,G
6083,2611,2648,10:40:00,G
6087,2611,2648,00:00:00,G
6085,2611,2648,10:48:00,G
6089,2611,2648,00:00:00,G
6087,2611,2648,10:56:00,G
6091,2611,2648,00:00:00,G
6089,2611,2648,11:04:00,G
6093,2611,2648,00:00:00,G
6091,2611,2648,11:12:00,G
6095,2611,2648,00:00:00,G
6093,2611,2648,11:20:00,G
6097,2611,2648,00:00:00,G
6095,2611,2648,11:28:00,G
6099,2611,2648,00:00:00,G
6097,2611,2648,11:36:00,G
6101,2611,2648,00:00:00,G
6099,2611,2648,11:44:00,G
6103,2611,2648,00:00:00,G
6101,2611,2648,11:52:00,G
6105,2611,2648,00:00:00,G
6103,2611,2648,12:00:00,G
6107,2611,2648,00:00:00,G
6105,2611,2648,12:08:00,G
6109,2611,2648,00:00:00,G
6107,2611,2648,12:16:00,G
6111,2611,2648,00:00:00,G
6109,2611,2648,12:24:00,G
6113,2611,2648,00:00:00,G
6111,2611,2648,12:32:00,G
6115,2611,2648,00:00:00,G
6113,2611,2648,12:40:00,G
6117,2611,2648,00:00:00,G
6115,2611,2648,12:48:00,G
6119,2611,2648,00:00:00,G
6117,2611,2648,12:56:00,G
6121,2611,2648,00:00:00,G
6119,2611,2648,13:04:00,G
6123,2611,2648,00:00:00,G
6121,2611,2648,13:12:00,G
6125,2611,2648,00:00:00,G
6123,2611,2648,13:20:00,G
6127,2611,2648,00:00:00,G
6125,2611,2648,13:28:00,G
6129,2611,2648,00:00:00,G
6127,2611,2648,13:36:00,G
6131,2611,2648,00:00:00,G
6129,2611,2648,13:44:00,G
6133,2611,2648,00:00:00,G
6131,2611,2648,13:52:00,G
6135,2611,2648,00:00:00,G
6133,2611,2648,14:00:00,G
6137,2611,2648,00:00:00,G
6135,2611,2648,14:08:00,G
6139,2611,2648,00:00:00,G
6137,2611,2648,14:16:00,G
6141,2611,2648,00:00:00,G
6139,2611,2648,14:24:00,G
6143,2611,2648,00:00:00,G
6141,2611,2648,14:32:00,G
6145,2611,2648,00:00:00,G
6143,2611,2648,14:40:00,G
6147,2611,2648,00:00:00,G
6145,2611,2648,14:48:00,G
6149,2611,2648,00:00:00,G
6147,2611,2648,14:56:00,G
6151,2611,2648,00:00:00,G
6149,2611,2648,15:04:00,G
6153,2611,2648,00:00:00,G
6151,2611,2648,15:12:00,G
6155,2611,2648,00:00:00,G
6153,2611,2648,15:20:00,G
6157,2611,2648,00:00:00,G
6155,2611,2648,15:28:00,G
6159,2611,2648,00:00:00,G
6157,2611,2648,15:36:00,G
6161,2611,2648,00:00:00,G
6159,2611,2648,15:44:00,G
6163,2611,2648,00:00:00,G
6161,2611,2648,15:52:00,G
6165,2611,2648,00:00:00,G
6163,2611,2648,16:00:00,G
6167,2611,2648,00:00:00,G
6165,2611,2648,16:08:00,G
6169,2611,2648,00:00:00,G
6167,2611,2648,16:16:00,G
6171,2611,2648,00:00:00,G
6169,2611,2648,16:24:00,G
6173,2611,2648,00:00:00,G
6171,2611,2648,16:32:00,G
6175,2611,2648,00:00:00,G
6173,2611,2648,16:40:00,G
6177,2611,2648,00:00:00,G
6175,2611,2648,16:48:00,G
6179,2611,2648,00:00:00,G
6177,2611,2648,16:56:00,G
6181,2611,2648,00:00:00,G
6179,2611,2648,17:04:00,G
6183,2611,2648,00:00:00,G
6181,2611,2648,17:12:00,G
6185,2611,2648,00:00:00,G
6183,2611,2648,17:20:00,G
6187,2611,2648,00:00:00,G
6185,2611,2648,17:28:00,G
6189,2611,2648,00:00:00,G
6187,2611,2648,17:36:00,G
6191,2611,2648,00:00:00,G
6189,2611,2648,17:44:00,G
6193,2611,2648,00:00:00,G
6191,2611,2648,17:52:00,G
6195,2611,2648,00:00:00,G
6193,2611,2648,18:00:00,G
6197,2611,2648,00:00:00,G
6195,2611,2648,18:08:00,G
6199,2611,2648,00:00:00,G
6197,2611,2648,18:16:00,G
6201,2611,2648,00:00:00,G
6199,2611,2648,18:24:00,G
6203,2611,2648,00:00:00,G
6201,2611,2648,18:32:00,G
6205,2611,2648,00:00:00,G
6203,2611,2648,18:40:00,G
6207,2611,2648,00:00:00,G
6205,2611,2648,18:48:00,G
6209,2611,2648,00:00:00,G
6207,2611,2648,18:56:00,G
6211,2611,2648,00:00:00,G
6209,2611,2648,19:04:00,G
6213,2611,2648,00:00:00,G
6211,2611,2648,19:12:00,G
6215,2611,2648,00:00:00,G
6213,2611,2648,19:20:00,G
6217,2611,2648,00:00:00,G
6215,2611,2648,19:28:00,G
6219,2611,2648,00:00:00,G
6217,2611,2648,19:36:00,G
6221,2611,2648,00:00:00,G
6219,2611,2648,19:44:00,G
6223,2611,2648,00:00:00,G
6221,2611,2648,19:52:00,G
6225,2611,2648,00:00:00,G
6223,2611,2648,20:00:00,G
6227,2611,2648,00:00:00,G
6225,2611,2648,20:08:00,G
6229,2611,2648,00:00:00,G
6227,2611,2648,20:16:00,G
6231,2611,2648,00:00:00,G
6229,2611,2648,20:24:00,G
6233,2611,2648,00:00:00,G
6231,2611,2648,20:32:00,G
6235,2611,2648,00:00:00,G
6233,2611,2648,20:40:00,G
6237,2611,2648,00:00:00,G
6235,2611,2648,20:48:00,G
6239,2611,2648,00:00:00,G
6237,2611,2648,20:56:00,G
6241,2611,2648,00:00:00,G
6239,2611,2648,21:04:00,G
6243,2611,2648,00:00:00,G
6241,2611,2648,21:12:00,G
6245,2611,2648,00:00:00,G
6243,2611,2648,21:20:00,G
6247,2611,2648,00:00:00,G
6245,2611,2648,21:28:00,G
6249,2611,2648,00:00:00,G
6247,2611,2648,21:36:00,G
6251,2611,2648,00:00:00,G
6249,2611,2648,21:44:00,G
6253,2611,2648,00:00:00,G
6251,2611,2648,21:52:00,G
6255,2611,2648,00:00:00,G
6253,2611,2648,22:00:00,G
6257,2611,2648,00:00:00,G
6255,2611,2648,22:08:00,G
6259,2611,2648,00:00:00,G
6257,2611,2648,22:16:00,G
6261,2611,2648,00:00:00,G
6259,2611,2648,22:24:00,G
6263,2611,2648,00:00:00,G
6261,2611,2648,22:32:00,G
6265,2611,2648,00:00:00,G
6263,2611,2648,22:40:00,G
6267,2611,2648,00:00:00,G
6265,2611,2648,22:49:00,G
6269,2611,2648,00:00:00,G
6267,2611,2648,22:59:00,G
6271,2611,2640,00:00:00,G
6269,2611,2648,23:09:00,G
6273,2611,2632,00:00:00,G
6271,2611,2640,23:20:00,G
6275,2611,2627,00:00:00,G
6273,2611,2632,23:31:00,G
6277,2611,2617,00:00:00,G
6275,2611,2627,23:42:00,G
6279,2611,2614,00:00:00,G
6277,2611,2617,23:54:00,G
