TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5007,2518,2554,05:39:00,G
5515,2518,2561,05:46:00,G
5009,2511,2554,05:52:40,G
5519,2511,2561,05:59:50,G
5011,2511,2554,06:05:50,G
5523,2511,2561,06:11:50,G
5013,2511,2554,06:17:50,G
5527,2511,2561,06:23:50,G
5015,2511,2554,06:29:50,G
5531,2511,2561,06:35:50,G
5017,2511,2554,06:41:50,G
5535,2511,2561,06:46:50,G
5019,2511,2554,06:51:50,G
5539,2511,2561,06:56:50,G
5021,2511,2554,07:01:50,G
5543,2511,2561,07:06:50,G
5023,2511,2554,07:11:50,G
5545,2511,2561,07:16:20,G
5025,2511,2554,07:20:20,G
5547,2511,2561,07:24:20,G
5027,2511,2554,07:28:20,G
5549,2511,2561,07:32:20,G
5029,2511,2554,07:35:40,G
5551,2511,2561,07:38:40,G
5031,2511,2554,07:41:40,G
5553,2511,2561,07:44:40,G
5033,2511,2554,07:47:40,G
5555,2511,2561,07:50:40,G
5035,2511,2554,07:53:40,G
5557,2511,2561,07:56:40,G
5037,2511,2554,07:59:40,G
5559,2511,2561,08:02:10,G
5039,2511,2554,08:04:40,G
5561,2511,2561,08:07:10,G
5041,2511,2554,08:09:40,G
5563,2511,2561,08:12:10,G
5043,2511,2554,08:14:40,G
5565,2511,2561,08:17:10,G
5045,2511,2554,08:19:40,G
5567,2511,2561,08:22:10,G
5047,2511,2554,08:24:40,G
5569,2511,2561,08:27:10,G
5049,2511,2554,08:29:40,G
5571,2511,2561,08:32:40,G
5051,2511,2554,08:35:40,G
5573,2511,2561,08:38:40,G
5053,2511,2554,08:41:40,G
5575,2511,2561,08:44:40,G
5055,2511,2554,08:47:40,G
5577,2511,2561,08:51:40,G
5057,2511,2554,08:55:40,G
5579,2511,2561,09:00:20,G
5059,2511,2554,09:05:20,G
5581,2511,2561,09:10:20,G
5061,2511,2554,09:15:20,G
5583,2511,2561,09:20:20,G
5063,2511,2554,09:25:20,G
5585,2511,2561,09:30:20,G
5065,2511,2554,09:35:50,G
5587,2511,2561,09:41:50,G
5067,2511,2554,09:47:50,G
5589,2511,2561,09:53:50,G
5069,2511,2554,09:59:50,G
5591,2511,2561,10:05:50,G
5071,2511,2554,10:11:50,G
5593,2511,2561,10:17:50,G
5073,2511,2554,10:23:50,G
5595,2511,2561,10:29:50,G
5075,2511,2554,10:35:50,G
5597,2511,2561,10:41:50,G
5077,2511,2554,10:47:50,G
5599,2511,2561,10:53:50,G
5079,2511,2554,10:59:50,G
5601,2511,2561,11:05:50,G
5081,2511,2554,11:11:50,G
5603,2511,2561,11:17:50,G
5083,2511,2554,11:23:50,G
5605,2511,2561,11:29:50,G
5085,2511,2554,11:35:50,G
5607,2511,2561,11:41:50,G
5087,2511,2554,11:47:50,G
5609,2511,2561,11:53:50,G
5089,2511,2554,11:59:50,G
5611,2511,2561,12:05:50,G
5091,2511,2554,12:11:50,G
5613,2511,2561,12:17:50,G
5093,2511,2554,12:23:50,G
5615,2511,2561,12:29:50,G
5095,2511,2554,12:35:50,G
5617,2511,2561,12:41:50,G
5097,2511,2554,12:47:50,G
5619,2511,2561,12:53:50,G
5099,2511,2554,12:59:50,G
5621,2511,2561,13:05:50,G
5101,2511,2554,13:11:50,G
5623,2511,2561,13:17:50,G
5103,2511,2554,13:23:50,G
5625,2511,2561,13:29:50,G
5105,2511,2554,13:35:50,G
5627,2511,2561,13:41:50,G
5107,2511,2554,13:47:50,G
5629,2511,2561,13:53:50,G
5109,2511,2554,13:59:50,G
5631,2511,2561,14:05:50,G
5111,2511,2554,14:11:50,G
5633,2511,2561,14:17:50,G
5113,2511,2554,14:23:50,G
5635,2511,2561,14:29:50,G
5115,2511,2554,14:35:50,G
5637,2511,2561,14:41:50,G
5117,2511,2554,14:47:50,G
5639,2511,2561,14:53:50,G
5119,2511,2554,14:59:50,G
5641,2511,2561,15:05:50,G
5121,2511,2554,15:11:50,G
5643,2511,2561,15:17:50,G
5123,2511,2554,15:23:50,G
5645,2511,2561,15:29:50,G
5125,2511,2554,15:35:50,G
5647,2511,2561,15:41:50,G
5127,2511,2554,15:47:50,G
5649,2511,2561,15:53:50,G
5129,2511,2554,15:59:50,G
5651,2511,2561,16:05:50,G
5131,2511,2554,16:11:50,G
5655,2511,2561,16:17:50,G
5133,2511,2554,16:23:50,G
5657,2511,2561,16:29:50,G
5135,2511,2554,16:35:50,G
5661,2511,2561,16:41:50,G
5137,2511,2554,16:47:50,G
5665,2511,2561,16:53:50,G
5139,2511,2554,16:59:50,G
5669,2511,2561,17:05:50,G
5141,2511,2554,17:11:50,G
5671,2511,2561,17:17:50,G
5143,2511,2554,17:23:50,G
5675,2511,2561,17:28:50,G
5145,2511,2554,17:33:50,G
5677,2511,2561,17:37:50,G
5147,2511,2554,17:41:50,G
5679,2511,2561,17:45:20,G
5149,2511,2554,17:48:50,G
5681,2511,2561,17:52:20,G
5151,2511,2554,17:55:50,G
5683,2511,2561,17:59:20,G
5153,2511,2554,18:02:50,G
5685,2511,2561,18:06:20,G
5155,2511,2554,18:09:50,G
