TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K603,1716,1728,05:02:30,G
K605,1716,1408,05:24:30,G
K607,1701,1408,05:52:00,G
K609,1701,1408,06:19:00,G
K611,1701,1408,06:43:00,G
K613,1701,1408,07:08:00,G
K615,1701,1408,07:40:00,G
K617,1019,1728,08:00:30,G
K619,1019,1408,08:21:30,G
K621,1716,1408,08:32:30,G
K623,0158,1728,08:40:00,G
K625,0158,1408,09:04:00,G
K627,1019,1408,09:18:30,G
K629,0158,1728,09:37:00,G
K631,0158,1408,10:03:30,G
K633,0158,1728,10:24:00,G
K635,0158,1408,10:47:00,G
K637,0158,1728,11:12:00,G
K639,0158,1408,11:25:00,G
K641,0158,1728,11:45:00,G
K643,1019,1408,12:07:30,G
K645,0158,1728,12:24:00,G
K647,0158,1408,12:47:00,G
K649,0158,1728,13:03:00,G
K651,0158,1408,13:24:00,G
K653,0158,1728,13:45:30,G
K655,0158,1408,14:04:30,G
K657,0158,1728,14:26:00,G
K659,0158,1408,14:45:30,G
K661,0158,1728,15:04:00,G
K663,1716,1728,15:16:30,G
K665,0158,1408,15:24:00,G
K667,0158,1728,15:44:30,G
K669,0158,1408,16:05:00,G
K671,1716,1728,16:13:30,G
K673,0158,1728,16:24:00,G
K675,0158,1408,16:42:30,G
K677,0158,1728,17:04:00,G
K679,1716,1728,17:13:30,G
K681,0158,1408,17:24:00,G
K683,0158,1728,17:44:00,G
K685,0158,1408,18:03:30,G
K687,0158,1408,18:24:00,G
K689,0158,1728,18:43:00,G
K691,0158,1408,19:01:00,G
K693,1019,1728,19:17:30,G
K695,1019,1408,19:37:00,G
K697,0158,1728,19:51:00,G
K699,0158,1408,20:14:00,G
K701,0158,1408,20:33:00,G
K703,0158,1728,20:50:30,G
K705,0158,1408,21:07:00,G
K707,0158,1408,21:21:00,G
K709,0158,1728,21:38:00,G
K711,0158,1728,21:54:00,G
K713,0158,1408,22:08:00,G
K717,1716,1408,22:44:30,G
K719,0158,1728,23:02:00,G
K721,0158,1408,23:21:00,G
K723,0158,1728,23:40:00,G
