TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6015,102C,1846,06:01:50,G
K6019,102C,1846,06:13:50,G
K6023,102C,1846,06:24:50,G
K6029,102C,1846,06:42:50,G
K6033,102C,1846,06:56:50,G
K6037,102C,1846,07:05:50,G
K6041,102C,1846,07:16:50,G
K6043,102C,1846,07:24:50,G
K6403,102C,1846,07:36:20,D
K6047,102C,1846,07:43:50,G
K6049,102C,1846,07:50:50,G
K6051,102C,1846,07:58:50,G
K6053,102C,1846,08:05:50,G
K6055,102C,1846,08:12:20,G
K6405,102C,1846,08:18:20,D
K6059,102C,1846,08:24:50,G
K6061,102C,1846,08:30:50,G
K6063,102C,1846,08:36:50,G
K6065,102C,1846,08:41:20,G
K6067,1845,1862,08:45:50,G
K6069,102C,1846,08:51:50,G
K6071,102C,1862,08:56:20,G
K6073,102C,1846,09:00:50,G
K6491,102C,1862,09:04:20,G
K6075,102C,1862,09:08:20,G
K6077,102C,1846,09:12:50,G
K6079,102C,1862,09:16:20,G
K6081,102C,1862,09:20:20,G
K6083,102C,1846,09:24:50,G
K6085,102C,1862,09:28:20,G
K6087,102C,1862,09:32:20,G
K6089,102C,1846,09:36:50,G
K6393,102C,1862,09:40:20,G
K6091,102C,1862,09:44:20,G
K6093,102C,1862,09:48:20,G
K6095,102C,1846,09:52:50,G
K6097,102C,1862,09:56:20,G
K6099,102C,1862,10:00:20,G
K6101,102C,1846,10:04:50,G
K6103,102C,1862,10:08:20,G
K6105,102C,1862,10:13:20,G
K6107,102C,1862,10:18:20,G
K6109,102C,1846,10:22:50,G
K6111,102C,1862,10:28:20,G
K6113,102C,1862,10:34:20,G
K6115,1845,1846,10:40:50,G
K6117,102C,1862,10:46:20,G
K6121,102C,1846,10:53:50,G
K6123,102C,1862,11:00:20,G
K6125,102C,1846,11:08:50,G
K6127,102C,1862,11:15:20,G
K6129,102C,1846,11:24:50,G
K6131,102C,1862,11:32:20,G
K6133,1845,1846,11:43:50,G
K6135,102C,1862,11:49:20,G
K6137,102C,1846,11:56:50,G
K6139,102C,1862,12:04:20,G
K6141,102C,1846,12:12:50,G
K6143,102C,1862,12:20:20,G
K6145,102C,1846,12:28:50,G
K6147,102C,1862,12:37:20,G
K6149,102C,1846,12:46:20,G
K6151,1845,1862,12:53:50,G
K6153,102C,1846,13:00:50,G
K6155,102C,1862,13:08:20,G
K6157,102C,1846,13:17:50,G
K6159,102C,1862,13:25:20,G
K6161,102C,1846,13:34:50,G
K6163,1845,1862,13:42:50,G
K6165,102C,1846,13:49:50,G
K6167,102C,1862,13:56:20,G
K6169,102C,1846,14:04:50,G
K6171,102C,1862,14:11:20,G
K6173,102C,1846,14:20:20,G
K6175,102C,1862,14:28:20,G
K6177,102C,1846,14:36:20,G
K6179,102C,1862,14:44:20,G
K6181,102C,1846,14:52:20,G
K6183,102C,1862,15:00:20,G
K6185,102C,1846,15:08:20,G
K6187,102C,1862,15:16:20,G
K6189,102C,1846,15:25:20,G
K6191,1845,1862,15:32:50,G
K6193,102C,1846,15:40:20,G
K6195,102C,1846,15:48:20,G
K6197,102C,1846,15:56:20,G
K6199,102C,1862,16:04:20,G
K6201,102C,1846,16:12:20,G
K6203,102C,1862,16:22:20,G
K6205,1845,1846,16:32:50,G
K6207,102C,1862,16:37:20,G
K6209,102C,1846,16:45:20,G
K6211,102C,1862,16:53:20,G
K6213,102C,1846,17:00:20,G
K6215,102C,1862,17:08:20,G
K6217,102C,1846,17:16:20,G
K6219,102C,1846,17:25:20,G
K6221,1845,1846,17:35:50,G
K6223,102C,1846,17:40:20,G
K6225,102C,1846,17:48:20,G
K6227,102C,1846,17:56:20,G
K6229,102C,1846,18:04:20,G
K6231,102C,1846,18:11:20,G
K6233,102C,1862,18:16:20,G
K6235,102C,1846,18:21:20,G
K6237,102C,1846,18:27:20,G
K6239,102C,1862,18:32:20,G
K6241,102C,1846,18:36:20,G
K6243,102C,1846,18:41:20,G
K6409,102C,1846,18:47:20,D
K6247,102C,1846,18:52:20,G
K6249,102C,1846,18:57:20,G
K6411,102C,1846,19:03:20,D
K6251,102C,1862,19:07:20,G
K6253,102C,1846,19:12:20,G
K6413,102C,1846,19:18:20,D
K6257,102C,1846,19:23:20,G
K6259,102C,1862,19:28:20,G
K6261,102C,1846,19:33:20,G
K6263,102C,1862,19:37:20,G
K6265,102C,1846,19:42:20,G
K6415,102C,1846,19:48:20,D
K6269,102C,1862,19:53:20,G
K6271,102C,1846,19:58:20,G
