TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2005,0234,0211,05:32:30,G
2007,0234,0211,05:38:30,G
2009,0239,0211,05:44:00,G
2011,0234,0211,05:50:30,G
2013,0202,0211,05:56:00,G
2015,0234,0211,06:01:30,G
2017,0234,0211,06:06:30,G
2019,0211,0211,06:12:00,G
2021,0234,0211,06:16:30,G
2023,0211,0211,06:21:00,G
2025,0234,0211,06:25:30,G
2027,0211,0211,06:31:00,G
2029,0234,0211,06:35:30,G
2031,0211,0211,06:40:00,G
2033,0234,0211,06:45:30,G
2035,0211,0211,06:50:00,G
2037,0234,0211,06:55:00,G
2039,0211,0211,06:59:00,G
2041,0211,0211,07:05:00,G
2043,0211,0211,07:09:00,G
2045,0234,0211,07:12:00,G
2047,0211,0211,07:15:00,G
2049,0211,0211,07:18:00,G
2051,0211,0211,07:20:30,G
2053,0234,0211,07:23:30,G
2055,0211,0211,07:26:30,G
2057,0211,0211,07:29:30,G
2059,0211,0211,07:32:30,G
2061,0234,0211,07:35:30,G
2063,0211,0211,07:38:00,G
2065,0234,0211,07:40:30,G
2067,0211,0211,07:43:00,G
2069,0234,0211,07:45:30,G
2071,0211,0211,07:48:00,G
2073,0234,0211,07:50:30,G
2075,0211,0211,07:53:00,G
2077,0234,0211,07:55:30,G
2079,0211,0211,07:58:00,G
2081,0234,0211,08:00:30,G
2083,0211,0211,08:03:00,G
2085,0234,0211,08:05:30,G
2087,0211,0211,08:08:00,G
2089,0234,0211,08:10:30,G
2091,0211,0211,08:13:00,G
2093,0234,0211,08:15:30,G
2095,0211,0211,08:18:00,G
2099,0211,0211,08:23:00,G
2101,0211,0211,08:25:30,G
2103,0211,0211,08:28:00,G
2105,0211,0211,08:32:00,G
2107,0211,0211,08:35:00,G
2109,0211,0211,08:38:00,G
2111,0211,0211,08:42:00,G
2113,0211,0211,08:45:00,G
2115,0211,0211,08:48:00,G
2117,0211,0211,08:51:00,G
2119,0211,0211,08:53:30,G
2121,0211,0211,08:56:30,G
2123,0211,0211,08:59:30,G
2125,0211,0211,09:02:30,G
2129,0211,0211,09:08:00,G
2131,0211,0211,09:11:00,G
2133,0211,0211,09:13:30,G
2135,0211,0211,09:16:00,G
2137,0211,0211,09:18:30,G
2141,0211,0211,09:23:30,G
2143,0211,0211,09:25:30,G
2145,0211,0211,09:27:30,G
2147,0211,0211,09:30:00,G
2149,0211,0211,09:32:30,G
2151,0211,0211,09:35:00,G
2153,0211,0211,09:37:30,G
2155,0211,0211,09:40:00,G
2157,0211,0211,09:42:30,G
2159,0211,0211,09:47:30,G
2163,0211,0211,09:51:30,G
2165,0211,0211,09:55:00,G
2167,0211,0211,09:57:30,G
2171,0211,0211,10:03:00,G
2173,0211,0211,10:05:30,G
2177,0211,0211,10:12:00,G
2179,0211,0211,10:16:00,G
2181,0211,0211,10:21:00,G
2185,0211,0211,10:26:30,G
2187,0211,0211,10:32:30,G
2189,0211,0211,10:38:00,G
2193,0211,0211,10:43:30,G
2195,0211,0211,10:48:30,G
