TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K25,1916,1812,05:45:00,G
K27,1915,1812,05:55:30,G
K31,1916,1812,06:14:00,G
K35,1915,1812,06:30:30,G
K41,1916,1812,06:52:30,G
K43,1915,1812,07:03:30,G
K45,1915,1812,07:12:30,G
K47,1916,1812,07:20:00,G
K49,1915,1812,07:28:30,G
K51,1916,1812,07:38:00,G
K53,1915,1812,07:47:30,G
K55,1915,1812,07:59:30,G
K57,1916,1812,08:07:30,G
K807,1915,1701,08:21:30,G
K61,1915,1812,08:30:30,G
K65,1916,1812,08:50:00,G
K69,1915,1812,09:08:30,G
K951,1916,1019,09:27:00,G
K75,1915,1812,09:37:30,G
K81,1916,1812,10:09:30,G
K85,1916,1812,10:26:00,G
K89,1916,1812,10:49:00,G
K95,1916,1812,11:18:30,G
K101,1916,1812,11:49:00,G
K107,1916,1812,12:18:30,G
K113,1916,1812,12:47:00,G
K119,1916,1812,13:19:00,G
K125,1916,1812,13:49:00,G
K131,1916,1812,14:18:00,G
K139,1916,1812,14:48:00,G
K147,1916,1812,15:19:00,G
K155,1916,1812,15:50:00,G
K161,1916,1812,16:18:00,G
K171,1916,1812,16:50:30,G
K177,1916,1812,17:17:00,G
K181,1916,1812,17:33:30,G
K187,1916,1812,17:57:30,G
K191,1916,1812,18:16:30,G
K195,1916,1812,18:34:00,G
K199,1916,1812,18:50:00,G
K203,1915,1812,19:03:30,G
K207,1916,1812,19:23:00,G
K213,1915,1812,19:43:30,G
K219,1916,1812,20:04:30,G
K225,1916,1812,20:34:00,G
K229,1915,1812,20:53:30,G
K233,1916,1812,21:13:30,G
K237,1916,1812,21:38:00,G
K241,1916,1812,22:09:00,G
K829,1916,1701,22:37:00,G
K845,1915,1701,23:01:30,G
K971,1916,1019,23:20:00,G
K979,1916,1019,23:50:00,G
