TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8001,1317,1329,05:28:40,G
K8003,1309,1329,05:52:30,G
K8007,1309,1329,06:12:30,G
K8009,1309,1329,06:29:30,G
K8011,1309,1329,06:47:10,G
K8015,1309,1329,07:18:30,G
K8017,1306,1329,07:37:50,G
K8019,1306,1329,08:04:50,G
K8021,1309,1329,08:18:30,G
K8023,1309,1329,08:31:40,G
K8027,1309,1329,09:05:50,G
K8401,1306,1329,09:09:30,D
K8301,1305,1329,09:38:10,G
K8033,1309,1329,10:05:40,G
K8035,1306,1329,10:29:50,G
K8037,1306,1329,10:54:50,G
K8039,1306,1329,11:06:50,G
K8041,1309,1329,11:30:30,G
K8043,1306,1329,12:03:50,G
K8045,1309,1329,12:22:30,G
K8047,1309,1329,12:43:30,G
K8049,1309,1329,13:12:30,G
K8051,1309,1329,13:34:30,G
K8053,1309,1329,14:00:20,G
K8055,1309,1329,14:22:30,G
K8057,1306,1329,14:54:30,G
K8059,1309,1329,15:13:30,G
K8061,1317,1329,15:28:40,G
K8063,1309,1329,15:40:30,G
K8065,1309,1329,16:05:40,G
K8067,1309,1329,16:24:30,G
K8069,1309,1329,16:47:30,G
K8071,1309,1329,17:17:30,G
K8073,1309,1329,17:47:30,G
K8079,1309,1329,18:24:30,G
K8081,1309,1329,18:46:40,G
K8083,1309,1329,19:12:40,G
K8403,1306,1329,19:20:00,D
K8085,1309,1329,19:31:30,G
K8087,1309,1329,19:42:30,G
K8089,1306,1329,19:52:40,G
K8091,1309,1329,20:16:40,G
K8093,1309,1329,20:37:30,G
K8095,1309,1329,21:01:10,G
K8303,1305,1329,21:29:00,G
K8101,1309,1329,21:46:30,G
K8103,1309,1329,22:07:00,G
K8405,1306,1329,22:24:30,D
K8105,1309,1329,22:37:30,G
K8107,1306,1329,23:00:30,G
K8109,1309,1329,23:19:30,G
K8113,1309,1329,23:58:30,G
