TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6002,2626,2611,05:34:40,G
6004,2627,2611,05:43:30,G
6006,2632,2611,05:52:10,G
6008,2640,2611,05:59:40,G
6010,2643,2611,06:07:10,G
6012,2648,2611,06:14:10,G
6014,2648,2611,06:21:20,G
6016,2648,2611,06:28:20,G
6018,2648,2611,06:35:20,G
6020,2648,2611,06:42:20,G
6022,2648,2611,06:49:20,G
6024,2648,2611,06:55:20,G
6026,2648,2611,07:01:20,G
6028,2648,2611,07:07:20,G
6030,2648,2611,07:12:50,G
6032,2648,2611,07:17:50,G
6034,2648,2611,07:22:50,G
6036,2648,2611,07:27:20,G
6038,2648,2611,07:31:20,G
6040,2648,2611,07:35:20,G
6042,2648,2611,07:39:20,G
6044,2648,2611,07:43:20,G
6046,2648,2611,07:47:20,G
6048,2648,2611,07:51:20,G
6050,2648,2611,07:55:20,G
6052,2648,2611,07:59:20,G
6054,2648,2611,08:03:20,G
6056,2648,2611,08:07:20,G
6058,2648,2611,08:11:20,G
6060,2648,2611,08:15:50,G
6062,2648,2611,08:20:20,G
6064,2648,2611,08:24:50,G
6066,2648,2611,08:28:50,G
6068,2648,2611,08:32:20,G
6070,2648,2611,08:35:50,G
6072,2648,2611,08:39:20,G
6074,2648,2611,08:43:20,G
6076,2648,2611,08:47:20,G
6078,2648,2611,08:51:20,G
6080,2648,2611,08:55:20,G
6082,2648,2611,08:59:20,G
6084,2648,2611,09:03:20,G
6086,2648,2611,09:07:20,G
6088,2648,2617,09:11:20,G
6090,2648,2611,09:15:50,G
6092,2648,2611,09:20:50,G
6094,2648,2611,09:26:50,G
6096,2648,2611,09:32:50,G
6098,2648,2611,09:38:50,G
6100,2648,2611,09:45:50,G
6102,2648,2611,09:52:50,G
6104,2648,2611,09:59:50,G
6106,2648,2611,10:06:50,G
6108,2648,2611,10:13:50,G
6110,2648,2611,10:20:50,G
6112,2648,2611,10:27:50,G
6114,2648,2611,10:34:50,G
6116,2648,2611,10:41:50,G
6118,2648,2611,10:48:50,G
6120,2648,2611,10:55:50,G
6122,2648,2611,11:02:50,G
6124,2648,2611,11:09:50,G
6126,2648,2611,11:16:50,G
6128,2648,2611,11:23:50,G
6130,2648,2611,11:30:50,G
6132,2648,2611,11:37:50,G
6134,2648,2611,11:44:50,G
6136,2648,2611,11:51:50,G
6138,2648,2611,11:58:50,G
6140,2648,2611,12:05:50,G
6142,2648,2611,12:12:50,G
6144,2648,2611,12:19:50,G
6146,2648,2611,12:26:50,G
6148,2648,2611,12:33:50,G
6150,2648,2611,12:40:50,G
6152,2648,2611,12:47:50,G
6154,2648,2611,12:54:50,G
6156,2648,2611,13:01:50,G
6158,2648,2611,13:08:50,G
6160,2648,2611,13:15:50,G
6162,2648,2611,13:22:50,G
6164,2648,2611,13:29:50,G
6166,2648,2611,13:36:50,G
6168,2648,2611,13:43:50,G
6170,2648,2611,13:50:50,G
6172,2648,2611,13:57:50,G
6174,2648,2611,14:04:50,G
6176,2648,2611,14:11:50,G
6178,2648,2611,14:18:50,G
6180,2648,2611,14:25:50,G
6182,2648,2611,14:32:50,G
6184,2648,2611,14:39:50,G
6186,2648,2611,14:46:50,G
6188,2648,2611,14:53:50,G
6190,2648,2611,15:00:50,G
6192,2648,2611,15:07:50,G
6194,2648,2611,15:14:50,G
6196,2648,2611,15:21:50,G
6198,2648,2611,15:28:50,G
6200,2648,2611,15:35:50,G
6202,2648,2611,15:42:50,G
6204,2648,2611,15:49:50,G
6206,2648,2611,15:56:50,G
6208,2648,2611,16:03:50,G
6210,2648,2611,16:10:50,G
6212,2648,2611,16:17:50,G
6214,2648,2611,16:24:50,G
6216,2648,2611,16:31:50,G
6218,2648,2611,16:38:50,G
6220,2648,2611,16:45:50,G
6222,2648,2611,16:52:50,G
6224,2648,2611,16:58:50,G
6226,2648,2611,17:04:50,G
6228,2648,2611,17:10:50,G
6230,2648,2611,17:16:50,G
6232,2648,2611,17:22:50,G
6234,2648,2611,17:28:50,G
6236,2648,2611,17:34:50,G
6238,2648,2611,17:40:50,G
6240,2648,2611,17:46:50,G
6242,2648,2611,17:52:50,G
6244,2648,2611,17:58:50,G
6246,2648,2611,18:04:50,G
6248,2648,2611,18:10:50,G
6250,2648,2611,18:16:50,G
6252,2648,2611,18:22:50,G
6254,2648,2611,18:28:50,G
6256,2648,2611,18:34:50,G
6258,2648,2611,18:40:50,G
6260,2648,2611,18:46:50,G
6262,2648,2611,18:51:50,G
6264,2648,2611,18:56:50,G
6266,2648,2611,19:01:50,G
6268,2648,2611,19:06:50,G
6270,2648,2611,19:11:50,G
6272,2648,2611,19:17:50,G
6274,2648,2611,19:23:50,G
6276,2648,2611,19:29:50,G
6278,2648,2611,19:35:50,G
6280,2648,2611,19:41:50,G
6282,2648,2611,19:47:50,G
6284,2648,2611,19:54:50,G
6286,2648,2611,20:01:50,G
6288,2648,2611,20:08:50,G
6290,2648,2611,20:15:50,G
6292,2648,2611,20:22:50,G
6294,2648,2611,20:29:50,G
6296,2648,2611,20:37:50,G
6298,2648,2611,20:45:50,G
6300,2648,2611,20:53:50,G
6302,2648,2611,21:01:50,G
6304,2648,2611,21:09:50,G
6306,2648,2611,21:17:50,G
6308,2648,2611,21:25:50,G
6310,2648,2611,21:33:50,G
6312,2648,2611,21:41:50,G
6314,2648,2611,21:49:50,G
6316,2648,2611,21:58:50,G
6318,2648,2611,22:07:50,G
6320,2648,2611,22:16:50,G
6322,2648,2611,22:25:50,G
6324,2648,2611,22:34:50,G
6326,2648,2611,22:43:50,G
6328,2648,2611,22:53:50,G
6330,2648,2611,23:02:50,G
6332,2648,2611,23:13:20,G
6334,2648,2611,23:24:20,G
6336,2648,2611,23:36:20,G
6338,2648,2611,23:44:20,G
6340,2648,2611,23:54:20,G
6342,2648,2611,24:03:20,G
6344,2648,2611,24:12:20,G
6348,2648,2611,24:29:10,G
6350,2648,2617,24:50:30,G
