TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA02,4312,4307,05:44:24,G
GA03,4312,4307,05:54:24,G
GA01,4319,4307,06:04:52,G
GA04,4319,4307,06:16:52,G
GA05,4319,4307,06:28:52,G
GA06,4319,4307,06:41:02,G
GA07,4319,4307,06:51:02,G
GA10,4319,4307,06:56:24,G
GA08,4319,4307,07:02:22,G
GA09,4319,4307,07:11:10,G
GA11,4319,4307,07:18:52,G
GA12,4319,4307,07:26:02,G
GA13,4312,4307,07:33:17,G
GA14,4319,4307,07:39:02,G
GA15,4319,4307,07:44:52,G
GA16,4319,4307,07:49:52,G
GA17,4319,4307,07:55:02,G
GA18,4319,4307,08:00:03,G
GA19,4319,4307,08:05:17,G
GA20,4319,4307,08:09:52,G
GA21,4319,4307,08:15:17,G
GA22,4319,4307,08:19:52,G
GA23,4319,4307,08:25:17,G
GA24,4319,4307,08:29:52,G
GA25,4319,4307,08:35:07,G
GA26,4319,4307,08:40:00,G
GA27,4319,4307,08:45:17,G
GA28,4319,4307,08:50:07,G
GA29,4319,4307,08:55:07,G
GA30,4319,4307,09:00:11,G
GA31,4319,4307,09:05:37,G
GA32,4319,4307,09:11:07,G
GA33,4319,4307,09:16:17,G
GA34,4319,4307,09:21:17,G
GA35,4319,4307,09:27:35,G
GA36,4319,4307,09:34:17,G
GA37,4319,4307,09:40:18,G
GA38,4319,4307,09:46:02,G
GA39,4319,4307,09:54:11,G
GA40,4319,4307,10:01:17,G
GA41,4319,4307,10:07:56,G
GA42,4319,4307,10:16:00,G
GA43,4319,4307,10:23:51,G
GA44,4319,4307,10:32:02,G
GA45,4319,4307,10:38:52,G
GA46,4319,4307,10:46:59,G
GA47,4319,4307,10:54:52,G
GA48,4319,4307,11:03:02,G
GA49,4319,4307,11:10:54,G
GA50,4319,4307,11:18:54,G
GA51,4319,4307,11:27:12,G
GA52,4319,4307,11:34:59,G
GA53,4319,4307,11:42:52,G
GA54,4319,4307,11:50:52,G
GA55,4319,4307,11:58:54,G
GA56,4319,4307,12:06:52,G
GA57,4319,4307,12:14:54,G
GA58,4319,4307,12:23:02,G
GA59,4319,4307,12:30:54,G
GA60,4319,4307,12:38:54,G
GA61,4319,4307,12:47:06,G
GA62,4319,4307,12:55:02,G
GA63,4319,4307,13:03:02,G
GA64,4319,4307,13:10:52,G
GA65,4319,4307,13:18:52,G
GA66,4319,4307,13:27:02,G
GA67,4319,4307,13:34:52,G
GA68,4319,4307,13:42:54,G
GA69,4319,4307,13:50:52,G
GA70,4319,4307,13:59:06,G
GA71,4319,4307,14:06:52,G
GA72,4319,4307,14:15:06,G
GA73,4319,4307,14:22:52,G
GA74,4319,4307,14:30:52,G
GA75,4319,4307,14:38:52,G
GA76,4319,4307,14:46:52,G
GA77,4319,4307,14:54:54,G
GA78,4319,4307,15:02:52,G
GA79,4319,4307,15:10:54,G
GA80,4319,4307,15:18:52,G
GA81,4319,4307,15:27:06,G
GA82,4319,4307,15:34:54,G
GA83,4319,4307,15:43:07,G
GA84,4319,4307,15:50:52,G
GA85,4319,4307,15:59:02,G
GA86,4319,4307,16:06:54,G
GA87,4319,4307,16:14:52,G
GA88,4319,4307,16:22:54,G
GA89,4319,4307,16:30:52,G
GA90,4319,4307,16:38:54,G
GA91,4319,4307,16:46:54,G
GA92,4319,4307,16:55:02,G
GA93,4319,4307,17:02:54,G
GA94,4319,4307,17:11:02,G
GA95,4319,4307,17:19:11,G
GA96,4319,4307,17:25:36,G
GA97,4319,4307,17:33:37,G
GA98,4319,4307,17:41:07,G
GA99,4319,4307,17:48:17,G
GA104,4319,4307,17:52:34,G
GA100,4319,4307,17:56:11,G
GA101,4319,4307,18:03:14,G
GA102,4319,4307,18:08:17,G
GA103,4312,4307,18:13:11,G
GA105,4319,4307,18:18:17,G
GA106,4319,4307,18:23:17,G
GA107,4319,4307,18:28:11,G
GA108,4319,4307,18:33:17,G
GA109,4319,4307,18:38:37,G
GA110,4319,4307,18:44:12,G
GA111,4319,4307,18:49:37,G
GA112,4319,4307,18:55:07,G
GA113,4319,4307,19:00:11,G
GA114,4319,4307,19:05:08,G
GA115,4319,4307,19:10:17,G
GA116,4319,4307,19:14:37,G
GA117,4319,4307,19:19:11,G
GA118,4319,4307,19:24:12,G
GA119,4319,4307,19:29:15,G
GA120,4319,4307,19:34:11,G
GA121,4319,4307,19:39:12,G
GA122,4319,4307,19:44:11,G
GA123,4319,4307,19:49:17,G
GA124,4319,4307,19:54:11,G
GA125,4319,4307,19:59:17,G
GA126,4319,4307,20:04:01,G
GA127,4319,4307,20:09:03,G
GA128,4319,4307,20:13:57,G
GA129,4319,4307,20:20:01,G
GA130,4319,4307,20:27:01,G
GA131,4319,4307,20:34:01,G
GA132,4319,4307,20:42:34,G
GA133,4319,4307,20:50:01,G
GA134,4319,4307,20:57:01,G
GA135,4319,4307,21:04:03,G
GA136,4319,4307,21:11:01,G
GA137,4319,4307,21:18:01,G
GA138,4319,4307,21:25:01,G
GA139,4319,4307,21:31:07,G
GA140,4319,4307,21:37:02,G
GA141,4319,4307,21:43:00,G
GA142,4319,4307,21:49:02,G
GA143,4319,4307,21:55:13,G
GA144,4319,4307,22:02:02,G
GA145,4319,4307,22:09:02,G
GA146,4319,4307,22:15:52,G
GA147,4319,4307,22:23:07,G
GA148,4319,4307,22:30:11,G
GA149,4319,4307,22:38:02,G
GA150,4319,4307,22:45:57,G
GA151,4319,4307,22:53:22,G
