TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA02,4312,4307,05:32:37,G
GA03,4312,4307,05:42:37,G
GA01,4319,4307,05:53:05,G
GA04,4319,4307,06:05:05,G
GA05,4319,4307,06:17:05,G
GA06,4319,4307,06:29:15,G
GA07,4319,4307,06:39:15,G
GA10,4319,4307,06:44:37,G
GA08,4319,4307,06:50:35,G
GA09,4319,4307,06:59:23,G
GA11,4319,4307,07:07:05,G
GA12,4319,4307,07:14:15,G
GA13,4312,4307,07:21:20,G
GA14,4319,4307,07:27:15,G
GA15,4319,4307,07:33:05,G
GA16,4319,4307,07:38:05,G
GA17,4319,4307,07:43:15,G
GA18,4319,4307,07:48:16,G
GA19,4319,4307,07:53:20,G
GA20,4319,4307,07:58:05,G
GA21,4319,4307,08:03:20,G
GA22,4319,4307,08:08:05,G
GA23,4319,4307,08:13:20,G
GA24,4319,4307,08:18:05,G
GA25,4319,4307,08:23:10,G
GA26,4319,4307,08:28:13,G
GA27,4319,4307,08:33:20,G
GA28,4319,4307,08:38:10,G
GA29,4319,4307,08:43:10,G
GA30,4319,4307,08:48:14,G
GA31,4319,4307,08:53:40,G
GA32,4319,4307,08:59:10,G
GA33,4319,4307,09:04:20,G
GA34,4319,4307,09:09:20,G
GA35,4319,4307,09:15:43,G
GA36,4319,4307,09:22:20,G
GA37,4319,4307,09:28:21,G
GA38,4319,4307,09:34:15,G
GA39,4319,4307,09:42:14,G
GA40,4319,4307,09:49:20,G
GA41,4319,4307,09:56:09,G
GA42,4319,4307,10:04:13,G
GA43,4319,4307,10:12:04,G
GA44,4319,4307,10:20:15,G
GA45,4319,4307,10:27:05,G
GA46,4319,4307,10:35:12,G
GA47,4319,4307,10:43:05,G
GA48,4319,4307,10:51:15,G
GA49,4319,4307,10:59:07,G
GA50,4319,4307,11:07:07,G
GA51,4319,4307,11:15:25,G
GA52,4319,4307,11:23:12,G
GA53,4319,4307,11:31:05,G
GA54,4319,4307,11:39:05,G
GA55,4319,4307,11:47:07,G
GA56,4319,4307,11:55:05,G
GA57,4319,4307,12:03:07,G
GA58,4319,4307,12:11:15,G
GA59,4319,4307,12:19:07,G
GA60,4319,4307,12:27:07,G
GA61,4319,4307,12:35:19,G
GA62,4319,4307,12:43:15,G
GA63,4319,4307,12:51:15,G
GA64,4319,4307,12:59:05,G
GA65,4319,4307,13:07:05,G
GA66,4319,4307,13:15:15,G
GA67,4319,4307,13:23:05,G
GA68,4319,4307,13:31:07,G
GA69,4319,4307,13:39:05,G
GA70,4319,4307,13:47:19,G
GA71,4319,4307,13:55:05,G
GA72,4319,4307,14:03:19,G
GA73,4319,4307,14:11:05,G
GA74,4319,4307,14:19:05,G
GA75,4319,4307,14:27:05,G
GA76,4319,4307,14:35:05,G
GA77,4319,4307,14:43:07,G
GA78,4319,4307,14:51:05,G
GA79,4319,4307,14:59:07,G
GA80,4319,4307,15:07:05,G
GA81,4319,4307,15:15:19,G
GA82,4319,4307,15:23:07,G
GA83,4319,4307,15:31:20,G
GA84,4319,4307,15:39:05,G
GA85,4319,4307,15:47:15,G
GA86,4319,4307,15:55:07,G
GA87,4319,4307,16:03:05,G
GA88,4319,4307,16:11:07,G
GA89,4319,4307,16:19:05,G
GA90,4319,4307,16:27:07,G
GA91,4319,4307,16:35:07,G
GA92,4319,4307,16:43:15,G
GA93,4319,4307,16:51:07,G
GA94,4319,4307,16:59:15,G
GA95,4319,4307,17:07:14,G
GA96,4319,4307,17:13:39,G
GA97,4319,4307,17:21:40,G
GA98,4319,4307,17:29:10,G
GA99,4319,4307,17:36:20,G
GA104,4319,4307,17:40:47,G
GA100,4319,4307,17:44:14,G
GA101,4319,4307,17:51:17,G
GA102,4319,4307,17:56:20,G
GA103,4312,4307,18:01:14,G
GA105,4319,4307,18:06:20,G
