TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K607,1701,1408,05:17:00,G
K401,1701,1749,05:33:30,G
K609,1701,1408,05:44:00,G
S403,0150,1749,05:57:30,G
K611,1701,1408,06:08:00,G
S405,0159,1749,06:20:00,G
K613,1701,1408,06:33:00,G
K1901,1003,1728,06:36:30,D
S407,0159,1749,06:44:00,G
K409,1019,1749,06:55:30,G
K615,1701,1408,07:05:00,G
S411,1019,1749,07:14:30,G
K617,1019,1728,07:25:30,G
S413,0159,1749,07:36:30,G
K619,1019,1408,07:46:30,G
K415,1019,1749,07:55:00,G
K623,0158,1728,08:05:00,G
K417,1019,1749,08:12:30,G
S419,1019,1749,08:20:30,G
K625,0158,1408,08:29:00,G
K421,1019,1749,08:35:30,G
K627,1019,1408,08:43:30,G
S423,1019,1749,08:54:30,G
K629,0158,1728,09:02:00,G
K425,1019,1749,09:10:30,G
K427,0158,1716,09:19:00,G
K631,0158,1408,09:28:30,G
K1905,1003,1728,09:35:00,D
K429,1019,1716,09:40:30,G
K633,0158,1728,09:49:00,G
S431,1019,1749,09:59:30,G
K1951,1003,1728,10:05:30,D
K635,0158,1408,10:12:00,G
S433,1019,1749,10:21:30,G
K637,0158,1728,10:33:00,G
K435,1019,1749,10:41:30,G
K1907,1003,1728,10:45:30,D
K639,0158,1408,10:50:00,G
K437,1019,1749,11:00:00,G
K641,0158,1728,11:10:00,G
K439,0158,1749,11:20:00,G
K643,1019,1408,11:28:30,G
K441,0158,1749,11:39:30,G
K1909,1003,1728,11:42:00,D
K645,0158,1728,11:49:00,G
K443,1019,1749,12:01:00,G
K647,0158,1408,12:12:00,G
K445,1019,1749,12:20:30,G
K649,0158,1728,12:28:00,G
K447,1019,1749,12:40:30,G
K651,0158,1408,12:49:00,G
K449,1019,1749,13:00:30,G
K1911,1003,1728,13:04:30,D
K653,0158,1728,13:10:30,G
K451,1019,1749,13:21:30,G
K655,0158,1408,13:30:00,G
K453,1019,1749,13:40:30,G
K1913,1003,1728,13:45:00,D
K657,0158,1728,13:50:30,G
S455,1019,1749,13:59:30,G
K659,0158,1408,14:09:00,G
K1953,1003,1408,14:11:30,D
S457,1019,1749,14:20:30,G
K661,0158,1728,14:29:00,G
K459,1019,1749,14:37:30,G
K665,0158,1408,14:49:00,G
K461,1019,1749,15:00:00,G
K667,0158,1728,15:10:00,G
K1915,1003,1728,15:14:30,D
K463,1019,1749,15:22:00,G
K669,0158,1408,15:30:00,G
K465,1019,1749,15:41:30,G
K673,0158,1728,15:49:00,G
K467,1019,1749,15:59:30,G
K675,0158,1408,16:08:00,G
K1917,1003,1728,16:14:30,D
K469,1019,1749,16:19:30,G
K677,0158,1728,16:29:00,G
K471,1019,1749,16:38:30,G
K681,0158,1408,16:49:00,G
K473,1019,1749,17:01:00,G
K683,0158,1728,17:09:00,G
K475,1019,1749,17:18:30,G
K685,0158,1408,17:28:30,G
K1919,1003,1408,17:30:30,D
K477,1019,1749,17:40:30,G
K687,0158,1408,17:49:00,G
S479,1019,1749,18:00:30,G
K689,0158,1728,18:08:00,G
K481,1019,1749,18:16:00,G
K691,0158,1408,18:26:00,G
S483,0159,1749,18:34:30,G
K693,1019,1728,18:42:30,G
K485,0158,1749,18:52:00,G
K695,1019,1408,18:58:30,G
K487,0158,1749,19:07:30,G
K1923,1003,1408,19:10:30,D
K697,0158,1728,19:16:00,G
K489,1019,1749,19:25:30,G
K491,1019,1716,19:33:00,G
K699,0158,1408,19:39:00,G
K493,1019,1749,19:49:30,G
K701,0158,1408,19:58:00,G
K495,1019,1749,20:07:30,G
K703,0158,1728,20:15:30,G
K497,1019,1749,20:24:00,G
K705,0158,1408,20:32:00,G
K499,1701,1749,20:40:30,G
K707,0158,1408,20:46:00,G
K1927,1003,1728,20:48:30,D
K501,1019,1716,20:54:30,G
K709,0158,1728,21:03:00,G
K503,1019,1749,21:12:00,G
K711,0158,1728,21:19:00,G
K505,1019,1749,21:26:30,G
K713,0158,1408,21:33:00,G
K507,1019,1716,21:40:30,G
K509,0158,1716,21:48:00,G
S511,1019,1749,21:56:30,G
K715,0158,1716,22:05:00,G
K1929,1003,1728,22:11:00,D
S513,0159,1749,22:15:30,G
K719,0158,1728,22:27:00,G
S515,1019,1749,22:34:30,G
K721,0158,1408,22:45:00,G
K517,1019,1749,22:54:30,G
K723,0158,1728,23:05:00,G
K519,0158,1716,23:19:30,G
K521,1019,1749,23:43:30,G
K523,1019,1716,23:58:30,G
