TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K952,1022,1915,06:04:30,G
K954,1019,1916,06:19:30,G
K956,1022,1915,06:29:30,G
K958,1019,1915,06:39:30,G
K806,1701,1916,06:45:00,G
K2,1806,1915,07:01:30,G
K962,1019,1915,07:06:30,G
K818,1701,1916,07:11:00,G
K1602,1812,1915,07:24:00,D
K4,1812,1915,07:26:30,G
K966,1019,1915,07:36:30,G
K968,1022,1916,07:41:30,G
K6,1812,1915,07:47:30,G
K970,1022,1915,07:55:30,G
K1604,1812,1915,08:10:00,D
K10,1812,1916,08:12:30,G
K12,1812,1915,08:26:30,G
K16,1812,1916,08:40:30,G
K20,1812,1915,08:54:30,G
K24,1812,1916,09:08:30,G
K32,1812,1915,09:34:30,G
K36,1812,1916,09:48:30,G
K44,1812,1916,10:15:30,G
K1606,1812,1915,10:23:00,D
K52,1812,1916,10:46:30,G
K60,1812,1916,11:12:30,G
K1608,1812,1915,11:43:00,D
K68,1812,1916,11:46:00,G
K76,1812,1916,12:11:30,G
K84,1812,1916,12:42:30,G
K1610,1812,1915,13:02:00,D
K88,1812,1916,13:05:30,G
K812,1701,1916,13:41:00,G
K1612,1812,1915,14:11:30,D
K104,1812,1916,14:14:30,G
K110,1812,1916,14:40:30,G
K1614,1812,1915,15:11:00,D
K116,1812,1916,15:13:30,G
K122,1812,1916,15:39:30,G
K128,1812,1916,16:10:30,G
K132,1812,1916,16:31:00,G
K138,1812,1916,16:59:30,G
K142,1812,1916,17:20:30,G
K146,1812,1916,17:40:30,G
K150,1812,1915,18:00:30,G
K974,1019,1916,18:15:30,G
K842,1701,1915,18:33:00,G
K158,1812,1916,18:40:00,G
K164,1701,1916,19:02:30,G
K168,1812,1915,19:21:30,G
K170,1812,1916,19:29:30,G
K172,1812,1915,19:37:30,G
K176,1701,1916,19:54:00,G
K180,1812,1915,20:09:30,G
K184,1812,1916,20:25:00,G
K190,1812,1916,20:48:30,G
K194,1812,1915,21:02:30,G
K196,1812,1916,21:10:30,G
K202,1812,1916,21:36:30,G
K208,1812,1916,22:01:00,G
K214,1812,1915,22:27:00,G
K220,1812,1916,22:46:30,G
K226,1812,1916,23:05:30,G
K232,1812,1915,23:27:30,G
K238,1812,1916,23:56:30,G
K242,1812,1916,24:15:30,G
