TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5001,2545,2554,05:41:10,G
5003,2541,2554,05:55:50,G
5509,2531,2561,06:10:20,G
5007,2518,2554,06:24:50,G
5515,2518,2561,06:32:00,G
5009,2511,2554,06:38:30,G
5519,2511,2561,06:45:30,G
5011,2511,2554,06:51:30,G
5523,2511,2561,06:57:30,G
5013,2511,2554,07:03:30,G
5527,2511,2561,07:09:30,G
5015,2511,2554,07:15:30,G
5531,2511,2561,07:21:30,G
5017,2511,2554,07:27:30,G
5535,2511,2561,07:32:30,G
5019,2511,2554,07:37:30,G
5539,2511,2561,07:42:30,G
5021,2511,2554,07:47:30,G
5543,2511,2561,07:52:30,G
5023,2511,2554,07:57:30,G
5545,2511,2561,08:02:30,G
5025,2511,2554,08:06:30,G
5547,2511,2561,08:10:30,G
5027,2511,2554,08:14:30,G
5549,2511,2561,08:18:30,G
5029,2511,2554,08:22:30,G
5551,2511,2561,08:25:30,G
5031,2511,2554,08:28:30,G
5553,2511,2561,08:31:30,G
5033,2511,2554,08:34:30,G
5555,2511,2561,08:37:30,G
5035,2511,2554,08:40:30,G
5557,2511,2561,08:43:30,G
5037,2511,2554,08:46:30,G
5559,2511,2561,08:50:00,G
5039,2511,2554,08:52:30,G
5561,2511,2561,08:55:00,G
5041,2511,2554,08:57:30,G
5563,2511,2561,09:00:00,G
5043,2511,2554,09:02:30,G
5565,2511,2561,09:05:00,G
5045,2511,2554,09:07:30,G
5567,2511,2561,09:10:00,G
5047,2511,2554,09:12:30,G
5569,2511,2561,09:15:00,G
5049,2511,2554,09:17:30,G
5571,2511,2561,09:20:30,G
5051,2511,2554,09:23:30,G
5573,2511,2561,09:26:30,G
5053,2511,2554,09:29:30,G
5575,2511,2561,09:32:30,G
5055,2511,2554,09:35:30,G
5577,2511,2561,09:38:30,G
5057,2511,2554,09:42:30,G
5579,2511,2561,09:46:30,G
5059,2511,2554,09:51:30,G
5581,2511,2561,09:56:30,G
5061,2511,2554,10:01:30,G
5583,2511,2561,10:06:30,G
5063,2511,2554,10:11:30,G
5585,2511,2561,10:16:30,G
5065,2511,2554,10:21:30,G
5587,2511,2561,10:27:30,G
5067,2511,2554,10:33:30,G
5589,2511,2561,10:39:30,G
5069,2511,2554,10:45:30,G
5591,2511,2561,10:51:30,G
5071,2511,2554,10:57:30,G
5593,2511,2561,11:03:30,G
5073,2511,2554,11:09:30,G
5595,2511,2561,11:15:30,G
5075,2511,2554,11:21:30,G
5597,2511,2561,11:27:30,G
5077,2511,2554,11:33:30,G
5599,2511,2561,11:39:30,G
5079,2511,2554,11:45:30,G
5601,2511,2561,11:51:30,G
5081,2511,2554,11:57:30,G
5603,2511,2561,12:03:30,G
5083,2511,2554,12:09:30,G
5605,2511,2561,12:15:30,G
5085,2511,2554,12:21:30,G
5607,2511,2561,12:27:30,G
5087,2511,2554,12:33:30,G
5609,2511,2561,12:39:30,G
5089,2511,2554,12:45:30,G
5611,2511,2561,12:51:30,G
5091,2511,2554,12:57:30,G
5613,2511,2561,13:03:30,G
5093,2511,2554,13:09:30,G
5615,2511,2561,13:15:30,G
5095,2511,2554,13:21:30,G
5617,2511,2561,13:27:30,G
5097,2511,2554,13:33:30,G
5619,2511,2561,13:39:30,G
5099,2511,2554,13:45:30,G
5621,2511,2561,13:51:30,G
5101,2511,2554,13:57:30,G
5623,2511,2561,14:03:30,G
5103,2511,2554,14:09:30,G
5625,2511,2561,14:15:30,G
5105,2511,2554,14:21:30,G
5627,2511,2561,14:27:30,G
5107,2511,2554,14:33:30,G
5629,2511,2561,14:39:30,G
5109,2511,2554,14:45:30,G
5631,2511,2561,14:51:30,G
5111,2511,2554,14:57:30,G
5633,2511,2561,15:03:30,G
5113,2511,2554,15:09:30,G
5635,2511,2561,15:15:30,G
5115,2511,2554,15:21:30,G
5637,2511,2561,15:27:30,G
5117,2511,2554,15:33:30,G
5639,2511,2561,15:39:30,G
5119,2511,2554,15:45:30,G
5641,2511,2561,15:51:30,G
5121,2511,2554,15:57:30,G
5643,2511,2561,16:03:30,G
5123,2511,2554,16:09:30,G
5645,2511,2561,16:15:30,G
5125,2511,2554,16:21:30,G
5647,2511,2561,16:27:30,G
5127,2511,2554,16:33:30,G
5649,2511,2561,16:39:30,G
5129,2511,2554,16:45:30,G
5651,2511,2561,16:51:30,G
5131,2511,2554,16:57:30,G
5655,2511,2561,17:03:30,G
5133,2511,2554,17:09:30,G
5657,2511,2561,17:15:30,G
5135,2511,2554,17:21:30,G
5661,2511,2561,17:27:30,G
5137,2511,2554,17:33:30,G
5665,2511,2561,17:39:30,G
5139,2511,2554,17:45:30,G
5669,2511,2561,17:51:30,G
5141,2511,2554,17:57:30,G
5671,2511,2561,18:03:30,G
5143,2511,2554,18:09:30,G
5675,2511,2561,18:14:30,G
5145,2511,2554,18:19:30,G
5677,2511,2561,18:24:20,G
5147,2511,2554,18:28:20,G
5679,2511,2561,18:31:50,G
5149,2511,2554,18:35:20,G
5681,2511,2561,18:38:50,G
5151,2511,2554,18:42:20,G
5683,2511,2561,18:45:50,G
5153,2511,2554,18:49:20,G
5685,2511,2561,18:52:50,G
5155,2511,2554,18:56:20,G
5687,2511,2561,18:59:50,G
5157,2511,2554,19:03:20,G
5689,2511,2561,19:06:50,G
5159,2511,2554,19:10:20,G
5691,2511,2561,19:13:50,G
5161,2511,2554,19:17:20,G
5693,2511,2561,19:20:50,G
5163,2511,2554,19:24:20,G
5695,2511,2561,19:27:50,G
5165,2511,2554,19:31:20,G
5697,2511,2561,19:34:50,G
5167,2511,2554,19:38:20,G
5699,2511,2561,19:42:20,G
5169,2511,2554,19:46:20,G
5701,2511,2561,19:50:30,G
5171,2511,2554,19:55:30,G
5703,2511,2561,20:00:30,G
5173,2511,2554,20:05:30,G
5705,2511,2561,20:10:30,G
5175,2511,2554,20:15:30,G
5707,2511,2561,20:21:30,G
5177,2511,2554,20:27:30,G
5709,2511,2561,20:33:30,G
5179,2511,2554,20:39:30,G
5711,2511,2561,20:45:30,G
5181,2511,2554,20:51:30,G
5713,2511,2561,20:57:30,G
5183,2511,2554,21:03:30,G
5715,2511,2561,21:09:30,G
5185,2511,2554,21:15:30,G
5717,2511,2561,21:21:30,G
5187,2511,2554,21:27:30,G
5719,2511,2561,21:33:30,G
5189,2511,2554,21:39:30,G
5721,2511,2561,21:45:30,G
5191,2511,2554,21:51:30,G
5723,2511,2561,21:57:30,G
5193,2511,2554,22:03:30,G
5725,2511,2561,22:09:30,G
5195,2511,2554,22:15:30,G
5727,2511,2561,22:22:30,G
5197,2511,2554,22:29:30,G
5729,2511,2561,22:36:30,G
5199,2511,2554,22:43:30,G
5731,2511,2561,22:50:30,G
5201,2511,2554,22:57:30,G
5733,2511,2561,23:04:30,G
5203,2511,2554,23:11:30,G
5735,2511,2561,23:18:30,G
5205,2511,2554,23:25:30,G
5737,2511,2561,23:32:30,G
5207,2511,2554,23:40:30,G
5739,2511,2561,23:48:30,G
5209,2511,2554,23:56:30,G
5741,2511,2561,24:05:30,G
5211,2511,2554,24:15:30,G
5743,2511,2561,24:28:40,G
5215,2511,2554,24:45:40,G
