TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7002,2719,2711,05:33:00,G
7004,2729,2711,05:51:10,G
7006,2731,2711,06:05:10,G
7008,2737,2711,06:17:20,G
7010,2744,2711,06:29:50,G
7012,2752,2711,06:41:10,G
7014,2752,2711,06:51:10,G
7016,2761,2712,06:59:10,G
7018,2752,2711,07:07:10,G
7020,2761,2712,07:14:10,G
7022,2752,2711,07:21:10,G
7024,2761,2712,07:27:10,G
7026,2761,2711,07:33:10,G
7028,2761,2712,07:39:10,G
7030,2752,2711,07:45:10,G
7032,2761,2712,07:50:10,G
7034,2752,2711,07:55:10,G
7036,2761,2712,08:00:10,G
7038,2761,2711,08:05:10,G
7040,2752,2712,08:10:10,G
7042,2761,2711,08:14:10,G
7044,2761,2712,08:18:10,G
7046,2752,2711,08:22:10,G
7048,2761,2712,08:26:10,G
7050,2761,2711,08:30:10,G
7052,2752,2712,08:34:10,G
7054,2761,2711,08:38:10,G
7056,2761,2712,08:42:10,G
7058,2752,2711,08:46:10,G
7060,2761,2712,08:50:10,G
7062,2761,2711,08:53:50,G
7064,2752,2712,08:57:20,G
7066,2761,2712,09:00:20,G
7068,2761,2712,09:03:20,G
7070,2752,2711,09:06:20,G
7072,2761,2712,09:09:20,G
7074,2761,2712,09:12:20,G
7076,2752,2712,09:15:20,G
7078,2761,2711,09:18:20,G
7080,2761,2712,09:21:20,G
7082,2752,2712,09:24:20,G
7084,2761,2713,09:27:20,G
7086,2761,2711,09:30:20,G
7088,2752,2712,09:33:20,G
7090,2761,2712,09:36:20,G
7092,2761,2712,09:39:20,G
7094,2752,2711,09:42:20,G
7096,2761,2712,09:45:20,G
7098,2761,2712,09:48:50,G
7100,2752,2712,09:52:10,G
7102,2761,2711,09:56:10,G
7104,2761,2712,10:00:10,G
7106,2752,2712,10:04:10,G
7108,2761,2711,10:08:10,G
7110,2761,2712,10:12:10,G
7112,2752,2712,10:16:10,G
7114,2761,2711,10:20:10,G
7116,2761,2712,10:24:10,G
7118,2752,2712,10:28:10,G
7120,2761,2712,10:32:10,G
7122,2761,2711,10:37:10,G
7124,2761,2712,10:43:10,G
7126,2761,2711,10:49:10,G
7128,2761,2712,10:55:10,G
7130,2761,2712,11:01:10,G
7132,2761,2711,11:07:10,G
7134,2761,2712,11:13:10,G
7136,2752,2712,11:19:10,G
7138,2761,2711,11:25:10,G
7140,2761,2712,11:31:10,G
7142,2761,2712,11:37:10,G
7144,2752,2711,11:43:10,G
7146,2761,2712,11:49:10,G
7148,2752,2712,11:55:10,G
7150,2761,2711,12:01:10,G
7152,2761,2712,12:07:10,G
7154,2752,2711,12:13:10,G
7156,2761,2712,12:19:10,G
7158,2752,2712,12:25:10,G
7160,2761,2711,12:31:10,G
7162,2752,2712,12:37:10,G
7164,2761,2711,12:43:10,G
7166,2752,2712,12:49:10,G
7168,2761,2711,12:55:10,G
7170,2752,2712,13:01:10,G
7172,2761,2712,13:07:10,G
7174,2752,2711,13:13:10,G
7176,2761,2712,13:19:10,G
7178,2752,2712,13:25:10,G
7180,2761,2711,13:31:10,G
7182,2752,2712,13:37:10,G
7184,2761,2712,13:43:10,G
7186,2752,2711,13:49:10,G
7188,2761,2712,13:55:10,G
7190,2752,2712,14:01:10,G
7192,2761,2711,14:07:10,G
7194,2752,2712,14:13:10,G
7196,2761,2712,14:19:10,G
7198,2752,2711,14:25:10,G
7200,2761,2712,14:31:10,G
7202,2752,2712,14:37:10,G
7204,2761,2711,14:43:10,G
7206,2752,2712,14:49:10,G
7208,2761,2712,14:55:10,G
7210,2752,2711,15:01:10,G
7212,2761,2712,15:07:10,G
7214,2752,2712,15:13:10,G
7216,2761,2711,15:19:10,G
7218,2752,2712,15:25:10,G
7220,2761,2712,15:31:10,G
7222,2752,2711,15:37:10,G
7224,2761,2712,15:43:10,G
7226,2752,2712,15:49:10,G
7228,2761,2711,15:55:10,G
7230,2752,2712,16:01:10,G
7232,2761,2712,16:07:10,G
7234,2752,2711,16:13:10,G
7236,2761,2712,16:19:10,G
7238,2752,2712,16:25:10,G
7240,2761,2711,16:31:10,G
7242,2752,2712,16:37:10,G
7244,2761,2712,16:43:10,G
7246,2752,2711,16:49:10,G
7248,2761,2712,16:55:10,G
7250,2752,2711,17:01:10,G
7252,2761,2712,17:07:10,G
7254,2752,2711,17:13:10,G
7256,2761,2712,17:19:10,G
