TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9009,4131,4101,05:34:35,G
C9011,4138,4101,05:49:50,G
C9013,4138,4101,06:02:50,G
E9501,4138,4102,06:07:10,D
C9015,4138,4101,06:15:50,G
E9503,4138,4102,06:20:10,D
C9017,4138,4101,06:28:50,G
E9505,4138,4102,06:33:10,D
C9019,4138,4101,06:40:50,G
E9507,4138,4102,06:45:10,D
C9021,4138,4101,06:52:50,G
E9509,4138,4102,06:57:10,D
C9023,4138,4101,07:04:50,G
E9511,4138,4102,07:09:10,D
C9025,4138,4101,07:16:50,G
E9513,4138,4102,07:21:10,D
C9027,4138,4101,07:28:50,G
E9515,4138,4102,07:33:10,D
C9029,4138,4101,07:38:10,G
E9517,4138,4102,07:45:10,D
C9031,4138,4101,07:49:15,G
E9519,4138,4102,07:57:10,D
C9033,4138,4101,08:01:15,G
E9521,4138,4102,08:09:10,D
C9035,4138,4101,08:13:15,G
E9523,4138,4102,08:21:10,D
C9037,4138,4101,08:25:15,G
E9525,4138,4102,08:33:10,D
C9039,4138,4101,08:37:15,G
E9527,4138,4102,08:45:10,D
C9041,4138,4101,08:49:15,G
E9529,4138,4102,08:57:10,D
C9043,4138,4101,09:01:15,G
E9531,4138,4102,09:09:10,D
C9045,4138,4101,09:13:15,G
E9533,4138,4102,09:21:10,D
C9047,4138,4101,09:25:15,G
E9535,4138,4102,09:33:10,D
C9049,4138,4101,09:37:15,G
E9537,4138,4102,09:45:10,D
C9051,4138,4101,09:49:15,G
E9539,4138,4102,09:57:10,D
C9053,4138,4101,10:01:15,G
E9541,4138,4102,10:09:10,D
C9055,4138,4101,10:12:50,G
E9543,4138,4102,10:20:10,D
C9057,4138,4101,10:23:50,G
E9545,4138,4102,10:31:10,D
C9059,4138,4101,10:34:50,G
E9547,4138,4102,10:42:10,D
C9061,4138,4101,10:45:50,G
E9549,4138,4102,10:53:10,D
C9063,4138,4101,10:56:50,G
E9551,4138,4102,11:04:10,D
C9065,4138,4101,11:07:50,G
E9553,4138,4102,11:15:10,D
C9067,4138,4101,11:18:50,G
E9555,4138,4102,11:26:10,D
C9069,4138,4101,11:29:50,G
E9557,4138,4102,11:37:10,D
C9071,4138,4101,11:40:50,G
E9559,4138,4102,11:48:10,D
C9073,4138,4101,11:51:50,G
E9561,4138,4102,11:59:10,D
C9075,4138,4101,12:03:20,G
E9563,4138,4102,12:11:10,D
C9077,4138,4101,12:15:20,G
E9565,4138,4102,12:23:10,D
C9079,4138,4101,12:26:55,G
E9567,4138,4102,12:34:10,D
C9081,4138,4101,12:37:55,G
E9569,4138,4102,12:45:10,D
C9083,4138,4101,12:48:55,G
E9571,4138,4102,12:56:10,D
C9085,4138,4101,12:59:55,G
E9573,4138,4102,13:07:10,D
C9087,4138,4101,13:10:55,G
E9575,4138,4102,13:18:10,D
C9089,4138,4101,13:21:55,G
E9577,4138,4102,13:29:10,D
C9091,4138,4101,13:32:55,G
E9579,4138,4102,13:40:10,D
C9093,4138,4101,13:43:55,G
E9581,4138,4102,13:51:10,D
C9095,4138,4101,13:54:55,G
E9583,4138,4102,14:02:10,D
C9097,4138,4101,14:05:55,G
E9585,4138,4102,14:13:10,D
C9099,4138,4101,14:17:25,G
E9587,4138,4102,14:25:10,D
C9101,4138,4101,14:29:25,G
E9589,4138,4102,14:37:10,D
C9103,4138,4101,14:41:00,G
E9591,4138,4102,14:48:10,D
C9105,4138,4101,14:52:00,G
E9593,4138,4102,14:59:10,D
C9107,4138,4101,15:03:00,G
E9595,4138,4102,15:10:10,D
C9109,4138,4101,15:14:00,G
E9597,4138,4102,15:21:10,D
C9111,4138,4101,15:25:00,G
E9599,4138,4102,15:32:10,D
C9113,4138,4101,15:36:00,G
E9601,4138,4102,15:43:10,D
C9115,4138,4101,15:47:00,G
E9603,4138,4102,15:54:10,D
C9117,4138,4101,15:58:00,G
E9605,4138,4102,16:05:10,D
C9119,4138,4101,16:09:00,G
E9607,4138,4102,16:16:10,D
C9121,4138,4101,16:20:00,G
E9609,4138,4102,16:27:10,D
C9123,4138,4101,16:31:50,G
E9611,4138,4102,16:39:10,D
C9125,4138,4101,16:43:50,G
E9613,4138,4102,16:51:10,D
C9127,4138,4101,16:55:25,G
E9615,4138,4102,17:02:10,D
C9129,4138,4101,17:06:25,G
E9617,4138,4102,17:13:10,D
C9131,4138,4101,17:17:25,G
E9619,4138,4102,17:24:10,D
C9133,4138,4101,17:28:25,G
E9621,4138,4102,17:35:10,D
C9135,4138,4101,17:39:25,G
E9623,4138,4102,17:46:10,D
C9137,4138,4101,17:50:25,G
E9625,4138,4102,17:57:10,D
C9139,4138,4101,18:01:25,G
