TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5007,2518,2554,05:33:50,G
5515,2518,2561,05:40:50,G
5009,2511,2554,05:47:30,G
5519,2511,2561,05:54:40,G
5011,2511,2554,06:00:40,G
5523,2511,2561,06:06:40,G
5013,2511,2554,06:12:40,G
5527,2511,2561,06:18:40,G
5015,2511,2554,06:24:40,G
5531,2511,2561,06:30:40,G
5017,2511,2554,06:36:40,G
5535,2511,2561,06:41:40,G
5019,2511,2554,06:46:40,G
5539,2511,2561,06:51:40,G
5021,2511,2554,06:56:40,G
5543,2511,2561,07:01:40,G
5023,2511,2554,07:06:40,G
5545,2511,2561,07:11:00,G
5025,2511,2554,07:15:00,G
5547,2511,2561,07:19:00,G
5027,2511,2554,07:23:00,G
5549,2511,2561,07:27:00,G
5029,2511,2554,07:30:20,G
5551,2511,2561,07:33:20,G
5031,2511,2554,07:36:20,G
5553,2511,2561,07:39:20,G
5033,2511,2554,07:42:20,G
5555,2511,2561,07:45:20,G
5035,2511,2554,07:48:20,G
5557,2511,2561,07:51:20,G
5037,2511,2554,07:54:20,G
5559,2511,2561,07:56:50,G
5039,2511,2554,07:59:20,G
5561,2511,2561,08:01:50,G
5041,2511,2554,08:04:20,G
5563,2511,2561,08:06:50,G
5043,2511,2554,08:09:20,G
5565,2511,2561,08:11:50,G
5045,2511,2554,08:14:20,G
5567,2511,2561,08:16:50,G
5047,2511,2554,08:19:20,G
5569,2511,2561,08:21:50,G
5049,2511,2554,08:24:20,G
5571,2511,2561,08:27:20,G
5051,2511,2554,08:30:20,G
5573,2511,2561,08:33:20,G
5053,2511,2554,08:36:20,G
5575,2511,2561,08:39:20,G
5055,2511,2554,08:42:20,G
5577,2511,2561,08:46:20,G
5057,2511,2554,08:50:20,G
5579,2511,2561,08:55:00,G
5059,2511,2554,09:00:00,G
5581,2511,2561,09:05:00,G
5061,2511,2554,09:10:00,G
5583,2511,2561,09:15:00,G
5063,2511,2554,09:20:00,G
5585,2511,2561,09:25:00,G
5065,2511,2554,09:30:40,G
5587,2511,2561,09:36:40,G
5067,2511,2554,09:42:40,G
5589,2511,2561,09:48:40,G
5069,2511,2554,09:54:40,G
5591,2511,2561,10:00:40,G
5071,2511,2554,10:06:40,G
5593,2511,2561,10:12:40,G
5073,2511,2554,10:18:40,G
5595,2511,2561,10:24:40,G
5075,2511,2554,10:30:40,G
5597,2511,2561,10:36:40,G
5077,2511,2554,10:42:40,G
5599,2511,2561,10:48:40,G
5079,2511,2554,10:54:40,G
5601,2511,2561,11:00:40,G
5081,2511,2554,11:06:40,G
5603,2511,2561,11:12:40,G
5083,2511,2554,11:18:40,G
5605,2511,2561,11:24:40,G
5085,2511,2554,11:30:40,G
5607,2511,2561,11:36:40,G
5087,2511,2554,11:42:40,G
5609,2511,2561,11:48:40,G
5089,2511,2554,11:54:40,G
5611,2511,2561,12:00:40,G
5091,2511,2554,12:06:40,G
5613,2511,2561,12:12:40,G
5093,2511,2554,12:18:40,G
5615,2511,2561,12:24:40,G
5095,2511,2554,12:30:40,G
5617,2511,2561,12:36:40,G
5097,2511,2554,12:42:40,G
5619,2511,2561,12:48:40,G
5099,2511,2554,12:54:40,G
5621,2511,2561,13:00:40,G
5101,2511,2554,13:06:40,G
5623,2511,2561,13:12:40,G
5103,2511,2554,13:18:40,G
5625,2511,2561,13:24:40,G
5105,2511,2554,13:30:40,G
5627,2511,2561,13:36:40,G
5107,2511,2554,13:42:40,G
5629,2511,2561,13:48:40,G
5109,2511,2554,13:54:40,G
5631,2511,2561,14:00:40,G
5111,2511,2554,14:06:40,G
5633,2511,2561,14:12:40,G
5113,2511,2554,14:18:40,G
5635,2511,2561,14:24:40,G
5115,2511,2554,14:30:40,G
