TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K609,1701,1408,05:04:00,G
K611,1701,1408,05:23:00,G
K613,1701,1728,05:36:00,G
K7003,1006,1750,05:39:30,G
S401,0150,1749,05:45:30,G
K615,1701,1728,05:53:00,G
K403,1701,1749,05:59:00,G
S405,0159,1749,06:07:00,G
K1901,1003,1408,06:11:00,D
K407,1019,1749,06:19:00,G
K619,1701,1728,06:29:30,G
K7005,1006,1750,06:35:30,G
K409,1019,1749,06:38:00,G
K621,1701,1408,06:44:00,G
K411,1019,1749,06:52:30,G
K623,1701,1728,07:00:00,G
S413,1019,1749,07:05:30,G
K7007,1006,1750,07:08:30,G
K415,1019,1749,07:14:30,G
K625,1019,1728,07:23:00,G
S417,1019,1749,07:29:30,G
K627,0158,1408,07:35:30,G
K419,1019,1749,07:41:30,G
K629,1019,1728,07:48:30,G
K421,1019,1749,07:55:00,G
K631,1019,1728,08:01:30,G
S423,0159,1749,08:08:00,G
K633,1019,1408,08:15:30,G
S425,1019,1749,08:23:30,G
K635,1019,1728,08:29:30,G
K7009,1006,1750,08:33:00,G
K427,1019,1716,08:36:30,G
K637,0158,1408,08:43:00,G
K429,1019,1716,08:49:30,G
K7011,1006,1750,08:53:30,G
K431,1019,1749,08:56:00,G
K639,0158,1728,09:01:30,G
K1905,1003,1728,09:07:00,D
K433,1019,1716,09:09:30,G
K435,1019,1749,09:16:00,G
K641,1019,1408,09:27:30,G
S437,1019,1749,09:38:30,G
K7013,1006,1750,09:42:30,G
K643,1019,1408,09:46:30,G
S439,1019,1749,09:56:00,G
K645,0158,1408,10:03:30,G
K441,1019,1749,10:12:30,G
K647,0158,1408,10:20:30,G
K443,1019,1749,10:27:30,G
K1907,1003,1728,10:33:00,D
K649,0158,1408,10:36:30,G
K7017,1006,1750,10:42:00,G
S445,1019,1749,10:47:00,G
K651,0158,1728,10:55:00,G
K1951,1003,1716,11:00:00,D
S447,1019,1749,11:07:30,G
K653,0158,1408,11:16:30,G
K449,1019,1749,11:25:30,G
K1909,1003,1728,11:30:30,D
K655,0158,1728,11:35:00,G
K7021,1006,1750,11:43:30,G
