TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K904,1022,1915,06:07:00,G
K906,1019,1916,06:18:00,G
K908,1022,1915,06:28:00,G
K802,1701,1915,06:36:30,G
K804,1701,1916,06:49:30,G
K916,1022,1915,07:00:00,G
K806,1701,1916,07:04:30,G
K2,1806,1915,07:14:30,G
K4,1812,1915,07:24:00,G
K6,1812,1916,07:35:00,G
K8,1812,1915,07:47:00,G
K10,1812,1915,07:59:00,G
K12,1812,1916,08:11:00,G
K16,1812,1915,08:31:00,G
K18,1812,1916,08:44:00,G
K22,1812,1915,09:03:00,G
K26,1812,1916,09:20:00,G
K32,1812,1916,09:49:00,G
K36,1812,1916,10:05:00,G
K42,1812,1916,10:32:00,G
K50,1812,1916,11:04:00,G
K58,1812,1916,11:35:30,G
K66,1812,1916,12:13:00,G
K72,1812,1916,12:43:00,G
K78,1812,1916,13:11:00,G
K84,1812,1916,13:43:00,G
K90,1812,1916,14:13:00,G
K96,1812,1916,14:43:00,G
K102,1812,1916,15:12:00,G
K108,1812,1916,15:42:00,G
K114,1812,1916,16:13:00,G
K118,1812,1916,16:33:00,G
K124,1812,1916,17:02:00,G
K128,1812,1916,17:21:00,G
K132,1812,1916,17:43:30,G
K136,1812,1916,18:02:00,G
K140,1812,1916,18:22:00,G
K142,1812,1915,18:33:00,G
K144,1812,1916,18:43:00,G
K150,1812,1915,19:07:00,G
K154,1812,1916,19:25:00,G
K160,1812,1916,19:47:30,G
K166,1812,1915,20:12:00,G
K172,1812,1916,20:35:30,G
K178,1812,1916,20:58:30,G
K186,1812,1916,21:32:00,G
K192,1812,1916,21:55:00,G
K198,1812,1915,22:20:00,G
K204,1812,1916,22:40:30,G
K210,1812,1916,23:09:00,G
K218,1812,1916,23:39:00,G
K222,1812,1916,23:59:00,G
K228,1812,1916,24:22:00,G
