TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K603,1716,1408,05:02:30,G
K605,1716,1728,05:14:30,G
K607,1716,1408,05:32:30,G
K609,1701,1408,05:52:00,G
K611,1701,1408,06:11:00,G
K613,1701,1728,06:24:00,G
K615,1701,1728,06:42:00,G
K617,1716,1408,07:01:30,G
K619,1701,1728,07:17:00,G
K621,1701,1408,07:33:00,G
K623,1701,1728,07:48:00,G
K625,1019,1728,08:12:00,G
K627,0158,1408,08:23:30,G
K629,1019,1728,08:36:30,G
K631,1019,1728,08:49:30,G
K633,1019,1408,09:03:30,G
K635,1019,1728,09:17:30,G
K637,0158,1408,09:31:00,G
K639,0158,1728,09:49:00,G
K641,1019,1408,10:15:30,G
K643,1019,1408,10:34:30,G
K645,0158,1408,10:52:00,G
K647,0158,1408,11:12:00,G
K649,0158,1408,11:24:30,G
K651,0158,1728,11:43:00,G
K653,0158,1408,12:09:00,G
K655,0158,1728,12:23:00,G
K657,0158,1408,12:47:00,G
K659,0158,1728,13:04:00,G
K661,0158,1408,13:25:00,G
K663,0158,1728,13:45:00,G
K665,0158,1408,14:03:30,G
K667,0158,1728,14:25:00,G
K669,0158,1408,14:46:00,G
K671,0158,1728,15:05:00,G
K673,1716,1728,15:16:30,G
K675,0158,1408,15:24:00,G
K677,0158,1728,15:45:00,G
K679,0158,1408,16:04:00,G
K681,1716,1728,16:13:30,G
K683,0158,1728,16:24:00,G
K685,1716,1408,16:46:30,G
K687,1716,1728,16:57:30,G
K689,0158,1728,17:03:30,G
K691,0158,1408,17:24:00,G
K693,0158,1728,17:44:00,G
K695,0158,1408,18:04:00,G
K697,0158,1408,18:24:00,G
K699,0158,1728,18:42:00,G
K701,1019,1408,19:00:30,G
K703,0158,1728,19:09:00,G
K705,0158,1408,19:39:00,G
K707,0158,1728,19:51:30,G
K709,1019,1728,20:07:30,G
K711,1019,1728,20:21:30,G
K713,1019,1408,20:35:30,G
K715,1019,1728,20:50:30,G
K717,0158,1408,21:06:00,G
K719,0158,1408,21:21:30,G
K721,0158,1728,21:39:00,G
K723,0158,1728,21:53:30,G
K725,0158,1408,22:07:30,G
K727,0158,1728,22:21:30,G
K729,0158,1408,22:40:00,G
K731,0158,1728,23:00:30,G
K733,0158,1408,23:21:00,G
K735,0158,1728,23:38:00,G
