TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K989,1916,1019,24:30:30,G
K951,1909,1019,09:31:30,G
K955,1909,1019,10:11:30,G
K969,1909,1019,20:55:30,G
K971,1916,1019,22:06:30,G
K973,1915,1019,22:19:00,G
K975,1906,1019,23:23:30,G
K977,1915,1019,23:41:00,G
K981,1909,1019,24:11:30,G
K985,1916,1019,23:59:30,G
K9,1019,1812,00:00:00,G
K13,1022,1812,05:07:00,G
K407,1019,1749,00:00:00,G
K17,1906,1812,05:27:30,G
K19,1909,1812,05:34:30,G
K409,1019,1749,00:00:00,G
K23,1909,1812,05:46:30,G
K25,1022,1812,05:51:30,G
K411,1019,1749,00:00:00,G
K29,1916,1812,06:06:30,G
S413,1019,1749,00:00:00,G
K415,1019,1749,00:00:00,G
K33,1909,1812,06:23:30,G
K625,1019,1728,00:00:00,G
S417,1019,1749,00:00:00,G
K37,1916,1812,06:37:00,G
S39,1019,1812,00:00:00,G
K419,1019,1749,00:00:00,G
K41,1906,1812,06:49:30,G
K629,1019,1728,00:00:00,G
K43,1916,1812,06:56:30,G
K421,1019,1749,00:00:00,G
K45,1906,1812,07:02:30,G
K631,1019,1728,00:00:00,G
S47,1909,1812,07:09:30,G
K49,1915,1812,07:15:00,G
K633,1019,1408,00:00:00,G
K51,1909,1812,07:22:00,G
S425,1019,1749,00:00:00,G
K1601,1915,1812,07:30:00,D
K635,1019,1728,00:00:00,G
K53,1916,1812,07:36:00,G
K427,1019,1716,00:00:00,G
K55,1909,1812,07:43:30,G
K57,1915,1812,07:51:00,G
K429,1019,1716,00:00:00,G
K59,1916,1812,07:57:30,G
K431,1019,1749,00:00:00,G
K61,1915,1701,08:03:00,G
K1603,1916,1812,08:09:00,D
K433,1019,1716,00:00:00,G
K63,1915,1812,08:15:00,G
K435,1019,1749,00:00:00,G
K801,1915,1701,08:24:30,G
K65,1909,1812,08:28:30,G
K641,1019,1408,00:00:00,G
K67,1915,1812,08:36:00,G
K1605,1916,1812,08:40:00,D
S437,1019,1749,00:00:00,G
K803,1915,1701,08:46:30,G
K643,1019,1408,00:00:00,G
K71,1915,1812,08:54:00,G
K805,1909,1701,08:57:30,G
S439,1019,1749,00:00:00,G
K73,1915,1812,09:04:00,G
K809,1915,1701,09:10:00,G
K75,1909,1812,09:13:30,G
K441,1019,1749,00:00:00,G
K77,1916,1812,09:20:30,G
S79,1906,1812,09:27:30,G
K443,1019,1749,00:00:00,G
K81,1915,1701,09:36:00,G
S83,1906,1812,09:43:30,G
K813,1909,1701,09:47:30,G
S445,1019,1749,00:00:00,G
K85,1916,1812,09:55:30,G
K87,1915,1812,10:06:00,G
S447,1019,1749,00:00:00,G
K89,1906,1812,10:16:30,G
K91,1916,1812,10:25:30,G
K449,1019,1749,00:00:00,G
K93,1909,1812,10:35:30,G
K817,1915,1701,10:43:00,G
K95,1022,1812,10:47:30,G
K451,1019,1749,00:00:00,G
K97,1909,1812,10:57:30,G
K99,1916,1812,11:06:30,G
K453,1019,1749,00:00:00,G
S101,1909,1812,11:16:30,G
K103,1916,1812,11:26:30,G
K455,1019,1749,00:00:00,G
K105,1906,1812,11:36:30,G
S107,1909,1812,11:46:00,G
K457,1019,1749,00:00:00,G
K109,1916,1812,11:56:30,G
K1607,1915,1812,12:06:30,D
K459,1019,1749,00:00:00,G
K111,1906,1812,12:16:00,G
K115,1916,1812,12:25:30,G
S461,1019,1749,00:00:00,G
K117,1906,1812,12:37:30,G
K119,1909,1812,12:46:30,G
S463,1019,1749,00:00:00,G
K819,1916,1701,12:55:00,G
K1609,1915,1812,13:06:30,D
K465,1019,1749,00:00:00,G
K125,1909,1812,13:16:30,G
K127,1916,1812,13:25:30,G
K467,1019,1749,00:00:00,G
