TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,0158,05:36:00,G
K602,1728,0158,06:08:00,G
K604,1408,0158,06:28:00,G
K606,1728,0158,06:53:00,G
K608,1408,0158,07:13:00,G
K610,1408,0158,07:39:00,G
K612,1728,0158,07:56:00,G
K614,1408,0158,08:11:00,G
K616,1728,0158,08:29:00,G
K618,1408,0158,08:42:30,G
K620,1408,0158,09:00:00,G
K622,1728,0158,09:18:00,G
K624,1408,0158,09:38:00,G
K626,1728,1716,09:48:00,G
K628,1728,0158,09:57:30,G
K630,1408,0158,10:13:30,G
K632,1728,0158,10:29:00,G
K634,1408,0158,10:54:30,G
K636,1408,0158,11:19:00,G
K638,1728,0158,11:36:30,G
K640,1408,0158,11:52:30,G
K642,1728,0158,12:17:30,G
K644,1408,0158,12:33:00,G
K646,1728,0158,12:58:00,G
K648,1408,0158,13:17:00,G
K650,1728,0158,13:38:00,G
K652,1408,0158,13:58:00,G
K654,1728,0158,14:16:30,G
K656,1408,0158,14:35:00,G
K658,1728,0158,14:59:30,G
K660,1408,0158,15:17:30,G
K662,1728,0158,15:37:30,G
K664,1728,0158,15:59:00,G
K666,1728,0158,16:14:30,G
K668,1408,0158,16:26:00,G
K670,1408,0158,16:47:30,G
K672,1728,0158,17:03:30,G
K674,1408,0158,17:16:30,G
K676,1728,0158,17:35:30,G
K678,1728,0158,17:50:30,G
K680,1408,0158,17:58:00,G
K682,1728,0158,18:21:30,G
K684,1408,0158,18:40:00,G
K686,1728,0158,18:54:00,G
K688,1408,0158,19:11:00,G
K690,1728,0158,19:29:00,G
K692,1408,0158,19:44:00,G
K694,1408,0158,20:02:30,G
K696,1408,0158,20:19:00,G
K698,1408,0158,20:44:00,G
K700,1728,0158,21:03:30,G
K702,1728,0158,21:23:30,G
K704,1408,0158,21:45:30,G
K706,1408,1716,22:05:00,G
K708,1728,1701,22:22:30,G
K710,1408,1701,22:43:00,G
K712,1408,1701,23:13:00,G
K714,1728,1716,23:28:30,G
K718,1728,1716,23:46:30,G
K720,1408,1716,24:08:00,G
