TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K140,1812,1909,16:57:00,G
K134,1812,1909,16:26:00,G
K14,1812,1909,08:18:00,G
K950,1019,1909,05:38:00,G
K92,1812,1909,13:04:00,G
K162,1812,1909,18:38:30,G
K86,1812,1909,12:38:00,G
K166,1812,1909,18:55:00,G
K18,1812,1909,08:32:00,G
K186,1812,1909,20:17:30,G
K198,1812,1909,21:03:00,G
K206,1812,1909,21:37:00,G
K80,1812,1909,12:05:00,G
K8,1812,1909,07:43:00,G
K212,1812,1909,22:02:00,G
K216,1812,1909,22:21:30,G
K22,1812,1909,08:46:30,G
K234,1812,1909,23:22:00,G
K960,1022,1909,06:43:00,G
K964,1022,1909,07:01:00,G
K40,1812,1909,09:46:00,G
K982,1019,1909,19:27:00,G
S154,1812,1909,18:05:00,G
K34,1812,1909,09:26:30,G
S192,1812,1909,20:40:30,G
K28,1812,1909,09:06:00,G
K246,1812,1909,24:14:00,G
S54,1812,1909,10:40:00,G
S62,1812,1909,11:06:00,G
S904,0150,1909,06:33:30,G
S98,1812,1909,13:35:00,G
K112,1812,1909,14:34:30,G
K148,1812,1909,17:34:00,G
K124,1812,1909,15:34:00,G
K952,1022,1915,05:49:00,G
K954,1019,1916,06:04:00,G
K956,1022,1915,06:14:00,G
K958,1019,1915,06:24:00,G
K806,1701,1916,06:29:30,G
K2,1806,1915,06:46:00,G
K962,1019,1915,06:51:00,G
K818,1701,1916,06:55:30,G
K4,1812,1915,07:06:30,G
K1602,1812,1915,07:09:30,D
K966,1019,1915,07:21:00,G
K968,1022,1916,07:26:00,G
K6,1812,1915,07:32:00,G
K970,1022,1915,07:40:00,G
K10,1812,1916,07:52:00,G
K1604,1812,1915,07:56:00,D
K12,1812,1915,08:11:00,G
K16,1812,1916,08:25:00,G
K20,1812,1915,08:39:00,G
K24,1812,1916,08:53:00,G
K32,1812,1915,09:19:00,G
K36,1812,1916,09:33:00,G
K44,1812,1916,10:00:00,G
K1606,1812,1915,10:09:00,D
K52,1812,1916,10:31:00,G
K60,1812,1916,10:57:00,G
K1608,1812,1915,11:29:00,D
K68,1812,1916,11:25:30,G
K76,1812,1916,11:56:00,G
K84,1812,1916,12:27:00,G
K1610,1812,1915,12:48:00,D
K88,1812,1916,12:46:00,G
K812,1701,1916,13:25:30,G
K1612,1812,1915,13:57:30,D
K104,1812,1916,13:55:00,G
K110,1812,1916,14:25:00,G
K1614,1812,1915,14:57:00,D
K116,1812,1916,14:54:30,G
K122,1812,1916,15:24:00,G
K128,1812,1916,15:55:00,G
K132,1812,1916,16:15:30,G
K138,1812,1916,16:44:00,G
K142,1812,1916,17:05:00,G
K146,1812,1916,17:25:00,G
K150,1812,1915,17:45:00,G
K974,1019,1916,18:00:00,G
K842,1701,1915,18:17:30,G
K158,1812,1916,18:24:30,G
K164,1701,1916,18:47:00,G
K168,1812,1915,19:06:00,G
K170,1812,1916,19:14:00,G
K172,1812,1915,19:22:00,G
K176,1701,1916,19:38:30,G
K180,1812,1915,19:54:00,G
K184,1812,1916,20:09:30,G
K190,1812,1916,20:33:00,G
K194,1812,1915,20:47:00,G
K196,1812,1916,20:55:00,G
K202,1812,1916,21:21:00,G
K208,1812,1916,21:45:30,G
K214,1812,1915,22:11:30,G
K220,1812,1916,22:31:00,G
K226,1812,1916,22:50:00,G
K232,1812,1915,23:12:00,G
K238,1812,1916,23:41:00,G
K242,1812,1916,24:00:00,G
