TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9227,4138,4115,25:02:35,G
C9005,4120,4101,05:40:15,G
C9007,4125,4101,05:51:00,G
C9009,4131,4101,06:04:15,G
C9011,4138,4101,06:19:30,G
E9501,4138,4102,06:26:35,D
C9013,4138,4101,06:34:35,G
E9503,4138,4102,06:41:05,D
C9015,4138,4101,06:47:35,G
E9505,4138,4102,06:54:05,D
C9017,4138,4101,07:00:35,G
E9507,4138,4102,07:07:05,D
C9019,4138,4101,07:13:35,G
E9509,4138,4102,07:19:25,D
C9021,4138,4101,07:23:15,G
E9511,4138,4102,07:30:35,D
C9023,4138,4101,07:35:05,G
E9513,4138,4102,07:42:35,D
C9025,4138,4101,07:47:05,G
E9515,4138,4102,07:54:25,D
C9027,4138,4101,07:58:45,G
E9517,4138,4102,08:05:30,D
C9029,4138,4101,08:09:45,G
E9519,4138,4102,08:16:30,D
C9031,4138,4101,08:18:20,G
E9523,4125,4102,08:21:40,D
E9521,4138,4102,08:27:10,D
C9033,4138,4101,08:29:00,G
E9527,4125,4102,08:32:40,D
E9525,4138,4102,08:38:10,D
C9035,4138,4101,08:40:00,G
E9531,4125,4102,08:43:40,D
E9529,4138,4102,08:49:10,D
C9037,4138,4101,08:51:00,G
E9535,4125,4102,08:54:40,D
E9533,4138,4102,09:00:35,D
C9039,4138,4101,09:02:10,G
E9539,4125,4102,09:06:05,D
E9537,4138,4102,09:11:15,D
C9041,4138,4101,09:12:45,G
E9541,4138,4102,09:19:10,D
C9043,4138,4101,09:23:10,G
E9543,4138,4102,09:30:05,D
C9045,4138,4101,09:34:45,G
E9545,4138,4102,09:41:25,D
C9047,4138,4101,09:45:45,G
E9547,4138,4102,09:52:25,D
C9049,4138,4101,09:56:45,G
E9549,4138,4102,10:02:50,D
C9051,4138,4101,10:06:45,G
E9551,4138,4102,10:12:50,D
C9053,4138,4101,10:16:45,G
E9553,4138,4102,10:22:50,D
C9055,4138,4101,10:26:45,G
E9555,4138,4102,10:32:50,D
C9057,4138,4101,10:36:45,G
E9557,4138,4102,10:42:50,D
C9059,4138,4101,10:46:45,G
E9559,4138,4102,10:52:50,D
C9061,4138,4101,10:56:45,G
E9561,4138,4102,11:02:50,D
C9063,4138,4101,11:06:45,G
E9563,4138,4102,11:12:50,D
C9065,4138,4101,11:16:45,G
E9565,4138,4102,11:22:50,D
C9067,4138,4101,11:26:45,G
E9567,4138,4102,11:32:50,D
C9069,4138,4101,11:36:05,G
E9569,4138,4102,11:42:35,D
C9071,4138,4101,11:46:35,G
E9571,4138,4102,11:53:35,D
C9073,4138,4101,11:57:35,G
E9573,4138,4102,12:04:35,D
C9075,4138,4101,12:08:35,G
E9575,4138,4102,12:15:35,D
C9077,4138,4101,12:19:35,G
E9577,4138,4102,12:26:35,D
C9079,4138,4101,12:30:35,G
E9579,4138,4102,12:37:35,D
C9081,4138,4101,12:41:35,G
E9581,4138,4102,12:48:35,D
C9083,4138,4101,12:52:35,G
E9583,4138,4102,12:59:35,D
C9085,4138,4101,13:03:35,G
E9585,4138,4102,13:10:35,D
C9087,4138,4101,13:14:35,G
E9587,4138,4102,13:21:35,D
C9089,4138,4101,13:26:15,G
E9589,4138,4102,13:33:35,D
C9091,4138,4101,13:38:15,G
E9591,4138,4102,13:45:35,D
C9093,4138,4101,13:49:25,G
E9593,4138,4102,13:56:35,D
C9095,4138,4101,14:00:35,G
E9595,4138,4102,14:07:35,D
C9097,4138,4101,14:11:35,G
E9597,4138,4102,14:18:35,D
C9099,4138,4101,14:22:35,G
E9599,4138,4102,14:29:35,D
C9101,4138,4101,14:33:35,G
E9601,4138,4102,14:40:35,D
C9103,4138,4101,14:44:35,G
E9603,4138,4102,14:51:35,D
C9105,4138,4101,14:55:35,G
E9605,4138,4102,15:02:35,D
C9107,4138,4101,15:06:35,G
E9607,4138,4102,15:13:35,D
C9109,4138,4101,15:17:35,G
E9609,4138,4102,15:24:35,D
C9111,4138,4101,15:28:35,G
E9611,4138,4102,15:35:35,D
C9113,4138,4101,15:40:25,G
E9613,4138,4102,15:47:35,D
C9115,4138,4101,15:52:25,G
E9615,4138,4102,15:59:35,D
C9117,4138,4101,16:03:35,G
E9617,4138,4102,16:10:35,D
C9119,4138,4101,16:14:35,G
E9619,4138,4102,16:21:35,D
C9121,4138,4101,16:25:35,G
E9621,4138,4102,16:32:35,D
C9123,4138,4101,16:36:35,G
E9623,4138,4102,16:43:35,D
C9125,4138,4101,16:47:35,G
E9625,4138,4102,16:54:35,D
C9127,4138,4101,16:58:35,G
E9627,4138,4102,17:05:35,D
C9129,4138,4101,17:09:35,G
E9629,4138,4102,17:16:35,D
C9131,4138,4101,17:20:35,G
E9631,4138,4102,17:27:35,D
C9133,4138,4101,17:31:35,G
E9633,4138,4102,17:38:35,D
C9135,4138,4101,17:42:35,G
