TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9229,4138,4117,25:05:10,G
C9005,4120,4101,05:36:05,G
C9007,4125,4101,05:46:40,G
C9009,4131,4101,05:59:55,G
C9011,4138,4101,06:15:10,G
E9501,4138,4102,06:23:35,D
C9013,4138,4101,06:30:15,G
E9503,4138,4102,06:37:45,D
C9015,4138,4101,06:43:15,G
E9505,4138,4102,06:50:45,D
C9017,4138,4101,06:56:15,G
E9507,4138,4102,07:03:45,D
C9019,4138,4101,07:09:15,G
E9509,4138,4102,07:16:05,D
C9021,4138,4101,07:18:55,G
E9511,4138,4102,07:27:35,D
C9023,4138,4101,07:30:45,G
E9513,4138,4102,07:39:35,D
C9025,4138,4101,07:42:45,G
E9515,4138,4102,07:51:15,D
C9027,4138,4101,07:54:25,G
E9517,4138,4102,08:02:20,D
C9029,4138,4101,08:05:25,G
C9031,4138,4101,08:11:10,G
E9519,4138,4102,08:13:20,D
E9523,4125,4102,08:18:40,D
C9033,4138,4101,08:22:00,G
E9521,4138,4102,08:24:10,D
E9527,4125,4102,08:29:40,D
C9035,4138,4101,08:33:00,G
E9525,4138,4102,08:35:10,D
E9531,4125,4102,08:40:40,D
C9037,4138,4101,08:44:00,G
E9529,4138,4102,08:46:10,D
E9535,4125,4102,08:51:40,D
C9039,4138,4101,08:55:10,G
E9533,4138,4102,08:57:35,D
E9539,4125,4102,09:03:05,D
C9041,4138,4101,09:06:25,G
E9537,4138,4102,09:08:15,D
E9541,4138,4102,09:15:55,D
C9043,4138,4101,09:18:50,G
E9543,4138,4102,09:27:05,D
C9045,4138,4101,09:30:25,G
E9545,4138,4102,09:38:15,D
C9047,4138,4101,09:41:25,G
E9547,4138,4102,09:49:15,D
C9049,4138,4101,09:52:25,G
E9549,4138,4102,09:59:30,D
C9051,4138,4101,10:02:25,G
E9551,4138,4102,10:09:30,D
C9053,4138,4101,10:12:25,G
E9553,4138,4102,10:19:30,D
C9055,4138,4101,10:22:25,G
E9555,4138,4102,10:29:30,D
C9057,4138,4101,10:32:25,G
E9557,4138,4102,10:39:30,D
C9059,4138,4101,10:42:25,G
E9559,4138,4102,10:49:30,D
C9061,4138,4101,10:52:25,G
E9561,4138,4102,10:59:30,D
C9063,4138,4101,11:02:25,G
E9563,4138,4102,11:09:30,D
C9065,4138,4101,11:12:25,G
E9565,4138,4102,11:19:30,D
C9067,4138,4101,11:22:25,G
E9567,4138,4102,11:29:30,D
C9069,4138,4101,11:32:00,G
E9569,4138,4102,11:39:35,D
C9071,4138,4101,11:42:30,G
E9571,4138,4102,11:50:35,D
C9073,4138,4101,11:53:30,G
E9573,4138,4102,12:01:35,D
C9075,4138,4101,12:04:30,G
E9575,4138,4102,12:12:35,D
C9077,4138,4101,12:15:30,G
E9577,4138,4102,12:23:35,D
C9079,4138,4101,12:26:30,G
E9579,4138,4102,12:34:35,D
C9081,4138,4101,12:37:30,G
E9581,4138,4102,12:45:35,D
C9083,4138,4101,12:48:30,G
E9583,4138,4102,12:56:35,D
C9085,4138,4101,12:59:30,G
E9585,4138,4102,13:07:35,D
C9087,4138,4101,13:10:30,G
E9587,4138,4102,13:18:35,D
C9089,4138,4101,13:22:00,G
E9589,4138,4102,13:30:35,D
C9091,4138,4101,13:34:00,G
E9591,4138,4102,13:42:35,D
C9093,4138,4101,13:45:30,G
E9593,4138,4102,13:53:35,D
C9095,4138,4101,13:56:30,G
E9595,4138,4102,14:04:35,D
C9097,4138,4101,14:07:30,G
E9597,4138,4102,14:15:35,D
C9099,4138,4101,14:18:30,G
E9599,4138,4102,14:26:35,D
C9101,4138,4101,14:29:30,G
E9601,4138,4102,14:37:35,D
C9103,4138,4101,14:40:30,G
E9603,4138,4102,14:48:35,D
C9105,4138,4101,14:51:30,G
E9605,4138,4102,14:59:35,D
C9107,4138,4101,15:02:30,G
E9607,4138,4102,15:10:35,D
C9109,4138,4101,15:13:30,G
E9609,4138,4102,15:21:35,D
C9111,4138,4101,15:24:30,G
E9611,4138,4102,15:32:35,D
C9113,4138,4101,15:36:00,G
E9613,4138,4102,15:44:35,D
C9115,4138,4101,15:48:00,G
E9615,4138,4102,15:56:35,D
C9117,4138,4101,15:59:30,G
E9617,4138,4102,16:07:35,D
C9119,4138,4101,16:10:30,G
E9619,4138,4102,16:18:35,D
C9121,4138,4101,16:21:30,G
E9621,4138,4102,16:29:35,D
C9123,4138,4101,16:32:30,G
E9623,4138,4102,16:40:35,D
C9125,4138,4101,16:43:30,G
E9625,4138,4102,16:51:35,D
C9127,4138,4101,16:54:30,G
