TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2016,0219,0211,05:39:30,G
2022,0211,0211,05:56:00,G
2026,0211,0211,06:06:00,G
2028,0211,0211,06:13:00,G
2030,0211,0211,06:20:00,G
2032,0211,0211,06:24:00,G
2036,0211,0211,06:30:00,G
2038,0211,0211,06:36:00,G
2042,0211,0211,06:43:00,G
2044,0211,0211,06:49:00,G
2046,0211,0211,06:53:00,G
2048,0211,0211,06:56:00,G
2052,0211,0211,07:02:30,G
2054,0211,0211,07:06:30,G
2056,0211,0211,07:10:00,G
2060,0211,0211,07:16:30,G
2062,0211,0211,07:20:30,G
2064,0211,0211,07:23:30,G
2066,0211,0211,07:27:30,G
2068,0211,0211,07:30:30,G
2070,0211,0211,07:34:30,G
2072,0211,0211,07:38:30,G
2074,0211,0211,07:42:30,G
2076,0211,0211,07:45:30,G
2078,0211,0211,07:49:30,G
2080,0211,0211,07:52:30,G
2082,0211,0211,07:56:30,G
2084,0211,0211,07:59:30,G
2086,0211,0211,08:02:30,G
2088,0211,0211,08:06:00,G
2090,0211,0211,08:09:30,G
2092,0211,0211,08:12:30,G
2094,0211,0211,08:15:30,G
2096,0211,0211,08:18:30,G
2098,0211,0211,08:22:30,G
2100,0211,0211,08:26:00,G
2102,0211,0211,08:29:00,G
2104,0211,0211,08:32:00,G
2106,0211,0211,08:35:30,G
2108,0211,0211,08:39:30,G
2110,0211,0211,08:43:00,G
2112,0211,0211,08:46:00,G
2114,0211,0211,08:49:30,G
2116,0211,0211,08:53:30,G
2118,0211,0211,08:56:30,G
2120,0211,0211,09:00:00,G
2122,0211,0211,09:03:00,G
2124,0211,0211,09:07:00,G
2126,0211,0211,09:11:00,G
2128,0211,0211,09:15:00,G
2130,0211,0211,09:18:00,G
2132,0211,0211,09:21:00,G
2134,0211,0211,09:24:30,G
2136,0211,0211,09:28:00,G
2138,0211,0211,09:31:00,G
2140,0211,0211,09:34:00,G
2142,0211,0211,09:37:30,G
2144,0211,0234,09:41:00,G
2146,0211,0211,09:44:00,G
2148,0211,0211,09:47:00,G
2150,0211,0211,09:50:00,G
2152,0211,0234,09:52:30,G
2154,0211,0211,09:56:00,G
2158,0211,0211,10:02:30,G
2160,0211,0234,10:06:00,G
2162,0211,0211,10:09:30,G
2164,0211,0211,10:16:00,G
2166,0211,0234,10:20:00,G
2168,0211,0211,10:22:30,G
2170,0211,0211,10:27:00,G
2172,0211,0211,10:32:30,G
2174,0211,0211,10:37:00,G
2176,0211,0211,10:41:30,G
2178,0211,0234,10:46:00,G
2180,0211,0211,10:51:30,G
2182,0211,0211,10:55:30,G
2184,0211,0211,11:01:30,G
2186,0211,0234,11:05:00,G
2188,0211,0211,11:08:00,G
2190,0211,0211,11:14:00,G
2192,0211,0234,11:17:00,G
2194,0211,0211,11:20:00,G
2196,0211,0211,11:26:00,G
2198,0211,0211,11:32:30,G
2200,0211,0211,11:38:30,G
2202,0211,0211,11:45:00,G
2204,0211,0211,11:51:00,G
2206,0211,0211,11:56:30,G
2208,0211,0211,12:01:30,G
2210,0211,0211,12:06:30,G
2212,0211,0211,12:12:30,G
2216,0211,0211,12:21:30,G
2218,0211,0211,12:27:00,G
2220,0211,0211,12:32:00,G
2222,0211,0211,12:38:00,G
2224,0211,0211,12:44:00,G
2226,0211,0211,12:50:00,G
2228,0211,0211,12:56:00,G
2230,0211,0211,13:02:00,G
2232,0211,0211,13:08:00,G
2234,0211,0211,13:14:30,G
2236,0211,0211,13:20:00,G
2238,0211,0211,13:26:00,G
2240,0211,0211,13:31:00,G
2242,0211,0211,13:36:00,G
2244,0211,0211,13:43:00,G
2248,0211,0211,13:51:00,G
2250,0211,0211,13:57:00,G
2252,0211,0211,14:02:00,G
2254,0211,0211,14:08:00,G
2256,0211,0211,14:14:00,G
2258,0211,0211,14:20:00,G
2260,0211,0211,14:26:00,G
2262,0211,0211,14:32:00,G
2264,0211,0211,14:38:00,G
2266,0211,0211,14:44:00,G
2268,0211,0211,14:50:00,G
2270,0211,0211,14:56:00,G
2272,0211,0211,15:01:00,G
2274,0211,0211,15:06:00,G
2276,0211,0211,15:12:30,G
2280,0211,0211,15:21:00,G
