TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7004,2729,2711,05:36:50,G
7006,2731,2711,05:50:50,G
7008,2737,2711,06:03:00,G
7010,2744,2711,06:15:30,G
7012,2752,2711,06:26:50,G
7014,2752,2711,06:37:00,G
7016,2761,2712,06:45:00,G
7018,2752,2711,06:53:00,G
7020,2761,2712,07:00:00,G
7022,2752,2711,07:07:00,G
7024,2761,2712,07:13:00,G
7026,2761,2711,07:19:00,G
7028,2761,2712,07:25:00,G
7030,2752,2711,07:31:00,G
7032,2761,2712,07:36:00,G
7034,2752,2711,07:41:00,G
7036,2761,2712,07:46:00,G
7038,2761,2711,07:51:00,G
7040,2752,2712,07:55:50,G
7042,2761,2711,07:59:50,G
7044,2761,2712,08:03:50,G
7046,2752,2711,08:07:50,G
7048,2761,2712,08:11:50,G
7050,2761,2711,08:15:50,G
7052,2752,2712,08:19:50,G
7054,2761,2711,08:23:50,G
7056,2761,2712,08:27:50,G
7058,2752,2711,08:31:50,G
7060,2761,2712,08:35:50,G
7062,2761,2711,08:39:10,G
7064,2752,2712,08:42:10,G
7066,2761,2712,08:45:10,G
7068,2761,2712,08:48:10,G
7070,2752,2711,08:51:10,G
7072,2761,2712,08:54:10,G
7074,2761,2712,08:57:10,G
7076,2752,2712,09:00:10,G
7078,2761,2711,09:03:10,G
7080,2761,2712,09:06:10,G
7082,2752,2712,09:09:10,G
7084,2761,2713,09:12:10,G
7086,2761,2711,09:15:10,G
7088,2752,2712,09:18:10,G
7090,2761,2712,09:21:10,G
7092,2761,2712,09:24:10,G
7094,2752,2711,09:27:10,G
7096,2761,2712,09:30:10,G
7098,2761,2712,09:34:10,G
7100,2752,2712,09:37:50,G
7102,2761,2711,09:41:50,G
7104,2761,2712,09:45:50,G
7106,2752,2712,09:49:50,G
7108,2761,2711,09:53:50,G
7110,2761,2712,09:57:50,G
7112,2752,2712,10:01:50,G
7114,2761,2711,10:05:50,G
7116,2761,2712,10:09:50,G
7118,2752,2712,10:13:50,G
7120,2761,2712,10:18:00,G
7122,2761,2711,10:23:00,G
7124,2761,2712,10:29:00,G
7126,2761,2711,10:35:00,G
7128,2761,2712,10:41:00,G
7130,2761,2712,10:47:00,G
7132,2761,2711,10:53:00,G
7134,2761,2712,10:59:00,G
7136,2752,2712,11:05:00,G
7138,2761,2711,11:11:00,G
7140,2761,2712,11:17:00,G
7142,2761,2712,11:23:00,G
7144,2752,2711,11:29:00,G
7146,2761,2712,11:35:00,G
7148,2752,2712,11:41:00,G
7150,2761,2711,11:47:00,G
7152,2761,2712,11:53:00,G
7154,2752,2711,11:59:00,G
7156,2761,2712,12:05:00,G
7158,2752,2712,12:11:00,G
7160,2761,2711,12:17:00,G
7162,2752,2712,12:23:00,G
7164,2761,2711,12:29:00,G
7166,2752,2712,12:35:00,G
7168,2761,2711,12:41:00,G
7170,2752,2712,12:47:00,G
7172,2761,2712,12:53:00,G
7174,2752,2711,12:59:00,G
7176,2761,2712,13:05:00,G
7178,2752,2712,13:11:00,G
7180,2761,2711,13:17:00,G
7182,2752,2712,13:23:00,G
7184,2761,2712,13:29:00,G
7186,2752,2711,13:35:00,G
7188,2761,2712,13:41:00,G
7190,2752,2712,13:47:00,G
7192,2761,2711,13:53:00,G
7194,2752,2712,13:59:00,G
7196,2761,2712,14:05:00,G
7198,2752,2711,14:11:00,G
7200,2761,2712,14:17:00,G
7202,2752,2712,14:23:00,G
7204,2761,2711,14:29:00,G
7206,2752,2712,14:35:00,G
7208,2761,2712,14:41:00,G
7210,2752,2711,14:47:00,G
7212,2761,2712,14:53:00,G
7214,2752,2712,14:59:00,G
7216,2761,2711,15:05:00,G
7218,2752,2712,15:11:00,G
7220,2761,2712,15:17:00,G
7222,2752,2711,15:23:00,G
7224,2761,2712,15:29:00,G
7226,2752,2712,15:35:00,G
7228,2761,2711,15:41:00,G
7230,2752,2712,15:47:00,G
7232,2761,2712,15:53:00,G
7234,2752,2711,15:59:00,G
7236,2761,2712,16:05:00,G
7238,2752,2712,16:11:00,G
7240,2761,2711,16:17:00,G
7242,2752,2712,16:23:00,G
7244,2761,2712,16:29:00,G
7246,2752,2711,16:35:00,G
7248,2761,2712,16:41:00,G
7250,2752,2711,16:47:00,G
7252,2761,2712,16:53:00,G
7254,2752,2711,16:59:00,G
7256,2761,2712,17:05:00,G
7258,2752,2711,17:11:00,G
7260,2761,2712,17:17:00,G
7262,2752,2712,17:23:00,G
7264,2761,2711,17:29:00,G
7266,2752,2712,17:35:00,G
7268,2761,2711,17:41:00,G
7270,2752,2712,17:47:00,G
7272,2761,2711,17:53:00,G
7274,2752,2712,17:58:00,G
7276,2761,2711,18:03:00,G
7278,2752,2712,18:07:40,G
7280,2752,2711,18:11:40,G
7282,2761,2712,18:15:40,G
7284,2752,2711,18:19:40,G
7286,2752,2712,18:23:40,G
7288,2761,2711,18:27:40,G
7290,2752,2712,18:31:40,G
7292,2752,2712,18:35:40,G
7294,2761,2711,18:39:40,G
7296,2752,2712,18:43:40,G
7298,2752,2712,18:47:40,G
7300,2761,2711,18:51:10,G
7302,2752,2712,18:54:40,G
7304,2761,2712,18:58:10,G
7306,2752,2711,19:01:40,G
7308,2752,2712,19:05:10,G
7310,2761,2712,19:08:40,G
7312,2752,2712,19:12:10,G
7314,2752,2711,19:15:40,G
7316,2761,2712,19:19:10,G
7318,2752,2712,19:22:40,G
7320,2761,2711,19:26:10,G
7322,2752,2712,19:29:40,G
7324,2761,2712,19:33:10,G
7326,2752,2712,19:36:40,G
7328,2761,2711,19:40:10,G
7330,2752,2712,19:43:40,G
7332,2761,2712,19:47:40,G
7334,2761,2711,19:51:40,G
7336,2752,2712,19:55:40,G
7338,2761,2712,19:59:40,G
7340,2752,2711,20:03:40,G
7342,2761,2712,20:07:40,G
7344,2752,2712,20:11:40,G
7346,2761,2712,20:16:00,G
7348,2761,2711,20:21:00,G
7350,2761,2712,20:27:00,G
7352,2752,2712,20:33:00,G
7354,2761,2711,20:39:00,G
7356,2761,2712,20:45:00,G
7358,2761,2712,20:51:00,G
7360,2761,2711,20:57:00,G
7362,2752,2712,21:03:00,G
7364,2761,2712,21:09:00,G
7366,2761,2711,21:15:00,G
7368,2761,2712,21:21:00,G
7370,2752,2712,21:27:00,G
7372,2761,2711,21:33:00,G
7374,2761,2712,21:39:00,G
7376,2761,2712,21:45:00,G
7378,2752,2711,21:51:00,G
7380,2761,2712,21:57:00,G
7382,2761,2712,22:03:00,G
7384,2761,2711,22:09:00,G
7386,2752,2712,22:15:00,G
7388,2761,2712,22:21:00,G
7390,2752,2711,22:27:00,G
7392,2761,2712,22:33:00,G
7394,2752,2711,22:40:00,G
7396,2761,2712,22:47:00,G
7398,2752,2711,22:54:00,G
7400,2761,2712,23:01:00,G
7402,2761,2711,23:08:00,G
7404,2752,2712,23:15:00,G
7406,2761,2711,23:22:00,G
7408,2761,2712,23:30:00,G
7410,2752,2712,23:38:00,G
7412,2761,2711,23:47:00,G
7414,2761,2712,23:57:00,G
7416,2761,2712,24:07:00,G
7418,2761,2711,24:18:00,G
7422,2761,2712,24:33:50,G
7424,2761,2719,24:47:50,G
