TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2017,0211,0211,05:31:00,G
2021,0211,0211,05:41:00,G
2025,0211,0211,05:51:00,G
2027,0211,0211,05:59:00,G
2029,0211,0211,06:06:00,G
2033,0211,0211,06:14:00,G
2035,0211,0211,06:20:00,G
2039,0211,0211,06:26:00,G
2041,0211,0211,06:30:00,G
2043,0211,0211,06:34:00,G
2045,0211,0211,06:40:00,G
2047,0211,0211,06:45:00,G
2051,0211,0211,06:52:00,G
2053,0211,0211,06:59:00,G
2055,0211,0211,07:04:00,G
2057,0211,0211,07:09:00,G
2059,0211,0211,07:14:00,G
2061,0211,0211,07:21:00,G
2065,0211,0211,07:28:00,G
2067,0211,0211,07:33:00,G
2069,0211,0211,07:38:00,G
2071,0211,0211,07:42:00,G
2073,0211,0211,07:46:00,G
2075,0211,0211,07:50:00,G
2077,0211,0211,07:54:00,G
2079,0211,0211,07:58:00,G
2081,0211,0211,08:03:00,G
2083,0211,0211,08:08:30,G
2087,0211,0211,08:14:00,G
2089,0211,0211,08:18:00,G
2091,0211,0211,08:22:00,G
2093,0211,0211,08:26:00,G
2095,0211,0211,08:30:00,G
2097,0211,0211,08:34:00,G
2099,0211,0211,08:38:00,G
2101,0211,0211,08:42:00,G
2103,0211,0211,08:47:00,G
2105,0211,0211,08:52:00,G
2107,0211,0211,08:56:30,G
2109,0211,0211,09:01:00,G
2111,0211,0211,09:06:00,G
2113,0211,0211,09:10:00,G
2115,0211,0234,09:14:00,G
2117,0211,0211,09:18:00,G
2119,0211,0211,09:22:00,G
2121,0211,0211,09:26:00,G
2123,0211,0211,09:30:00,G
2125,0211,0211,09:35:00,G
2127,0211,0211,09:40:00,G
2129,0211,0211,09:45:00,G
2131,0211,0211,09:50:00,G
2133,0211,0211,09:55:30,G
2135,0211,0211,10:00:00,G
2137,0211,0211,10:05:00,G
2141,0211,0211,10:10:00,G
2143,0211,0211,10:17:00,G
2147,0211,0211,10:23:30,G
2149,0211,0211,10:30:00,G
2151,0211,0211,10:35:00,G
2153,0211,0211,10:40:00,G
2155,0211,0211,10:45:00,G
2157,0211,0211,10:50:30,G
2159,0211,0211,10:56:00,G
2161,0211,0211,11:01:30,G
2163,0211,0211,11:07:00,G
2165,0211,0211,11:12:30,G
2167,0211,0211,11:18:00,G
2169,0211,0211,11:22:00,G
2171,0211,0211,11:26:00,G
2173,0211,0211,11:30:30,G
2175,0211,0211,11:34:00,G
2177,0211,0211,11:38:00,G
2179,0211,0211,11:43:00,G
2181,0211,0211,11:48:00,G
2183,0211,0211,11:53:00,G
2185,0211,0211,11:58:00,G
2187,0211,0211,12:03:00,G
2189,0211,0211,12:08:00,G
2191,0211,0211,12:13:00,G
2193,0211,0211,12:18:30,G
2195,0211,0211,12:24:00,G
2197,0211,0211,12:29:30,G
2199,0211,0211,12:35:00,G
2201,0211,0211,12:40:30,G
2203,0211,0211,12:46:00,G
2205,0211,0211,12:50:00,G
2207,0211,0211,12:54:00,G
2209,0211,0211,12:58:30,G
2211,0211,0211,13:02:00,G
2213,0211,0211,13:06:00,G
2215,0211,0211,13:11:00,G
2217,0211,0211,13:16:00,G
2219,0211,0211,13:21:00,G
2221,0211,0211,13:26:00,G
2223,0211,0211,13:31:00,G
2225,0211,0211,13:36:00,G
2227,0211,0211,13:41:00,G
2229,0211,0211,13:46:30,G
2231,0211,0211,13:52:00,G
2233,0211,0211,13:57:30,G
2235,0211,0211,14:03:00,G
2237,0211,0211,14:08:30,G
2239,0211,0211,14:14:00,G
2241,0211,0211,14:19:30,G
2243,0211,0211,14:25:30,G
2245,0211,0211,14:31:00,G
2247,0211,0211,14:36:00,G
2249,0211,0211,14:40:00,G
2251,0211,0211,14:45:00,G
2253,0211,0211,14:49:00,G
2255,0211,0211,14:54:00,G
2257,0211,0211,14:58:00,G
2259,0211,0211,15:03:30,G
2261,0211,0211,15:09:00,G
2263,0211,0211,15:14:30,G
2265,0211,0211,15:20:00,G
2267,0211,0211,15:26:00,G
2269,0211,0211,15:31:00,G
2271,0211,0211,15:34:00,G
2273,0211,0211,15:37:00,G
2275,0211,0211,15:42:00,G
2277,0211,0211,15:47:30,G
2279,0211,0211,15:51:00,G
2281,0211,0211,15:54:00,G
2283,0211,0211,15:58:30,G
2285,0211,0211,16:04:00,G
2289,0211,0211,16:07:00,G
2291,0211,0234,16:11:00,G
2293,0211,0211,16:13:00,G
2295,0211,0211,16:17:00,G
2297,0211,0211,16:20:00,G
2299,0211,0211,16:24:00,G
2301,0211,0211,16:28:00,G
2303,0211,0211,16:31:00,G
2305,0211,0211,16:36:00,G
2307,0211,0211,16:41:30,G
2309,0211,0211,16:44:00,G
2311,0211,0211,16:47:30,G
2313,0211,0211,16:52:30,G
2315,0211,0211,16:57:00,G
2317,0211,0211,17:01:00,G
2319,0211,0211,17:05:00,G
2321,0211,0211,17:09:00,G
2323,0211,0211,17:13:00,G
2325,0211,0211,17:17:00,G
2327,0211,0211,17:21:00,G
2329,0211,0211,17:25:00,G
2331,0211,0211,17:29:00,G
2333,0211,0211,17:32:30,G
2335,0211,0211,17:36:00,G
2337,0211,0211,17:40:00,G
2339,0211,0211,17:44:00,G
2341,0211,0211,17:48:00,G
2343,0211,0211,17:52:00,G
2345,0211,0211,17:56:00,G
2347,0211,0211,18:00:00,G
2349,0211,0211,18:04:00,G
2351,0211,0234,18:08:00,G
2353,0211,0211,18:12:00,G
2355,0211,0211,18:16:00,G
2357,0211,0234,18:20:00,G
2359,0211,0211,18:24:00,G
2361,0211,0211,18:28:00,G
2363,0211,0211,18:32:00,G
2365,0211,0234,18:36:00,G
2367,0211,0211,18:40:00,G
2369,0211,0211,18:44:00,G
2371,0211,0211,18:48:00,G
2373,0211,0211,18:52:00,G
2375,0211,0211,18:56:00,G
2377,0211,0211,19:00:00,G
2379,0211,0211,19:05:00,G
2381,0211,0211,19:09:30,G
2383,0211,0211,19:15:00,G
2385,0211,0234,19:19:00,G
2387,0211,0211,19:21:30,G
2389,0211,0211,19:27:00,G
2391,0211,0211,19:32:30,G
2393,0211,0211,19:38:00,G
2395,0211,0211,19:43:30,G
2397,0211,0211,19:49:00,G
2399,0211,0211,19:55:00,G
2401,0211,0211,20:01:00,G
2403,0211,0211,20:07:00,G
2405,0211,0211,20:12:30,G
2407,0211,0211,20:18:00,G
2409,0211,0211,20:23:30,G
2411,0211,0211,20:29:00,G
2413,0211,0211,20:34:30,G
2415,0211,0211,20:39:00,G
2417,0211,0211,20:45:30,G
2419,0211,0211,20:51:00,G
2421,0211,0211,20:57:00,G
2423,0211,0234,21:00:30,G
2425,0211,0211,21:03:00,G
2427,0211,0211,21:09:00,G
2429,0211,0211,21:15:00,G
2431,0211,0211,21:21:00,G
2433,0211,0211,21:28:00,G
2435,0211,0234,21:33:00,G
2437,0211,0211,21:39:00,G
2439,0211,0211,21:45:00,G
2441,0211,0234,21:51:00,G
2443,0211,0211,21:57:00,G
2445,0211,0234,22:02:30,G
2447,0211,0211,22:09:00,G
2449,0211,0234,22:15:00,G
2451,0211,0211,22:21:00,G
2453,0211,0211,22:27:00,G
2455,0211,0211,22:34:00,G
2457,0211,0234,22:42:00,G
