TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5001,1014,1219,06:12:10,G
K5003,100C,1219,06:22:40,G
K5005,100C,1219,06:52:10,G
K5007,100C,1219,07:14:30,G
K5009,1284,1220,07:31:10,G
K5011,1271,1219,07:44:30,G
K5015,1284,1219,08:11:10,G
K5017,1284,1219,08:28:40,G
K5019,1284,1219,08:35:00,G
K5021,1284,1219,08:54:40,G
K5025,1284,1219,09:24:00,G
K5027,1284,1219,09:41:50,G
K5029,1275,1219,09:52:00,G
K5031,1284,1220,10:06:40,G
K5035,1267,1219,10:32:10,G
K5039,1284,1219,10:49:30,G
K5043,1284,1219,11:10:40,G
K5045,1284,1219,11:27:40,G
K5049,1275,1219,11:44:10,G
K5053,1284,1219,12:15:00,G
K5057,100C,1219,12:38:40,G
K5061,1284,1219,13:16:40,G
K5065,1284,1219,13:54:10,G
K5069,1284,1219,14:27:00,G
K5073,1284,1219,15:00:30,G
K5077,1284,1219,15:31:40,G
K5081,1284,1219,15:55:10,G
K5085,1284,1220,16:21:40,G
K5091,1284,1219,17:06:00,G
K5095,1284,1219,17:31:10,G
K5099,1284,1219,18:05:00,G
K5103,1284,1219,18:33:40,G
K5107,1284,1219,18:54:10,G
K5111,1284,1220,19:16:40,G
K5117,1267,1219,19:52:00,G
K5707,1284,1219,20:13:00,D
K5127,1284,1219,20:52:00,G
K5129,1284,1219,21:02:10,G
K5135,1284,1219,21:25:10,G
K5139,1284,1219,21:44:10,G
K5141,1284,1219,22:04:40,G
K5145,1284,1219,22:32:10,G
K5147,1284,1219,22:54:00,G
K5151,1284,1219,23:28:10,G
K5155,1275,1219,23:50:30,G
K5159,1275,1219,24:15:10,G
K5163,1284,1219,24:37:10,G
