TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K952,1022,1915,06:02:30,G
K954,1019,1916,06:17:30,G
K956,1022,1915,06:27:30,G
K958,1019,1915,06:37:30,G
K806,1701,1916,06:43:00,G
K2,1806,1915,06:59:30,G
K962,1019,1915,07:04:30,G
K818,1701,1916,07:09:00,G
K1602,1812,1915,07:22:00,D
K4,1812,1915,07:24:30,G
K966,1019,1915,07:34:30,G
K968,1022,1916,07:39:30,G
K6,1812,1915,07:45:30,G
K970,1022,1915,07:53:30,G
K1604,1812,1915,08:08:00,D
K10,1812,1916,08:10:30,G
K12,1812,1915,08:24:30,G
K16,1812,1916,08:38:30,G
K20,1812,1915,08:52:30,G
K24,1812,1916,09:06:30,G
K32,1812,1915,09:32:30,G
K36,1812,1916,09:46:30,G
K44,1812,1916,10:13:30,G
K1606,1812,1915,10:21:00,D
K52,1812,1916,10:44:30,G
K60,1812,1916,11:10:30,G
K1608,1812,1915,11:41:00,D
K68,1812,1916,11:44:00,G
K76,1812,1916,12:09:30,G
K84,1812,1916,12:40:30,G
K1610,1812,1915,13:00:00,D
K88,1812,1916,13:03:30,G
K812,1701,1916,13:39:00,G
K1612,1812,1915,14:09:30,D
K104,1812,1916,14:12:30,G
K110,1812,1916,14:38:30,G
K1614,1812,1915,15:09:00,D
K116,1812,1916,15:11:30,G
K122,1812,1916,15:37:30,G
K128,1812,1916,16:08:30,G
K132,1812,1916,16:29:00,G
K138,1812,1916,16:57:30,G
K142,1812,1916,17:18:30,G
K146,1812,1916,17:38:30,G
K150,1812,1915,17:58:30,G
K974,1019,1916,18:13:30,G
K842,1701,1915,18:31:00,G
K158,1812,1916,18:38:00,G
K164,1701,1916,19:00:30,G
K168,1812,1915,19:19:30,G
K170,1812,1916,19:27:30,G
K172,1812,1915,19:35:30,G
K176,1701,1916,19:52:00,G
K180,1812,1915,20:07:30,G
K184,1812,1916,20:23:00,G
K190,1812,1916,20:46:30,G
K194,1812,1915,21:00:30,G
K196,1812,1916,21:08:30,G
K202,1812,1916,21:34:30,G
K208,1812,1916,21:59:00,G
K214,1812,1915,22:25:00,G
K220,1812,1916,22:44:30,G
K226,1812,1916,23:03:30,G
K232,1812,1915,23:25:30,G
K238,1812,1916,23:54:30,G
K242,1812,1916,24:13:30,G
