TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW01,4307,4319,05:36:54,G
GW03,4307,4319,05:48:54,G
GW04,4307,4319,06:00:04,G
GW05,4307,4319,06:11:15,G
GW06,4307,4319,06:22:04,G
GW07,4307,4319,06:32:54,G
GW08,4307,4319,06:44:04,G
GW09,4307,4319,06:55:04,G
GW10,4307,4319,07:05:04,G
GW11,4307,4319,07:14:04,G
GW12,4307,4319,07:22:54,G
GW13,4307,4319,07:31:04,G
GW14,4307,4319,07:37:54,G
GW15,4307,4319,07:43:54,G
GW16,4307,4319,07:49:04,G
GW17,4307,4319,07:54:04,G
GW18,4307,4319,07:58:54,G
GW19,4307,4319,08:04:04,G
GW20,4307,4319,08:09:04,G
GW21,4307,4319,08:13:54,G
GW22,4307,4319,08:19:04,G
GW23,4307,4319,08:24:04,G
GW24,4307,4319,08:29:11,G
GW25,4307,4319,08:34:04,G
GW26,4307,4319,08:39:04,G
GW27,4307,4319,08:44:04,G
GW28,4307,4319,08:49:24,G
GW29,4307,4319,08:55:04,G
GW30,4307,4319,09:00:24,G
GW31,4307,4319,09:05:54,G
GW32,4307,4319,09:11:01,G
GW33,4307,4319,09:16:04,G
GW34,4307,4319,09:21:04,G
GW35,4307,4319,09:25:54,G
GW36,4307,4319,09:30:54,G
GW37,4307,4319,09:36:09,G
GW38,4307,4319,09:41:58,G
GW39,4307,4319,09:48:08,G
GW40,4307,4312,09:54:04,G
GW41,4307,4319,09:59:34,G
GW42,4307,4319,10:07:54,G
GW43,4307,4319,10:15:22,G
GW44,4307,4319,10:23:07,G
GW45,4307,4319,10:30:52,G
GW46,4307,4319,10:38:52,G
GW47,4307,4319,10:47:02,G
GW48,4307,4319,10:54:52,G
GW49,4307,4319,11:03:02,G
GW50,4307,4319,11:10:52,G
GW51,4307,4319,11:19:02,G
GW52,4307,4319,11:27:02,G
GW53,4307,4319,11:35:02,G
GW54,4307,4319,11:42:58,G
GW55,4307,4319,11:51:02,G
GW56,4307,4319,11:58:52,G
GW57,4307,4319,12:06:52,G
GW58,4307,4319,12:15:02,G
GW59,4307,4319,12:22:52,G
GW60,4307,4319,12:31:02,G
GW61,4307,4319,12:39:02,G
GW62,4307,4319,12:47:02,G
GW63,4307,4319,12:55:02,G
GW64,4307,4319,13:02:52,G
GW65,4307,4319,13:11:04,G
GW66,4307,4319,13:18:52,G
GW67,4307,4319,13:26:52,G
GW68,4307,4319,13:34:52,G
GW69,4307,4319,13:43:02,G
GW70,4307,4319,13:51:02,G
GW71,4307,4319,13:58:22,G
GW72,4307,4319,14:06:52,G
GW73,4307,4319,14:14:52,G
GW74,4307,4319,14:23:02,G
GW75,4307,4319,14:30:52,G
GW76,4307,4319,14:38:52,G
GW77,4307,4319,14:46:52,G
GW78,4307,4319,14:55:02,G
GW79,4307,4319,15:02:52,G
GW80,4307,4319,15:11:02,G
GW81,4307,4319,15:18:52,G
GW82,4307,4319,15:27:02,G
GW83,4307,4319,15:35:02,G
GW84,4307,4319,15:42:52,G
GW85,4307,4319,15:51:02,G
GW86,4307,4319,15:58:53,G
GW87,4307,4319,16:06:52,G
GW88,4307,4319,16:14:52,G
GW89,4307,4319,16:23:02,G
GW90,4307,4319,16:30:32,G
GW91,4307,4319,16:37:32,G
GW92,4307,4319,16:45:32,G
GW93,4307,4319,16:53:02,G
GW94,4307,4319,17:00:56,G
GW95,4307,4319,17:09:08,G
GW96,4307,4319,17:17:04,G
GW97,4307,4319,17:24:55,G
GW98,4307,4319,17:33:05,G
GW99,4307,4319,17:39:24,G
GW100,4307,4319,17:47:54,G
GW101,4307,4319,17:55:01,G
GW102,4307,4319,18:02:04,G
GW103,4307,4319,18:07:04,G
GW104,4307,4319,18:12:05,G
GW105,4307,4319,18:17:08,G
GW106,4307,4319,18:22:04,G
GW107,4307,4319,18:27:05,G
GW108,4307,4319,18:32:04,G
GW109,4307,4319,18:36:54,G
