TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3016,0334,1958,05:37:00,G
3018,0339,0310,05:44:30,G
3022,0339,1958,05:52:30,G
3024K,0342,1958,05:59:00,G
3026,0342,1958,06:06:00,G
3028,0339,0310,06:11:00,G
3032,0342,1958,06:15:30,G
3034,0339,1958,06:20:00,G
3036,0339,0310,06:25:00,G
3040K,0342,1958,06:29:00,G
3042,0339,0310,06:33:30,G
3046,0342,1958,06:38:00,G
3048,0339,0310,06:43:30,G
3050,0339,1958,06:48:30,G
3052,0342,1958,06:53:00,G
3054,0339,0310,06:58:00,G
3056,0342,1958,07:03:00,G
3058,0339,1958,07:08:00,G
3060,0342,1958,07:13:00,G
3062,0339,1958,07:17:00,G
3064,0342,1958,07:21:00,G
3066,0339,0310,07:25:00,G
3068K,0342,1958,07:29:00,G
3070,0342,0310,07:34:00,G
3072,0342,1958,07:38:00,G
3074,0339,0310,07:42:00,G
3076K,0342,1958,07:46:00,G
3078K,0342,1958,07:51:00,G
3080K,0342,1958,07:55:00,G
3082,0342,0310,07:59:00,G
3084,0342,1958,08:02:30,G
3086,0339,0310,08:06:00,G
3088,0342,1958,08:10:00,G
3090,0342,0310,08:14:00,G
3092,0342,1958,08:17:30,G
3094,0339,0310,08:21:00,G
3096K,0342,0310,08:24:30,G
3098,0342,1958,08:28:00,G
3100,0342,0310,08:31:30,G
3102,0339,1958,08:35:00,G
3104,0342,0310,08:39:00,G
3106K,0342,1958,08:43:00,G
3108,0342,1958,08:47:00,G
3110,0342,0310,08:51:00,G
3112,0342,1958,08:55:00,G
3114K,0342,0310,08:59:00,G
3116,0342,1958,09:03:30,G
3118,0342,0310,09:08:00,G
3120,0342,0310,09:12:30,G
3122,0342,1958,09:16:00,G
3124K,0342,1958,09:21:00,G
3126K,0342,1958,09:26:00,G
3128,0342,0310,09:31:30,G
3130K,0342,1958,09:35:30,G
3132,0342,1958,09:40:00,G
3134K,0342,0310,09:44:00,G
3136,0342,1958,09:48:00,G
3138,0342,0310,09:52:30,G
3140,0342,1958,09:57:00,G
3142K,0342,0310,10:02:00,G
3144K,0342,1958,10:07:00,G
3146,0342,0310,10:11:00,G
3148,0342,0310,10:16:00,G
3150,0342,1958,10:21:00,G
