TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6352,2648,2627,24:58:00,G
6004,2627,2611,00:00:00,G
6006,2632,2611,05:45:00,G
6008,2640,2611,05:52:30,G
6010,2643,2611,06:00:00,G
6012,2648,2611,06:07:00,G
6014,2648,2611,06:14:10,G
6016,2648,2611,06:21:10,G
6018,2648,2611,06:28:10,G
6020,2648,2611,06:35:10,G
6022,2648,2611,06:42:10,G
6024,2648,2611,06:48:10,G
6026,2648,2611,06:54:10,G
6028,2648,2611,07:00:10,G
6030,2648,2611,07:05:40,G
6032,2648,2611,07:10:40,G
6034,2648,2611,07:15:40,G
6036,2648,2611,07:20:10,G
6038,2648,2611,07:24:10,G
6040,2648,2611,07:28:10,G
6042,2648,2611,07:32:10,G
6044,2648,2611,07:36:10,G
6046,2648,2611,07:40:10,G
6048,2648,2611,07:44:10,G
6050,2648,2611,07:48:10,G
6052,2648,2611,07:52:10,G
6054,2648,2611,07:56:10,G
6056,2648,2611,08:00:10,G
6058,2648,2611,08:04:10,G
6060,2648,2611,08:08:40,G
6062,2648,2611,08:13:10,G
6064,2648,2611,08:17:40,G
6066,2648,2611,08:21:40,G
6068,2648,2611,08:25:10,G
6070,2648,2611,08:28:40,G
6072,2648,2611,08:32:10,G
6074,2648,2611,08:36:10,G
6076,2648,2611,08:40:10,G
6078,2648,2611,08:44:10,G
6080,2648,2611,08:48:10,G
6082,2648,2611,08:52:10,G
6084,2648,2611,08:56:10,G
6086,2648,2611,09:00:10,G
6088,2648,2617,09:04:10,G
6090,2648,2611,09:08:40,G
6092,2648,2611,09:13:40,G
6094,2648,2611,09:19:40,G
6096,2648,2611,09:25:40,G
6098,2648,2611,09:31:40,G
6100,2648,2611,09:38:40,G
6102,2648,2611,09:45:40,G
6104,2648,2611,09:52:40,G
6106,2648,2611,09:59:40,G
6108,2648,2611,10:06:40,G
6110,2648,2611,10:13:40,G
6112,2648,2611,10:20:40,G
6114,2648,2611,10:27:40,G
6116,2648,2611,10:34:40,G
6118,2648,2611,10:41:40,G
6120,2648,2611,10:48:40,G
6122,2648,2611,10:55:40,G
6124,2648,2611,11:02:40,G
6126,2648,2611,11:09:40,G
6128,2648,2611,11:16:40,G
6130,2648,2611,11:23:40,G
6132,2648,2611,11:30:40,G
6134,2648,2611,11:37:40,G
6136,2648,2611,11:44:40,G
6138,2648,2611,11:51:40,G
6140,2648,2611,11:58:40,G
6142,2648,2611,12:05:40,G
6144,2648,2611,12:12:40,G
6146,2648,2611,12:19:40,G
6148,2648,2611,12:26:40,G
6150,2648,2611,12:33:40,G
6152,2648,2611,12:40:40,G
6154,2648,2611,12:47:40,G
6156,2648,2611,12:54:40,G
6158,2648,2611,13:01:40,G
6160,2648,2611,13:08:40,G
6162,2648,2611,13:15:40,G
6164,2648,2611,13:22:40,G
6166,2648,2611,13:29:40,G
6168,2648,2611,13:36:40,G
6170,2648,2611,13:43:40,G
6172,2648,2611,13:50:40,G
6174,2648,2611,13:57:40,G
6176,2648,2611,14:04:40,G
6178,2648,2611,14:11:40,G
6180,2648,2611,14:18:40,G
6182,2648,2611,14:25:40,G
6184,2648,2611,14:32:40,G
6186,2648,2611,14:39:40,G
6188,2648,2611,14:46:40,G
6190,2648,2611,14:53:40,G
