TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K603,1716,1408,05:40:30,G
K605,1716,1728,05:52:30,G
K607,1716,1408,06:10:30,G
K609,1701,1408,06:30:00,G
K611,1701,1408,06:49:00,G
K613,1701,1728,07:02:00,G
K615,1701,1728,07:25:30,G
K617,1716,1408,07:39:30,G
K619,1701,1728,07:55:00,G
K621,1701,1408,08:11:00,G
K623,1701,1728,08:26:00,G
K625,1019,1728,08:54:30,G
K627,0158,1408,09:01:30,G
K629,1019,1728,09:14:30,G
K631,1019,1728,09:27:30,G
K633,1019,1408,09:41:30,G
K635,1019,1728,09:55:30,G
K637,0158,1408,10:09:00,G
K639,0158,1728,10:28:30,G
K641,1019,1408,10:53:30,G
K643,1019,1408,11:13:30,G
K645,0158,1408,11:30:00,G
K647,0158,1408,11:51:30,G
K649,0158,1408,12:02:30,G
K651,0158,1728,12:21:00,G
K653,0158,1408,12:47:30,G
K655,0158,1728,13:01:00,G
K657,0158,1408,13:25:00,G
K659,0158,1728,13:42:00,G
K661,0158,1408,14:08:00,G
K663,0158,1728,14:23:00,G
K665,0158,1408,14:46:00,G
K667,0158,1728,15:03:00,G
K669,0158,1408,15:24:00,G
K671,0158,1728,15:43:00,G
K673,1716,1728,15:54:30,G
K675,0158,1408,16:02:00,G
K677,0158,1728,16:23:00,G
K679,0158,1408,16:42:00,G
K681,1716,1728,16:51:30,G
K683,0158,1728,17:02:00,G
K685,1716,1408,17:24:30,G
K687,1716,1728,17:35:30,G
K689,0158,1728,17:41:30,G
K691,0158,1408,18:02:00,G
K693,0158,1728,18:22:30,G
K695,0158,1408,18:42:00,G
K697,0158,1408,19:02:00,G
K699,0158,1728,19:20:00,G
K701,1019,1408,19:38:30,G
K703,0158,1728,19:47:00,G
K705,0158,1408,20:17:00,G
K707,0158,1728,20:29:30,G
K709,1019,1728,20:50:30,G
K711,1019,1728,21:02:00,G
K713,1019,1408,21:13:30,G
K715,1019,1728,21:28:30,G
K717,0158,1408,21:44:30,G
K719,0158,1408,21:59:30,G
K721,0158,1728,22:17:00,G
K723,0158,1728,22:31:30,G
K725,0158,1408,22:45:30,G
K727,0158,1728,23:00:30,G
K729,0158,1408,23:18:00,G
K731,0158,1728,23:38:30,G
K733,0158,1408,23:59:00,G
K735,0158,1728,24:16:00,G
