TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K952,1022,1915,05:57:30,G
K954,1019,1916,06:12:30,G
K956,1022,1915,06:22:30,G
K958,1019,1915,06:32:30,G
K806,1701,1916,06:38:00,G
K2,1806,1915,06:54:30,G
K962,1019,1915,06:59:30,G
K818,1701,1916,07:04:00,G
K1602,1812,1915,07:17:00,D
K4,1812,1915,07:15:00,G
K966,1019,1915,07:29:30,G
K968,1022,1916,07:34:30,G
K6,1812,1915,07:40:30,G
K970,1022,1915,07:48:30,G
K1604,1812,1915,08:03:00,D
K10,1812,1916,08:00:30,G
K12,1812,1915,08:19:30,G
K16,1812,1916,08:33:30,G
K20,1812,1915,08:47:30,G
K24,1812,1916,09:01:30,G
K32,1812,1915,09:27:30,G
K36,1812,1916,09:41:30,G
K44,1812,1916,10:08:30,G
K1606,1812,1915,10:16:00,D
K52,1812,1916,10:39:30,G
K60,1812,1916,11:05:30,G
K1608,1812,1915,11:36:00,D
K68,1812,1916,11:39:00,G
K76,1812,1916,12:04:30,G
K84,1812,1916,12:35:30,G
K1610,1812,1915,12:55:00,D
K88,1812,1916,12:58:30,G
K812,1701,1916,13:34:00,G
K1612,1812,1915,14:04:30,D
K104,1812,1916,14:07:30,G
K110,1812,1916,14:33:30,G
K1614,1812,1915,15:04:00,D
K116,1812,1916,15:06:30,G
K122,1812,1916,15:32:30,G
K128,1812,1916,16:03:30,G
K132,1812,1916,16:24:00,G
K138,1812,1916,16:52:30,G
K142,1812,1916,17:13:30,G
K146,1812,1916,17:33:30,G
K150,1812,1915,17:53:30,G
K974,1019,1916,18:08:30,G
K842,1701,1915,18:26:00,G
K158,1812,1916,18:33:00,G
K164,1701,1916,18:55:30,G
K168,1812,1915,19:14:30,G
K170,1812,1916,19:22:30,G
K172,1812,1915,19:30:30,G
K176,1701,1916,19:47:00,G
K180,1812,1915,20:02:30,G
K184,1812,1916,20:18:00,G
K190,1812,1916,20:41:30,G
K194,1812,1915,20:55:30,G
K196,1812,1916,21:03:30,G
K202,1812,1916,21:29:30,G
K208,1812,1916,21:54:00,G
K214,1812,1915,22:20:00,G
K220,1812,1916,22:39:30,G
K226,1812,1916,22:58:30,G
K232,1812,1915,23:20:30,G
K238,1812,1916,23:49:30,G
K242,1812,1916,24:08:30,G
