TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:41:30,G
K6004,1862,102C,05:52:20,G
K6006,1862,102C,06:04:20,G
K6008,1846,102C,06:13:30,G
K6010,1862,102C,06:21:20,G
K6012,1862,102C,06:28:20,G
K6014,1846,102C,06:35:30,G
K6016,1862,102C,06:43:20,G
K6018,1862,102C,06:49:20,G
K6020,1846,102C,06:55:30,G
K6022,1862,102C,07:02:20,G
K6024,1846,102C,07:09:30,G
K6026,1862,102C,07:15:20,G
K6028,1846,102C,07:20:30,G
K6030,1862,1845,07:25:20,G
K6032,1846,102C,07:30:30,G
K6034,1862,102C,07:35:20,G
K6036,1846,102C,07:41:30,G
K6410,1846,102C,07:47:20,D
K6040,1862,102C,07:51:20,G
K6038,1846,102C,07:55:30,G
K6042,1862,102C,07:59:20,G
K6044,1846,102C,08:03:30,G
K6046,1862,102C,08:07:20,G
K6048,1846,102C,08:10:30,G
K6412,1846,102C,08:14:20,D
K6050,1846,102C,08:19:30,G
K6414,1846,102C,08:24:00,D
K6054,1862,102C,08:27:00,G
K6056,1846,102C,08:30:00,G
K6058,1862,102C,08:33:45,G
K6060,1846,102C,08:36:50,G
K6416,1846,102C,08:41:30,D
K6062,1846,102C,08:46:10,G
K6066,1862,102C,08:50:20,G
K6068,1846,102C,08:53:30,G
K6070,1846,102C,08:57:30,G
K6072,1846,102C,09:02:30,G
K6418,1846,102C,09:07:20,D
K6074,1846,1845,09:13:00,G
K6078,1846,102C,09:18:30,G
K6080,1846,102C,09:24:30,G
K6082,1846,102C,09:30:30,G
K6084,1846,102C,09:37:30,G
K6086,1846,102C,09:44:30,G
K6088,1846,102C,09:51:30,G
K6090,1846,102C,09:58:30,G
K6092,1846,102C,10:05:30,G
K6094,1846,102C,10:13:30,G
K6096,1846,1845,10:21:30,G
K6098,1846,102C,10:27:30,G
K6102,1846,102C,10:39:30,G
K6104,1846,102C,10:47:30,G
K6106,1846,102C,10:56:30,G
K6108,1846,102C,11:04:30,G
K6110,1862,102C,11:13:20,G
K6112,1846,102C,11:19:30,G
K6114,1862,1845,11:27:20,G
K6116,1846,102C,11:34:30,G
K6118,1846,102C,11:42:30,G
K6120,1846,102C,11:51:30,G
K6122,1862,102C,12:00:20,G
K6124,1846,102C,12:07:30,G
K6126,1862,102C,12:14:20,G
K6128,1846,1845,12:20:30,G
K6130,1862,102C,12:31:20,G
K6132,1846,102C,12:39:30,G
K6134,1862,102C,12:48:20,G
K6136,1846,102C,12:55:30,G
K6138,1862,102C,13:04:20,G
K6140,1846,102C,13:11:30,G
K6142,1862,102C,13:20:20,G
K6144,1846,102C,13:27:30,G
K6146,1862,102C,13:36:20,G
K6148,1846,102C,13:44:30,G
K6150,1862,102C,13:53:20,G
K6152,1846,102C,14:00:30,G
K6154,1862,1845,14:08:20,G
K6156,1846,102C,14:15:30,G
K6158,1862,102C,14:24:20,G
K6160,1846,102C,14:31:30,G
K6162,1862,102C,14:40:20,G
K6164,1846,102C,14:47:30,G
K6166,1862,102C,14:56:20,G
K6168,1846,102C,15:03:30,G
K6170,1862,1845,15:12:20,G
K6172,1846,102C,15:19:30,G
K6174,1862,102C,15:28:20,G
K6176,1846,102C,15:35:30,G
K6178,1862,102C,15:44:20,G
K6180,1846,102C,15:51:30,G
K6182,1862,102C,16:00:20,G
K6184,1846,102C,16:07:30,G
K6186,1862,1845,16:15:20,G
K6188,1846,102C,16:23:30,G
K6190,1862,102C,16:31:20,G
K6192,1846,102C,16:39:30,G
K6194,1862,102C,16:48:20,G
K6196,1846,102C,16:55:30,G
K6198,1862,102C,17:01:20,G
K6200,1862,102C,17:06:20,G
K6202,1846,102C,17:11:30,G
K6204,1862,102C,17:17:20,G
K6206,1862,102C,17:22:20,G
K6208,1846,102C,17:28:30,G
K6210,1862,102C,17:35:20,G
K6212,1846,102C,17:39:30,G
K6214,1862,102C,17:44:20,G
K6392,1862,102C,17:49:20,G
K6216,1846,102C,17:54:30,G
K6218,1862,102C,17:59:20,G
K6220,1846,102C,18:04:30,G
K6222,1862,102C,18:10:20,G
K6224,1862,102C,18:15:20,G
K6226,1846,102C,18:20:30,G
K6228,1862,102C,18:25:20,G
K6230,1862,102C,18:30:20,G
K6232,1846,102C,18:34:30,G
K6234,1862,1845,18:38:20,G
K6236,1862,102C,18:43:20,G
K6238,1846,102C,18:48:30,G
K6240,1862,102C,18:53:20,G
K6242,1862,102C,18:58:20,G
K6244,1846,102C,19:03:30,G
K6246,1862,102C,19:08:20,G
K6248,1862,102C,19:13:20,G
K6250,1846,102C,19:17:30,G
K6252,1862,102C,19:23:20,G
K6254,1846,102C,19:27:30,G
K6256,1846,102C,19:34:30,G
K6258,1862,102C,19:40:20,G
K6260,1846,102C,19:44:30,G
K6262,1862,102C,19:49:20,G
K6424,1846,102C,19:54:20,D
K6264,1846,102C,20:00:00,G
K6268,1846,102C,20:05:30,G
K6270,1862,102C,20:12:20,G
K6272,1846,102C,20:16:30,G
K6274,1846,102C,20:21:30,G
K6276,1862,102C,20:26:20,G
K6278,1846,102C,20:30:30,G
K6428,1846,102C,20:34:50,D
K6280,1846,102C,20:41:10,G
K6284,1846,102C,20:47:30,G
K6286,1862,102C,20:52:20,G
K6288,1846,102C,20:56:30,G
K6290,1846,102C,21:04:30,G
K6292,1862,102C,21:09:20,G
K6294,1846,102C,21:13:30,G
K6296,1846,102C,21:20:30,G
K6298,1846,102C,21:28:30,G
K6300,1846,102C,21:36:30,G
K6302,1846,102C,21:44:30,G
K6304,1846,102C,21:51:30,G
K6306,1846,102C,22:00:30,G
K6308,1846,102C,22:08:30,G
K6310,1846,102C,22:17:30,G
K6312,1846,102C,22:25:30,G
K6314,1846,102C,22:32:30,G
K6316,1862,102C,22:39:20,G
K6318,1846,102C,22:44:30,G
K6320,1846,102C,22:53:30,G
K6322,1846,102C,23:01:30,G
K6324,1846,102C,23:10:30,G
K6326,1846,102C,23:21:30,G
