TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S401,0150,1749,05:23:30,G
K9,1019,1812,05:32:30,G
S11,0159,1812,05:37:00,G
K13,1022,1812,05:41:30,G
S405,0159,1749,05:45:00,G
S15,0159,1812,05:51:00,G
K407,1019,1749,05:56:00,G
K17,1906,1812,06:01:00,G
K19,1909,1812,06:08:00,G
K409,1019,1749,06:14:00,G
K23,1909,1812,06:20:00,G
K25,1022,1812,06:25:30,G
K411,1019,1749,06:30:30,G
S27,0159,1812,06:34:30,G
K29,1916,1812,06:40:00,G
S413,1019,1749,06:43:30,G
S31,0159,1812,06:48:30,G
K415,1019,1749,06:52:30,G
K33,1909,1812,06:57:00,G
K625,1019,1728,07:00:30,G
S35,0159,1812,07:04:00,G
S417,1019,1749,07:07:30,G
K37,1916,1812,07:10:30,G
K627,0158,1408,07:13:30,G
S39,1019,1812,07:16:30,G
K419,1019,1749,07:19:30,G
K41,1906,1812,07:23:00,G
K629,1019,1728,07:26:30,G
K43,1916,1812,07:30:00,G
K421,1019,1749,07:33:00,G
K45,1906,1812,07:36:00,G
K631,1019,1728,07:39:30,G
S47,1909,1812,07:43:00,G
S423,0159,1749,07:46:00,G
K49,1915,1812,07:49:30,G
K633,1019,1408,07:53:30,G
K51,1909,1812,07:57:30,G
S425,1019,1749,08:01:00,G
K1601,1915,1812,08:04:30,D
K635,1019,1728,08:07:30,G
K53,1916,1812,08:10:30,G
K427,1019,1716,08:14:00,G
K55,1909,1812,08:17:30,G
K637,0158,1408,08:21:00,G
K57,1915,1812,08:24:30,G
K429,1019,1716,08:27:30,G
K59,1916,1812,08:31:00,G
K431,1019,1749,08:33:30,G
K61,1915,1701,08:36:30,G
K639,0158,1728,08:39:30,G
K1603,1916,1812,08:43:30,D
K433,1019,1716,08:46:30,G
K63,1915,1812,08:50:00,G
K435,1019,1749,08:53:30,G
K801,1915,1701,08:58:00,G
K65,1909,1812,09:02:00,G
K641,1019,1408,09:05:30,G
K67,1915,1812,09:09:30,G
K1605,1916,1812,09:13:30,D
S437,1019,1749,09:16:30,G
K803,1915,1701,09:20:30,G
K643,1019,1408,09:24:30,G
K71,1915,1812,09:27:30,G
K805,1909,1701,09:31:00,G
S439,1019,1749,09:34:00,G
K73,1915,1812,09:37:30,G
K645,0158,1408,09:40:30,G
K809,1915,1701,09:43:30,G
K75,1909,1812,09:47:00,G
K441,1019,1749,09:50:30,G
K77,1916,1812,09:54:00,G
K647,0158,1408,09:57:30,G
S79,1906,1812,10:01:00,G
K443,1019,1749,10:05:30,G
K81,1915,1701,10:09:30,G
K649,0158,1408,10:13:00,G
S83,1906,1812,10:17:00,G
K813,1909,1701,10:21:00,G
S445,1019,1749,10:25:00,G
K85,1916,1812,10:29:00,G
K651,0158,1728,10:33:00,G
K87,1915,1812,10:39:30,G
S447,1019,1749,10:45:30,G
K89,1906,1812,10:50:00,G
K653,0158,1408,10:54:00,G
K91,1916,1812,10:59:00,G
K449,1019,1749,11:03:30,G
K93,1909,1812,11:09:00,G
K655,0158,1728,11:13:00,G
K817,1915,1701,11:17:00,G
K95,1022,1812,11:21:00,G
K451,1019,1749,11:26:00,G
K97,1909,1812,11:31:00,G
K657,0158,1408,11:35:30,G
K99,1916,1812,11:40:00,G
K453,1019,1749,11:44:30,G
S101,1909,1812,11:50:00,G
K659,0158,1728,11:54:00,G
K103,1916,1812,12:00:00,G
K455,1019,1749,12:04:30,G
K105,1906,1812,12:10:00,G
K661,0158,1408,12:14:00,G
S107,1909,1812,12:19:30,G
K457,1019,1749,12:24:30,G
K109,1916,1812,12:30:00,G
K663,0158,1728,12:35:00,G
K1607,1915,1812,12:40:00,D
K459,1019,1749,12:45:30,G
K111,1906,1812,12:49:30,G
K665,0158,1408,12:54:00,G
K115,1916,1812,12:59:00,G
S461,1019,1749,13:04:30,G
K117,1906,1812,13:11:00,G
K667,0158,1728,13:15:00,G
K119,1909,1812,13:20:00,G
S463,1019,1749,13:24:30,G
K819,1916,1701,13:29:00,G
K669,0158,1408,13:35:00,G
K1609,1915,1812,13:40:00,D
K465,1019,1749,13:44:30,G
K125,1909,1812,13:50:00,G
K671,0158,1728,13:55:00,G
K127,1916,1812,13:59:30,G
K467,1019,1749,14:03:30,G
K129,1906,1812,14:10:00,G
K675,0158,1408,14:14:00,G
K131,1909,1812,14:20:00,G
S469,1019,1749,14:24:30,G
