TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5008,1219,1284,05:28:40,G
K5010,1219,1284,05:38:40,G
K5012,1219,1284,05:52:40,G
K5014,1219,1284,06:13:40,G
K5016,1219,1284,06:27:40,G
K5018,1219,1284,06:45:10,G
K5022,1219,1284,07:15:40,G
K5026,1219,1284,07:39:40,G
K5030,1220,1284,08:10:40,G
K5034,1219,1284,08:38:00,G
K5038,1219,1284,09:13:40,G
K5042,1219,1284,09:40:30,G
K5046,1219,1284,10:13:40,G
K5050,1219,1284,10:44:00,G
K5054,1220,1284,11:14:30,G
K5058,1219,1284,11:36:00,G
K5062,1219,1284,12:17:40,G
K5066,1219,1284,12:42:40,G
K5070,1219,1284,13:10:00,G
K5074,1219,1284,13:43:30,G
K5078,1219,1284,14:09:40,G
K5082,1219,1284,14:34:40,G
K5086,1219,1284,15:10:10,G
K5090,1219,1284,15:44:00,G
K5094,1219,1284,16:09:10,G
K5098,1220,1284,16:48:40,G
K5102,1219,1284,17:11:40,G
K5106,1219,1284,17:36:30,G
K5110,1219,1284,18:03:10,G
K5114,1219,1284,18:36:30,G
K5118,1219,1284,19:04:30,G
K5122,1220,1284,19:32:00,G
K5126,1219,1284,20:09:10,G
K5130,1219,1284,20:33:10,G
K5134,1219,1271,21:14:40,G
K5138,1219,1284,21:52:40,G
K5140,1219,1284,22:12:40,G
K5144,1219,100C,23:06:40,G
K5146,1219,1014,23:38:30,G
