TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW02,4312,4319,05:42:42,G
GW01,4307,4319,05:54:46,G
GW03,4307,4319,06:06:46,G
GW04,4307,4319,06:17:56,G
GW05,4307,4319,06:29:07,G
GW06,4307,4319,06:39:56,G
GW07,4307,4319,06:50:46,G
GW08,4307,4319,07:01:56,G
GW09,4307,4319,07:12:56,G
GW10,4307,4319,07:22:56,G
GW11,4307,4319,07:31:56,G
GW12,4307,4319,07:40:46,G
GW13,4307,4319,07:48:56,G
GW14,4307,4319,07:55:46,G
GW15,4307,4319,08:01:46,G
GW16,4307,4319,08:06:56,G
GW17,4307,4319,08:11:56,G
GW18,4307,4319,08:16:46,G
GW19,4307,4319,08:21:56,G
GW20,4307,4319,08:26:56,G
GW21,4307,4319,08:31:46,G
GW22,4307,4319,08:37:12,G
GW23,4307,4319,08:41:56,G
GW24,4307,4319,08:47:03,G
GW25,4307,4319,08:51:56,G
GW26,4307,4319,08:57:12,G
GW27,4307,4319,09:01:56,G
GW28,4307,4319,09:07:16,G
GW29,4307,4319,09:12:56,G
GW30,4307,4319,09:18:32,G
GW31,4307,4319,09:23:46,G
GW32,4307,4319,09:28:53,G
GW33,4307,4319,09:34:12,G
GW34,4307,4319,09:38:56,G
GW35,4307,4319,09:43:46,G
GW36,4307,4319,09:49:02,G
GW37,4307,4319,09:54:17,G
GW38,4307,4319,09:59:50,G
GW39,4307,4319,10:06:00,G
GW41,4307,4319,10:17:42,G
GW42,4307,4319,10:26:02,G
GW43,4307,4319,10:33:14,G
GW44,4307,4319,10:40:59,G
GW45,4307,4319,10:48:44,G
GW46,4307,4319,10:56:44,G
GW47,4307,4319,11:04:54,G
GW48,4307,4319,11:12:44,G
GW49,4307,4319,11:20:54,G
GW50,4307,4319,11:28:44,G
GW51,4307,4319,11:36:54,G
GW52,4307,4319,11:44:54,G
GW53,4307,4319,11:52:54,G
GW54,4307,4319,12:00:50,G
GW55,4307,4319,12:08:54,G
GW56,4307,4319,12:16:44,G
GW57,4307,4319,12:24:44,G
GW58,4307,4319,12:32:54,G
GW59,4307,4319,12:40:44,G
GW60,4307,4319,12:48:54,G
GW61,4307,4319,12:56:54,G
GW62,4307,4319,13:04:54,G
GW63,4307,4319,13:12:54,G
GW64,4307,4319,13:20:44,G
GW65,4307,4319,13:29:12,G
GW66,4307,4319,13:36:44,G
GW67,4307,4319,13:44:44,G
GW68,4307,4319,13:52:44,G
GW69,4307,4319,14:00:54,G
GW70,4307,4319,14:08:54,G
GW71,4307,4319,14:16:14,G
GW72,4307,4319,14:24:44,G
GW73,4307,4319,14:32:44,G
GW74,4307,4319,14:40:54,G
GW75,4307,4319,14:48:44,G
GW76,4307,4319,14:56:44,G
GW77,4307,4319,15:04:44,G
GW78,4307,4319,15:12:54,G
GW79,4307,4319,15:20:44,G
GW80,4307,4319,15:28:54,G
GW81,4307,4319,15:36:44,G
GW82,4307,4319,15:44:54,G
GW83,4307,4319,15:52:54,G
GW84,4307,4319,16:00:44,G
GW85,4307,4319,16:08:54,G
GW86,4307,4319,16:16:45,G
GW87,4307,4319,16:24:44,G
GW88,4307,4319,16:32:44,G
GW89,4307,4319,16:40:54,G
GW90,4307,4319,16:48:24,G
GW91,4307,4319,16:55:24,G
GW92,4307,4319,17:03:24,G
GW93,4307,4319,17:10:54,G
GW94,4307,4319,17:19:43,G
GW95,4307,4319,17:27:00,G
GW96,4307,4319,17:34:56,G
GW97,4307,4319,17:42:47,G
GW98,4307,4319,17:50:57,G
GW99,4307,4319,17:57:16,G
GW100,4307,4319,18:05:46,G
GW101,4307,4319,18:12:53,G
GW102,4307,4319,18:19:56,G
GW103,4307,4319,18:24:56,G
GW104,4307,4319,18:29:57,G
GW105,4307,4319,18:35:00,G
GW106,4307,4319,18:39:56,G
GW107,4307,4319,18:44:57,G
GW108,4307,4319,18:49:56,G
GW109,4307,4319,18:54:46,G
GW110,4307,4319,18:59:56,G
GW111,4307,4319,19:05:16,G
GW112,4307,4319,19:10:56,G
GW113,4307,4319,19:15:58,G
GW114,4307,4319,19:21:16,G
GW115,4307,4319,19:26:53,G
GW116,4307,4319,19:31:57,G
GW117,4307,4319,19:37:10,G
GW118,4307,4319,19:41:56,G
GW119,4307,4319,19:46:57,G
GW120,4307,4319,19:52:12,G
GW121,4307,4319,19:56:58,G
GW122,4307,4319,20:02:01,G
GW123,4307,4319,20:07:12,G
GW124,4307,4319,20:11:58,G
GW125,4307,4319,20:16:56,G
GW126,4307,4319,20:21:56,G
GW127,4307,4319,20:27:12,G
GW128,4307,4319,20:32:12,G
GW129,4307,4319,20:37:01,G
GW130,4307,4319,20:43:01,G
GW131,4307,4319,20:48:51,G
GW132,4307,4319,20:55:01,G
GW133,4307,4319,21:00:51,G
GW134,4307,4319,21:08:01,G
GW135,4307,4319,21:15:01,G
GW136,4307,4319,21:21:51,G
GW137,4307,4319,21:29:01,G
GW138,4307,4319,21:36:01,G
GW139,4307,4319,21:42:21,G
GW140,4307,4319,21:49:21,G
GW141,4307,4319,21:57:01,G
GW142,4307,4319,22:03:12,G
GW143,4307,4319,22:09:41,G
GW144,4307,4319,22:16:41,G
GW145,4307,4319,22:23:41,G
GW146,4307,4319,22:30:41,G
GW147,4307,4319,22:38:12,G
GW148,4307,4319,22:44:41,G
GW149,4307,4319,22:52:02,G
GW151,4307,4319,23:03:02,G
GW152,4307,4319,23:11:41,G
GW154,4307,4319,23:24:12,G
GW155,4307,4319,23:33:01,G
GW156,4307,4319,23:43:12,G
GW157,4307,4319,23:53:12,G
GW158,4307,4319,24:03:41,G
GW159,4307,4319,24:16:12,G
GW160,4307,4319,24:28:04,G
GW161,4307,4319,24:40:12,G
GW162,4307,4319,24:52:12,G
