TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9014,4101,4138,05:38:20,G
C9016,4101,4138,05:50:20,G
C9018,4101,4138,06:02:20,G
C9020,4101,4138,06:14:20,G
C9022,4101,4138,06:26:20,G
C9024,4101,4138,06:37:20,G
C9026,4101,4138,06:48:20,G
C9028,4101,4138,06:59:20,G
C9030,4101,4138,07:08:20,G
C9032,4101,4138,07:16:50,G
C9034,4101,4138,07:25:20,G
C9036,4101,4138,07:35:20,G
C9038,4101,4138,07:45:20,G
C9040,4101,4138,07:55:20,G
C9042,4101,4138,08:05:20,G
C9044,4101,4138,08:15:20,G
C9046,4101,4138,08:26:20,G
C9048,4101,4138,08:37:20,G
C9050,4101,4138,08:48:20,G
C9052,4101,4138,08:59:20,G
C9054,4101,4138,09:10:20,G
C9056,4101,4138,09:21:20,G
C9058,4101,4138,09:32:20,G
C9060,4101,4138,09:43:20,G
C9062,4101,4138,09:54:20,G
C9064,4101,4138,10:05:20,G
C9066,4101,4138,10:16:20,G
C9068,4101,4138,10:27:20,G
C9070,4101,4138,10:38:20,G
C9072,4101,4138,10:49:20,G
C9074,4101,4138,11:00:20,G
C9076,4101,4138,11:11:20,G
C9078,4101,4138,11:22:20,G
C9080,4101,4138,11:33:20,G
C9082,4101,4138,11:45:20,G
C9084,4101,4138,11:57:20,G
C9086,4101,4138,12:08:20,G
C9088,4101,4138,12:19:20,G
C9090,4101,4138,12:30:20,G
C9092,4101,4138,12:41:20,G
C9094,4101,4138,12:52:20,G
C9096,4101,4138,13:03:20,G
C9098,4101,4138,13:14:20,G
C9100,4101,4138,13:25:20,G
C9102,4101,4138,13:36:20,G
C9104,4101,4138,13:47:20,G
C9106,4101,4138,13:59:20,G
C9108,4101,4138,14:11:20,G
C9110,4101,4138,14:22:20,G
C9112,4101,4138,14:33:20,G
C9114,4101,4138,14:44:20,G
C9116,4101,4138,14:55:20,G
C9118,4101,4138,15:06:20,G
C9120,4101,4138,15:17:20,G
C9122,4101,4138,15:28:20,G
C9124,4101,4138,15:39:20,G
C9126,4101,4138,15:50:20,G
C9128,4101,4138,16:01:20,G
C9130,4101,4138,16:08:50,G
C9132,4101,4138,16:12:20,G
C9134,4101,4138,16:23:20,G
C9136,4101,4138,16:34:20,G
C9138,4101,4138,16:41:50,G
C9140,4101,4138,16:45:20,G
C9142,4101,4138,16:56:20,G
C9144,4101,4138,17:05:00,G
C9146,4101,4138,17:13:40,G
C9148,4101,4138,17:22:20,G
C9150,4101,4138,17:31:00,G
C9152,4101,4138,17:39:40,G
C9154,4101,4138,17:48:20,G
C9156,4101,4138,17:57:00,G
C9158,4101,4138,18:05:40,G
C9160,4101,4138,18:14:20,G
C9162,4101,4138,18:23:20,G
C9164,4101,4138,18:32:20,G
C9166,4101,4138,18:41:20,G
C9168,4101,4138,18:50:20,G
C9170,4101,4138,18:59:20,G
C9172,4101,4138,19:08:00,G
C9174,4101,4138,19:16:40,G
C9176,4101,4138,19:25:20,G
C9178,4101,4138,19:34:20,G
C9180,4101,4138,19:44:20,G
C9182,4101,4138,19:54:20,G
C9184,4101,4138,20:04:20,G
C9186,4101,4138,20:14:20,G
C9188,4101,4138,20:24:20,G
C9190,4101,4138,20:34:20,G
C9192,4101,4138,20:44:20,G
C9194,4101,4138,20:54:20,G
C9196,4101,4138,21:04:20,G
C9198,4101,4138,21:14:20,G
C9200,4101,4138,21:24:20,G
C9202,4101,4138,21:34:20,G
C9204,4101,4138,21:44:20,G
C9206,4101,4138,21:54:20,G
C9208,4101,4138,22:04:20,G
C9210,4101,4138,22:15:20,G
C9212,4101,4138,22:26:20,G
C9214,4101,4138,22:37:20,G
C9216,4101,4138,22:48:20,G
C9218,4101,4138,22:59:20,G
C9220,4101,4138,23:10:20,G
C9222,4101,4138,23:21:20,G
C9224,4101,4138,23:32:20,G
C9226,4101,4138,23:45:20,G
C9228,4101,4138,23:58:20,G
C9230,4101,4125,24:11:20,G
C9232,4101,4120,24:24:20,G
C9234,4101,4113,24:37:20,G
C9236,4101,4107,24:50:20,G
